,full_text
0,maybe
1,entire brand stick weird time warp britney have not acknowledge covid camera would worry do not even know year
2,endgame u lucky there s pandemic rn
3,every week er spouse work people arrive diabetic coma try stretch insulin
4,first game we month half squad recover covidcurrently covid absolutely stellar performance pool fan complain injustice honestly go full timberlake cry river lfc lucky come away point spur
5,pushpatherise big first pan indian movie south india movie create many record
6,next lockdown happen people need knoware order stock waste workam rehearse play that s go get cancel againare uni class go back lineare get furlough pay expect live thin air
7,surprise ontario hit case todayif todays sustain december
8,happy birthdaynext year well
9,qampa geert johns email exchange think idea omicron covidvariant omikro
10,cheap easy athome covid test drink ice cold dr pepper morning make sure taste
11,capitalism really go well end pandemic
12,arm hurt bad booster vaccine wanna fucking cry
13,hear countless instance someone consider close contact school sit right next covid positive person never contact guess end test positive continue attend school infectious period bcpoli
14,least manchin do not everything pelosi order like give proxy stay home get pay
15,absence today subsequent presence strictly omicron concern desire stay close home spike park lane hotel charge luxury tax lol game watch woman turn point raise jolly roger
16,pandemic start I m psychiatric medication
17,important point chairman sage modeller presume someone else gvt model economic social harm
18,politicized omicron michigan ask family could take athome rapid test visit indoor
19,absolutely fucking classic example private business market utter garbage baseline health care nee
20,settle kevinchildren far least effect age demographic relate covid kid school year last year fine
21,short lesson exponential omicron math work even hypothetically set extreme lethalbut j
22,cdc omicronblack ppl omarioncdc coronavirusblack ppl ronacdc pandemicblack ppl everything that s go
23,drink beat covid
24,impossible normal people even begin process evil reality trump kushner penny other
25,omicron jussie smollett covid
26,control creepy child needle rapist covid pose threat child vaccine high risk
27,double vaccinate even booster wear face mask appropriate place drop follow like
28,coronavirus stop
29,vaccine passport digital i d card back door get everyone
30,especially since play front guy avoid vaccine
31,maybe boris announce getboostednow campaign could specifically open appointment front line
32,mutate unvaccinated people shit basic science I m tired ppl broadcast
33,paging journalist say good covid datum analyst man check I m sure prof pagel expl
34,get season covid season daredevil
35,look carefully brilliant graph nprpolitic could promote antivaccine antimandate ideol
36,let tag un iatato let know experience
