,full_text
0,covid flashandaman nicobar islands detect first two omicron case omicron variant ministry hea
1,keep see people compare nhs situation today omicron be not follow calendar traject
2,pandemic happen early there s much fun much life live yet
3,covid eligible adult offer booster vaccination waleshttpstcoyccvdlkrnb
4,people die city checker across irans province accord
5,watch demise hospital bed first hand past year struggle cause pandemic break heart do
6,fly blind many develop long covid omicron I ve dig datum conflic
7,cancel nye hoopla tomorrow go see corona stew bubble tv tomorrow
8,crisis covid conservative party power decade
9,president xi name miguel perez year old live queen government kill family cd
10,coz covid destroy usfrom must ensure happynewyear
11,leader new york citys pandemic response highlight five leadership skill public health manager require via hbr
12,think already know omicron considerably less half severe delta bad case model scena
13,covid
14,mild hospital overloadedmild healthcare worker burn outmild thousand flight cancelledmild
15,omicron spike san francisco confirm data south africa high case number little change hosp
16,rahulgandhi slam centre miss vaccination
17,fauci become conspracy theorist finally admit hospitalisation figure amongst child inflate due
18,incompetent liar death datum clear holiday backlog despite death stil
19,yeah do not believe
20,waste collection due covid workforce absence bio waste food collection affect inworsleyboothstownellenbrookswintonpendleburycliftonwardley crew work weekend please leave pink lidded bin amp try empty coming day
21,morrison govt will not provide free covid test dangerous month pandemic give away
22,covid hand like miss proceed take lol
23,fresh case yesterday vehemently batting mode
24,proud dad invent word lurgi penny every time use lately
25,fyi dr oz full bs one baby bear pandemic be not school they re two
26,fyi see vaxxed amp boost people christmas rapid testing every interaction people covi
27,I m up grift
28,pandemic happen early there s much fun much life live yet
29,mess wrong johnson
30,covid narrative insane amp illogical maybe that s accident
31,hear sturgeon massive rise omicron case hark sound silence death
32,official jhope donate krw usd underprivileged children green umbrella child fund
33,lmaoo shit look like verizon commercial gg you all
34,oh please do not
35,chance want child get covid long covid still vulnerable family vulne
36,thank scotty useless criminal peice shitmy son test tve covidand stick iso
37,cdc say die economy
38,fear monger covid material
39,bad idea french absolute principle human existencedavid starkey brendan oneill show h
40,little month ago shut labeled misinformation network tv say vaccinated people
41,middaynews mumbaipolice prohibit people visit beach open ground sea face pm till jan
