,full_text
0,cluster omicron bout start
1,norway see world first omicron superspreader event party downtown oslo last friday healthy nonsy
2,sage wrong year whilst increase earning million people lose theirsdesperate c
3,look like omicron much disease vaccinate change definition againnow hav
4,even though covid bring hardship serve blessing esp lockdownit afford we opportunity nurture bond love baby well yearit be not quite possible post lockdown country pass bill
5,must vaccinate child cuba conjugatevaccine design think child
6,year old need vaccine virus will not harm know booster b
7,august already start descent christmas alert december february propulsion stunning real effective descent planet global level
8,appeal student leader practice preach let get vaccinate away myth
9,cost covid test human right abuse
10,nhs get ready offer people booster vaccine prioritise greatest riskthe nh
11,head pass cause argument predictable vaxxedunvaxxed be not equally likely pass virus people covid regardless vaxxed status equally likely pass virus
12,pcr pos confirm omicron rest wait sequence result
13,people say hey might want wear mask consider getting vaccinate even can not come sc
14,personal scare much die get wrong like long life scare long covid effect see turn healthy people disabled one huge problem discuss enough effect
15,ireland adult vaxxed mask mandate vaccine passport place month
16,italian man want covid vaccination certificate without get jab turn vaccine fake
17,canada trudeau manically announce vaccination start year oldsa society use future pro
18,stupid keyword
19,kid hospitalizationsthe highly transmissible omicron variant put disproportionately large number child
20,one complain johnson appear broken rule
21,you re surprised highly decorate dame run meet police will not investigate illegal down street lockdown
22,omicron scare hamper india tour sa play later say jay shah
23,first candidate never happen today
24,kai havertz admits wipe germany star bid ko england
25,prayer amp good wish affectedhope testing time amp situation end soon raamraam mitron jy
26,n charleston employee wrongful termination vaccine mandate donotcomply
27,epidemic gun violence america get bad pandemic article point way
28,I m nearly bed really bad sore throat block nose wanna sleep cold flu bet ur life stupid enough play along game test would deffo deadly omnicon variant
29,since wall street collapse new income go top pandemic billionaire
30,firstsquawk local medium report six omicron variant case nebraska
31,lets get right be not single artist world could fill stadium people almost every ci
32,well write u big liar also discriminatory person really temporary visa holder
33,break cook island one last country remain free coronavirus report case
34,lisa covid freei vote mamavote lisa
35,think convinced guy get vaccinate vasectomy explain negative effec
36,covid deadly pandemic kill science logic evidencebase medicine common sense
37,unfortunate despite effort congress party make govt release information number covid death
38,insightful interview lip service political can not co exist
39,tha man cute one amp thalapathy anna master happybirthdayji
40,pharmacy everything humanly possible respond demand test peak registere
41,today wear red ribbon mark world aids day reminder far we ve come work leave price w
42,government arrogance incompetence lead lose lifes second wave congress party demand th
43,chance finally end
44,amsterdam restaurant refuse shutdown nightly covid lockdown police surround peaceful restaurant
45,interesting
46,ygentertainment officially confirm blackpink lisa fully recover long
47,cost covid test human right abuse
48,maybe need lock everybody can not get shoot inside maybe let bullet proof vest
49,video report south african economy shellshocke travel ban slow spread
50,we report new coronavirus case big oneday increase since september omicorn italy report
51,travel salesman
52,new generation find incomprehensible covid tory plunder public coffer reward wealthy f
53,pcr test analyse variant still sample
54,one two man find positive omicron karnataka escape another people go miss amp switch th
55,country covid result weird division healthy amp underlie health issue acce
56,succumb positive last hour covid corona coronavirus httpstcolakydczoza
57,omicron case confirm miss passenger worry fact
58,pick stateterritory appear australian govt document detail pandemic response payment due
59,ceo predict variant drive usx sequential financial growth makingwave freightindustrynew
60,let know spend lot time covid court recent month mostly hand fine quiet
61,happen cleveland clinic
62,cvs long pay employee catch covid instead make use pto vacation time put worker front line enforce mask mandate be not risky charge twin pack test kit
63,minnesota man omicron meet friend anime nyc half since test positive covid wapo
64,never forget begin pandemic last year government let we badly protective equipme
65,look omicron add letter setagllib remove letter norcimo remain letter spe
66,way accurate
67,yg announce blackpink lisa recover release
68,omicron blame imagine follow sequence name new variant xi suppose kind china virus
69,sc direct central govt give compensation till today govt act upon central govt
70,can not fucking can not like hear new covid variant popping
71,umar riaz vaccine vanish virus like pratik karan shamita teja house roar like sher umar
72,health apartheid slap face africa need respect vaccine
73,you re surprised highly decorate dame run meet police will not investigate illegal down street lockdown
74,great decision opinion amp beast fix butt variantjai hind
75,trucker get vaccine bonus canadian carrier makingwave freightindustrynew
76,tragedy taste go omicron
77,scotlands national clinical director jason leitch praise western isle pandemic response isle visit
78,omicron covidlite affect vax non vax equally mostly upper respiratory symptom hardly go chest sinusy fluey headache block nose scratchy throat back pain strange enough smell taste affect grant early day
79,nice look forward sa esports philippineshope magkaroon narin ng live esports event pandemic
80,well
81,lisa cure covid amp come social isolation accord yg entertainmenthttpstcobwhl
82,external affairs ministry say number indian citizen live foreign soil succumb httpstcoskjwmsvmvd
83,compulsory people wear face cover public transport shop unless exemptvisit full detail stay safe help prevent spread coronavirus
84,oh great first brexit omicron
85,sc direct central govt give compensation till today govt act upon central govt listen
86,scottish tourism industry jewel countrys crown one hard hit sector since advent
87,theatre telangana remain open minister clarify amid fear omicrontelangana omicron
88,well zero worker advent back may year launch worker reunion campaign group activist across scotland go speak worker hospitality retail working condition return work lockdown
89,never forget begin pandemic last year government let we badly protective equipme
