,full_text
0,ask dig evidence face shield visor bad idea here one paper face shiel
1,there s many covid patient help
2,drtedross new year resolutionsend pandemic build strong global health security frameworkensu
3,year three covid sound ridiculous
4,somebody say tyra bank follow direction video that s see time see
5,deer friendsthe obiwan veryant spread like mash potato importent boost soo
6,steve bannon today think omicron nature vaccine call herd immunity
7,omicron variant reminder do not give shit
8,sad tonight first christmas without mom fill covid craziness need twitter love
9,jab do not work never design tojog
10,omicron case much likely breakthroughsreinfection delta case ie average omicron case today
11,spain announce outdoor mask mandate report record new coronavirus case
12,can not escape past amy
13,merry christmas australia get covid hope like
14,friendly reminder banting amp well sell patent insulin university toronto ensure everyone cou
15,boy nearly die covid mom regret get son vaccinate via
16,saagar enjeti cdc lie expose school masking via
17,nobodys go to track vaccine janette bond big james bonds sister interested
18,criminal spend trillion
19,live profoundly idiotic time government trample citizen liberty freedom gargantu
20,unfortunately yes covid make way house second time
21,covid case record across uk todaywhere boris johnson
22,south australia hardly covid shitload christmas dropping restriction ju
23,circumstance college football playoff game cancel covid period new cfp guideline
24,south african equivalent sage say contact trace selfisolation contact covid stop
25,top everything else vaccination pay discrepancy auspol
26,yes case vaccinate wrong word group believe lie force usually companys mandatory vaccine rule clueless reason
27,gibbs many place hard choose whole list want travel pandemic husband
28,he s say amp he s wash hand daughter major contributor opioid epidemic will not tell talk shit man go hunt pay leave well that s asinine what s hunt feed family
29,do not want get covid stay home
30,steve bannon today think omicron nature vaccine call herd immunity
31,officially covid free
32,I m go panicbuy cheese
33,aside trump push vaccine fail fact pilot maxwell case mention trump another road block sure cruz would get nomination gop bad dnc pick want ask sander
34,mask people protect protect other
35,three qbs zach transfer go get much opportunity play anymore king season bost walk covid reason get lsus qb recruitsyour tu fan goodluck bowl game oh wait
36,interesting finding public health england data unvaccinated baseline level
37,secret service say pandemic relief fund steal start end investigation
38,covid dance party
39,start call psychos vaccine injury denier
40,lawmaker congress side navy seal face discharge covid vaccine mandate news
41,restriction announce scottish govt successful keep omicron number unionist claim
