,full_text
0,vote vaccine passport measure next week fact christmas lunch b
1,biden vaccine mandate get shut senate onto house hope right thing happen
2,raise hand tired people say still pandemic
3,pier morgan follow share covid stat retweet steal imageshaving highlight misinformation hi
4,group means example week aug unvaxxe people get covid vaxxed people get covidit mean total people got unvaxxe got vaxxe get
5,processing worker start die covid depraved manager start place cash bet would die n
6,premier league club tell return emergency measure
7,omicron might turn mild amp would brilliantthe point do not know yet we
8,grave concern form covid passport inequality create do not want live society
9,government choose moment authority tatter talk compulsory vaccinationthat poor
10,government piss away sense national unity first lockdown protect dominic cummings
11,everyone get covid booster eligible pfizer booster month dose learn booster wecandothis
12,late toptweet thanks foxnews covid
13,please pray pray covid test come back negative return home ideal condition
14,ill take chance covid long take chance totalitarianism communism
15,chance several case inflammatory reaction amputation result patient succumb covid anyway
16,aged badlybbc news boy staffordshire school die within
17,bs india clamor pfizer vaccine
18,stay home wife drink wine meditate everyday
19,month hundred email application secure fund global pandemicit ancoat l
20,bumbaclart variant
21,defund public indoctrination
22,sketch explain new variant may appear milder even change underlie virulence occur becau
23,read rtthe end pandemic could near work together
24,time last year president biden pledge would covid vaccine mandate fast forward one year amtrak joe
25,covid jabs heart inflammation one tightness chest think
26,biden vaccine mandate officially block happen fight backthere
27,lol look like pandemic
28,philadelphian consider throw snowball covid could not hurt point
29,anyone think normalfda say need year fully release pfizer vaccine databy zachary st
30,sign justice homeless puppy shoot dead covid
31,do not sell bitcoin cheap always buy panic sell
32,nightclub check vaccine passport check needle aswell they re ta
33,daily reminder pandemic lockdown facilitate large transfer wealth poor rich modern
34,literally annoying thing otherwise sensible educated people say vaccination nope
35,do not want get vaccinate do not want another lockdown do not want wear mask wtf go to
36,need first shot I ve covid antibody
37,hospital admission omicron variant may reach least day england end year without
38,gambling life come easy greg open carry procovid stand womans health bet couple hundred life weather win either way gets pass saving donor
39,headline start pour wane vaccine effectiveness omicron please remember vaccine
40,trust guyget line mrna shothe vaccinate love mankind plus make truckload cashflow claim omicron donotcomplyever
41,insightful piece climate suspicion amp distrust oz can not simply send va
42,update say permanently replace worker go strike new system cut
43,son friend ask fully vaccinate son say would need wear mask
44,yeah blow mind people think vaccine come nowhere scientific background somehow knowledge still take year solve problem
45,white house still talk biden vaccine mandate private business federal contractor like court h
46,well interestingjustice minister write justice committee may clarify limitation
47,least decency publicly acknowledge lose least love country lie ab
48,hilarious
49,they re really let we hit covid death laugh give we free test whole syste
50,omicron spread dr justin lessler advise know go variant hope reinfe
51,previously delay pandemic yuya takaki heysayjump finally step first star stage role uragiri
52,let tell educator issue low grade ever issue student lack matu
53,grave concern form covid passport inequality create do not want live society
54,do not sell bitcoin cheap always buy panic sell
55,wholeheartedly agree
56,year dierrrrr
57,many dimension covid robust settle datum hard come long covid would haziest
58,yo come vaccine clinic tear shirt sit look rn say pretty bad
59,treatment emergency use authorization vaccine could not approve federal law
60,dr fauci say covid go feast sec fan instead despite packed stadium amp pack tailgate fall study co
61,data confirm data moderna saving day anyways still lo
62,ill never buy another kellogg product long live
63,break record christmas buffet booking various restaurant many cancellation cov
64,long oppose vaccine passport vote introduction next weekto evidence h
65,polio vaccine take year develop test release public also sterilize vaccine means completely stop infection transmission mra vaccine brand new tech never use mass vaccination leaky hell dangerous
66,freak hilariousthat social distancing fine lol
67,fumble bag like shot
68,plan b covid rule review jan automatically expire jan say
69,senator vote repeal federal vaccine mandate week blame biden end covid next w
70,decline neutralization omicron dose pfizerbnt consistent live virus datum small decl
71,initial advice domestic use vaccine certificate september good grief
72,dr fauci say covid go feast sec fan instead despite packed stadium amp pack tailgate fall study co
73,they re really let we hit covid death laugh give we free test whole syste
74,austria implement vaccine register fine unvaccinated resident newsweek
75,can not believe I ve actually lose accidentally sleep alarm miss bus she s literally dr
76,government might live lie british public got remember covid be not do not go stupid route health risk sensible right thing
77,yeah care montanan die keep main street business defiant noncompliant public health guidance
78,folk two give boris johnson amp conservative right public ear bash party last year
79,be not funny live world small insignificant section something
80,good person covid could sleep
81,urge researcher journalist utilize long covid patient advocate work failure promo
82,another conspiracy spoilerfauci niaid sign private confidential vaccine agreement week even know
83,we burn dr adalja say difficult deal something completely vaccine preventable
84,day thanksgive one incubation period maine report new case new hi
85,way word make sound like you d also deny healthcare thing be not covid relate
86,breaking concern grow westminster neil ferguson predict people day could wake
87,someone please help explain mum there s point go college hour sit complete
88,emphasize omicron milder likely due immunity kicking mean protect get
89,extremist fringe good grief overmedicate hypochondriac cope well lockdown rule remove think
90,quite number people angry covid passport go cheerlead voter i d one require far
91,yo come vaccine clinic tear shirt sit look rn say pretty bad
92,say uequalsu use cdcdeveloped material well asmaterial develop community group organization responsible uu campaign undetectableuntransmittablelot
93,science week science ian lau sophie wax discuss omicron variant bear resemblance common cold effectiveness mix johnson amp johnson pfizer shots blizzard warning hawaiihttpstcomrglovmktp
94,jeff crouere video opposition grow vaccine mandate
95,omicron plague virus hit cuba government open floodgate apartheid tourist
96,bad omicron variant
97,updatethurs december new case unvaccinated fully vaccinate total know know active amp closecontact case monitor today
98,bonus show need know germanys new chancellor coalition government senate vote repeal biden vaccine mandate supreme court ready make taxpayer fund religious schoolsand much
99,announce initiative combat amr two new global network focus develop infection control stewardship laboratory capacity fight superbug worldwide httpstcoxcxreexupx
100,I m sorry say I m worry omicron lot still do not know much become clear case rise
101,tomorrow join we live webinar webinar share finding oral health equity survey conduct gather information hpv hpv vaccine relationship oral health hpvvaccine
102,we health system racial inequity still feel become endemic
103,key concern nationally disease activity increase avg case daily p
104,inability accept truth covid come god year lie world tell god love forgive everyone sin evil become rampant god let continue
105,oregon covid nazis force kindergartner eat outside degree weather
106,dr fauci say covid go feast sec fan instead despite packed stadium amp pack tailgate fall study co
107,continue impact risk management profile many business distributor help address challenge see customer need we ever
108,us senate reject biden vaccine mandate
109,bp level we adult significantly rise last year put high bloodpressure hypertension great risk severe disease infect via
110,point percentage death correlate percentage people vaxxe vs unvaxxed word vaccine make zero difference
111,maharashtras first omicron patient test negative
112,asheville mardi gras announce mardi gras parade theme great comeback carnival back february taking year pause due pandemic yardi gras back
113,ridiculous can not believe
114,break backpacker bondi hostel lock report casensw health confirm one
115,would seem amend exclusion make explicitly clear condition arise covid
116,palomar college student announcement register inperson class seek inperson service campus must submit vaccination document
117,flu season flu circulate la county protect flu get flu shot visit call information find free lowcost clinic near
118,reply I m tear lovelybrave mumsdad auntie uncle grandparent love one
119,fauci say order family safe enjoy holiday ask family member guest vaccination status
120,feel like big distraction frightening law pass undermine civil liberty
121,he s dentist
122,current condition sayre patemp chill point barometer inhgwind mph secorona virus weekly statscase nepa bradfordcounty
123,pandemic wisconsin take every single one we everything get pandemic back normalwear mask wash hand get boosterstay safe wisconsinhttpstcoudvktkxjss
124,cvnt show true colour
125,wednesday official say preliminary datum point high transmission rate minor case still rapidly spread across globe accord httpstcokusgjkdkwn
126,alert gov kathy hochul also say spread variant come people travel new yorkhttpstcowqwayoqld
127,updateboth boris johnsons current amp former chief staff lord ed lister amp dan rosenfield attend christma
128,today dec humanrightsday year theme equalit reduce inequality advance human right era give inequality inflame pandemic let work together address issue inequality discrimination
129,prove challenge many university oakland university exception four ou student share experience feel ou handle pandemichttpstcodbpijrhqvz
130,bp level we adult significantly rise last year put high bloodpressure hyp
131,antivaxxer see insurance company deny covid treatment claimscultism meet capitalismi love
132,give omicron clearly everywhere uk ongoing punishment south africa term red list travel re
133,via grassley ernst vote overturn biden vaccine mandate biden administration think know well apparently think americans can not trust make informed decision
134,read year digital consumer trend report articulate lasting impact pandemic digital life
135,huge matter principle vaccine passportshuge matter principle take away right citizenship
136,sketch explain new variant may appear milder even change underlie virulence occur becau
137,let get straight illegal vote nyc american citizen ban many establishment
138,dishonorable discharge devastate life soldier amendment ban dishonorable discharge servicememb
139,government ramp restriction protect nhs despite fact nhs bed occupy
140,people die todayyou can not say none due omicronwe do not know enough
141,retailer head home stretch holiday season remain unsettled ongoing pandemic
142,ohmacron variant truth
143,let tell educator issue low grade ever issue student lack matu
144,labour voting vaccine papersit bad possible opposition bad possible time spineless
