,full_text
0,create paxlovid miracle drug pfizer make think alone create cri
1,uks preeminent hypocrite like
2,btw nth covid test year amp negative false covid test result back march antibody amp symptom say otherwise vaccinate moderna team amp thankfully hvnt get sick u be not vaccinate urslf favor amp free marrychristmas
3,btss suga test positive
4,kind lunacy lead country rely wholly vaccination covid leave one age cohort entirely unpro
5,trump say whatever want vaccine take
6,country achieve universal health coverage unless people access safe timely affordabl
7,france report high daily case number pandemic thehill
8,jaan jaye par wachan na jaye reallyin omicron circumstance
9,christmas eve flight cancel globally amid spread omicron giulia heyward yan zhuang via nyt new york time
10,big thanks bill help make happen fight protect ip right ensure astrazeneca do not open source
11,island health say open pcr covid test site christmas day respond escalate demand call book
12,preexist supreme court precedent vaccine mandatesthe court write power state
13,good reason
14,covid come back haunt we without push vaccinate whole
15,merry xmas everyone team covidinclude still work get proje
16,dc use library get covid test entire city crisis def demonstrate utility profession bu
17,two broadway show close omicron take toll theater michael paulson via nyt new york time
18,see u amp day louis covid do not ruin anything pls
19,guy covid test call good girl put swab can not anymore
20,bts suga diagnose
21,reserve special level resentment spend last two year try make pandemic
22,ucp be not sorrytheyre sorry got catch
23,suga recover covid tuesday like twos day
24,astonishing fact londons socalled covid hospitalizationsare diagnose several day admission othe
25,indian court urge delay state election omicron spread
26,nightcurfew announce madhya pradesh pm ammeanwhile mutant
27,one favorite tweet time I d give attribution can not recall say w
28,joon curse covid enough need gun
29,uk government still list symptom cough breathlessness loss smell omicr
30,covid get hell damn wish suga safe speedy recoveryget well soon yoongi
31,fck covid
32,hanahaki disease hurt breathe confused covid
33,I m uk daily covid case run pace per capita arrive yesterday france per capita case volume uk boast high booster uptake france france eu implement vaccine passport get
34,pandemic ragingnearly million worker zerohour million worker right sick mil
35,basically year since pandemic come full swing year anxiety suffer free we thi
36,bighit announce suga test positive get well soon yoongi pray fast recovery
37,that s problem point arguing suppose grateful guy posting envelope be not ask head vaccine development team
38,way handle crypto crash keep longterm perspective do not panicsell consider buy dip
39,two island state v population mpopulation density per per covid
40,delta infection last weekomicron infection last week slow
41,summary global hiv epidemic unaidswho estimate update july
42,I m cry cause fuck covid fuck everyone keep spread shit either knowingly unknowingly get vaccinate ffsistg sweet cheek even get single fever slap bitch place
43,get covid booster follow teach jesus christ say boris johnson hallelujah many test positive isolate work nhs hellelujah
44,hope fast recovery armys pain experience right especially bts suga
45,agreei covid first dose be not totally asymptomatic way much well people without vaccinationi hope remain good shape also hope mental health will not affect
46,we sick pandemic we want spend time friend family get back normal
47,mask do not worktwo mask do not worka vaccine shoot do not worka mask vaccine do not worktwo mask vacci
48,forties super fit healthy barely time work career rare
49,hospital staffing shortage loom cdc shorten covid isolation period health care worker azeen ghorayshi reed abelson via nyt new york time
50,hurt find yoongi covid positive hurt even realize he s able
51,everton virtual start xi sideline nine outfield senior player available sunday trip burnl
52,yoongi test positive arrival south korea fortunately have not present symptom let h
53,uk data omicron severe delta case would infect delta infect people would inf
54,hmmm fun watch antivaxer respond
55,new covid patient admit hospital something covid test positive they d
56,declare someone say anything prayer
57,covid well chill I m tryna
58,except vaccine absolutely nothing prevent even reduce infectionspread please wake stop force people risk covid take medicine do not want
59,fuck covidgetwellsoonsuga getwellsoonyoongiget well soon yoongi l
60,breakthrough infection mean vaccine do not work preventive cure one still contract covi
61,good
62,result lack communication university studentswhy risk student life hold
63,notice suga test positive friday selfquarantine currently focus recovery
64,see dbee twerknighthouseparty sorry e dey happen live tomorrow dec stay home make go enjoy w
65,year ago today boris johnson agree brexit deal world first trade deal forecast twice damage
66,insane still buy tiny toothpaste take shoe board plane year
67,omikron omicronbelow government news asymptomatic omicron case mysore base inapplicable rtpcr test test medical dictionary wrong medical dictionary definition disease
68,covid thing let we smoke airplane
69,basically year since pandemic come full swing year anxiety suffer free we thi
70,dc use library get covid test entire city crisis def demonstrate utility profession bu
71,suga take covid vaccine august amp currently special symptom receive treatment homealso
72,sir possible predict sudden burst corona case maharashtra good see mumbai daily corona forecast dec evening yesterday dec case
73,data people need external oxygenation machine severely ill unvaccinate
74,subsequently die test positive within day covid would covid death
75,dear daily mail virus half hospitalisation rate virus b number people virus double ev
76,covid get hell eu kim namjoon vlive
77,can not believe say er place asymptomatic covid test complaint ju
78,hate covid w life fck covid u hurt yoongs
79,yoongi positif yuyu get well really soon yoongi
80,remember derrick hear complaint service resistant people remember hear people
81,hey idiot check
82,repeater final sem student take exam risk other statistic exam conduct various state tell fact covid almost control every walk life active crowdy everywhere student part society
83,every remember people government say thing like campaigning
84,officially reach endemicity
85,min yoongi selfquarantine due confirmation wish fast recovery dear
86,get well soon yoongi covid get hell
87,joon curse covid enough need gun
88,world set ring another pandemic christmassanta arrival longedfor family reunion overshadow prospect
89,hundred back packer run around party last week covid must rife wa
90,hope fast recovery armys pain experience right especially bts suga
91,yoongi confirm symptom currently undergo treatment per guideline healthcare aut
92,covid get hell lil meow meow body mf
93,suga covidhopefully hell get well againget well soon
94,le dio covid
95,uk covid case yesterday even tiny proportion infect need hospital bed that s lot nhs h
96,suga confirm receive treatment vacation say symptom htt
97,put mask help stop spread stfu do not want covid mcdisease pant cough sneeze breathe surgeon wear mask reason hour time minute pop tseco cut loaf
98,quotation day omicron sowing doubt fear economy unknown author via nyt new york time
99,billion steal even happen need stop federal government totally control
100,dr testing omicron lab offering strain testing know omicron cause I m lab
101,heres annoying thing perfectly healthy catch covid last year permanent heart condition b
102,study south african omicron patient percent less likely hospitalize
103,watch prime minister thanks work testing site across uk facilitate lfd pcr distribution
104,feel boxing day game postpone crewealex fanscrewe alexwiganmanager david artell say working solution case covid outbreak team
105,look book covid vaccine next day vaccination site across north east london plenty space book find walkin
106,pakistan report coronavirus case death coronavirus
107,true also would like say see rally pm time conduct review meeting n send guideline covid statespmoindia
108,do not care get can not scare care ever game
109,one week leave get boost help protect friend family getboostednow
110,fg limit religious gathering people omicronwe see many allow gather
111,worth acknowledge live thru onceinacentury pandemic heel brush authoritarianism
112,sri lanka india pakistan grapple rise price omicron variant threaten sweep south asia
113,mean government do not tell clinic vaccination change booster criterion
114,read review raf sporting year resilience sport people coach supporter go long way improve physical mental wellbeing christmas safe new year
115,global oil market balance today expect oil demand continue recover reach prepandemic level rus
116,yoongi test positive arrival south korea fortunately have not present symptom let h
117,rick grimes maggie rhee hilltop thrive youthewalkingdeadseason new oct county sheriffs departmentcynthiana kentuckycdc greene farm prison siege terminus amp war survivorthe last grimesandrew lincoln
118,africoneuknowledgepills recession certainly have not hit africas tech industry fact country adapt expand digital universe create technology ecosystem across continent boom
119,child deprive background experience adverse impact pandemic read relationship education health outcome
120,day newyearhonour list publish johnny flynn aka jay award mbe early year charitable service virtual pub quiz
121,meet family friend christmas take lateral flow test meet people confident covid freetakecarenottingham
122,feel great health that s relevant part covid do not know david risk know unknown big reason everything prevent spread want know many we family large family
123,uks new case report today approach double prior day pandemic would equivalent
124,update bts member suga confirm friday december selfquarantine
125,north carolina police chief place unpaid leave probation tell officer clinic would issue
126,people urge put booster jab worry get side effect christmas
127,due current covid situation christingle online today zoom collect christingle bag today outside ht st johns welcome please dm code
128,sa covid update december change yesterday highlight new case per million
129,sugahqupdate suga test positive bighit state present symptom today cur
130,one safe everyone safe tccf give additional million publicprivate partnership leverage knowledge cocacola system help distribute vaccine africa
131,break scientist discover remain person world do not already know omicron noth
132,msmrs yoongi tiene covid voy matts
133,around people receive booster dose vaccine north staffordshire
134,sam wells chief executive springhill hospice proudly present new acorn plaque commemorate magnificent contribution volunteer able support we pandemic
135,suga confirm receive treatment vacation say symptom htt
136,great sadness force shut gate boxing day bring trail early endas outdoor walk trail acre parkland fully believe create attraction operate covidsafe manner
137,use superpower protect love one holiday season keep safe distance open
138,panoramic national priority clinical trial investigate treatment people age current symptom detail
139,travel christmas even santa get travel insurance book maligayangpaskotravelinsurance travel rajahtravelstarrinsurance omicron
140,we sampp hit record close omicron fear ebbwall street main index post solid gain sampp closin
141,vietnam aim vaccinate adult population coronavirus booster shoot end first quarter next year health ministry say boostershot
