,full_text
0,patently obvious nsw least can not get test covid sick people can not queue upwards
1,murdoch say fine liberal nsw despite case bungle mask amp qr code massive testing queue inaccura
2,mongolian trader disarray chinas zerocovid policy choke business via
3,lot question think could early part covid decade ton focus right omicron
4,real question iswhy bother get testedyou either cold dontif you re sick stay home drink chicken soup take couple aspirinif sick go enjoy life happyit nothing common cold build medium fear campaign
5,hate state obvious never know many people get covid process repor
6,bill gate give ted talk dramatically reduce population also bring world large profit fro
7,vaccine poison
8,sf dph post case total positive case dec final would high singl
9,pandemic make clear dysfunctional healthcare system pay high price world
10,home covid test like
11,address vaccine hesitancy mandate instead give people option different vaccine platfo
12,incomplete syllabus sem exam less month pandemic situation rise case wave still ak
13,number determine fear monger misinformation spreader exaggerate covid hospital admission late
14,truly crazy thing even near full year pandemic amp accompany headassery epidemiol
15,well go believe democrats lie eye
16,fully vaccinatedbooste transmit virus unvaccinated masking stop transmission also cut covid ability thriveof course do not work people hate wear mask follow science
17,get positive covid test result christmas day crazy cause ask air fryer
18,month since mild case covid still nerve damage have not regain sense sm
19,poster miwsuphsist msuppasit
20,say vaccine stop transmission lie saying do not video proof
21,strong operationalist leaning bc operationalistm see b say we ve always say covid airborn
22,government literally force covid positive people relocate stay porch weeksshow example useven think I d defend lol
23,break news australia announce may soon begin charge irresponsible unvaccinated resident believe
24,like deliberately refuse wear plague doctor mask scenario
25,addition hanoi district dong da hai ba trung vietnamese citys three inner district ba dinh hoan kiem tay ho halt inperson dining nonessential service december city announce new pandemic level assessment
26,I m virologist mean new variant come market previous variant become obsolete
27,covid persist neural tissue month covid damage cell stop say death matter
28,india log high singleday rise omicron case tally climb live update hereomicroninindia omicron coronaviruspandemic coronavirushttpstcouvmciqukqv
29,totalitarian obsession vaxthese mrna shot pointless dominant variant like th
30,massive uk medical record study covid develop neurological psychiatric problem
31,nothing abnormal contracting
32,friendly reminder nwh make middle pandemic deadline completely understand cgi gripe compl
33,regularly talk selfish australian society become last year covid provide deadlie
34,ever since get back college dad say stay rent free home play daily follow
35,happen weekend reveal biden admin turn away plan rapid home covid testing
36,propaganda op imdb rotten tomato movie rating service make watch see movie think covid climate change voting right
37,mild case covid take damn ableist everyone afford mild case everyone live people
38,incomplete syllabus sem exam less month pandemic situation rise case
39,suppose go last year covid cancel damn trip
40,list addiction combine put kind pressure hospital covid everybody know mental health important get life scientist argument make sense we read book go full trudeau nevergofulltrudeau
41,emmy producer react seth rogen deeply frustrating remark safety
42,taxand pay itapparently do not channel tax haven
43,murdoch say fine liberal nsw despite case bungle mask amp qr code massive testing queue inaccura
44,anyone go emergency room get covid test nonemergency travel receive bill
45,australia monday record first death due omicronvariant coronavirus amid another surge case reuters report
46,circuit breaker school government deliberately inflict upon generation
47,treat covid patient secret myanmar clinic mizzima myanmar news insight
48,right
49,there s crisis pcr testing country irresponsible amp medically counterproductive qld drop r
50,mps paedophile victim isolate depress abuse deal one person
51,do not shut school omicronshut border
52,exactly bad last year since people have not getting teach swim lock restriction
53,murdoch say fine liberal nsw despite case bungle mask amp qr code massive testing queue inaccura
