,full_text
0,pms address tonight nothing child completely overlook
1,oct actual number give proportion vaccinatedout woman age ecmo intensive care pregnant woman make almost third
2,go tattoo breach club covid regulation sack
3,break boris johnson repeatedly refuses rule restriction christmas omicron spread like we ve
4,initially you ll feel alone make new frnd soon also might get cancel also due new variant
5,see sa man trust justice system
6,update say permanently replace worker go strike new system cut
7,petitioner kerala high court remove pm modis photo covid certificateshc work jawaharlal nehru ins
8,forget bit schindler list nazi demand people show app phone can not
9,bring exclusive update new varient omicronvariant
10,boris johnson say ready supply lateral flow test despite government website say run htt
11,vaccine maker must laugh product do not fix problem government keep buy
12,break uk pm boris johnson confirm least one person die omicron variant coronavirus
13,tory government unfit purpose get rid
14,amid omicron threat case amp death surge we weekly average shot accord cdc
15,mad night covid u could not even go say hi another table without get beef bar staff
16,niki say find new family enhypen holiday hyung would always consider first turn ask
17,love actual gpwho involve initial covid vaccination programme tune
18,meet say statement last week still stand ie insufficient evidence investigate police
19,pandemic could avert country world heed many warning prepare hea
20,break uk pm boris johnson confirm least one person die omicron variant coronavirus
21,pfizer pfe drug maker share nudge premarket israeli study say booster shot effective omicron variant
22,among many thing wrong uncle have not bother wear mask covidiot
23,connect freedom wear mask indoor public place covid spread be not import
24,go really well
25,kerala report first case omicron variant uk returnee test positiveread
26,will not save nhs omicron booster jab alone prime minister really ought tell people cut
27,oop cuz he s right get to talk male relationship podcast epidemic
28,malaysia mon dec update case city amp areaskhairykj
29,update film run man today still take place even though yoo jae suk join diagnose
30,one person uk die omicron variant coronavirus prime minister boris johnson confirm
31,indiafightscoronamore lakh sample test last hourstogether win
32,whatever happen government scientist need time evaluate efficacy vaccine omicron
33,new metropolitan police say despite photographic evidence pm potentially break social distancing rule
34,despite opposition covid restriction mps pm stand fast whybecause first class leader put welfare health brit first else thank pm prove right man
35,niki say find new family enhypen holiday hyung would always consider first turn ask
36,well get interesting
37,do not think pgampes decision tear hwy half moon bay accident case stupidity think int
38,boris johnson reveal first briton die omicron
39,writing case series long covid target mid january submit peer review prep
40,covid update time scientist conclude additional mrna vaccine need republican senator want
41,imagine headline read activeduty servicemember fully vaccinate
42,tell plenty test available total shamble need resolve urgently
43,tale two study can not rightcdc study say vaccine time well natural immunityhttpst
44,you re wonder difference booster make key mrna booster top prior infection
45,lmaoo get alot song release life go album whole ass korean album film japanese english song release pandemic make upbeat happy vibe cheer peopleptd choreo sign language
46,please retweet since come lockdown shelter across uk full unable take anymore animal cat
47,human right landscape ever change many reason pandemic among urge support
48,one person die omicron coronavirus variant uk boris johnson say
49,lockdown advocate guilty guilty sleep well
