,full_text
0,twitter abuzz people ask uhid create without consent claim
1,news omicron major surge delta be not happen
2,omicron land malaysia please stay vigilant adhere sop can not afford another lockdown
3,heart attack covid jab
4,takeusbacktochina we citizen lock china please contact government organization border
5,friday wear mask stay safe
6,member txlege ask gov call address vaccine mandate that s
7,half people attend christmas party norway test positive covid vaccinate people allow
8,fuck covid
9,marcus lamb christian broadcaster vaccine skeptic die covid
10,much dangerous vaccine
11,jab last year variant will not help anybody
12,today internationaldayofpeoplewithdisabilitie theme fighting right postcovid era wi place woman aim member amp staff disability receive service amp opportunity disability
13,wowisnt funny game microsoft bill gates call omicron
14,mark gould federal reserve speak tv important lesson paymentsindustry learn th
15,new scary south african omicron variant explain man live south africa
16,australian hayley hodgson place covid internment camp despite test negative virus confine
17,half people do not wear mask shop yet never get fine poice shop owner disgraceful jeremyvine
18,omicron variant deadly delta insight regard th detected case sa day gud enough make conclusion look like medical terrorism
19,digitaleu antifake news unit please note far council europe resolution exist consider
20,sure would ve do plus work covid course mention serious illness trauma amp death affect people amp impact economy madness amp try justify even denial harm
21,uk conservative chairman oliver dowden refuses rule mandatory vaccine lockdown unvaccinatedsta
22,ticket low cost amp corona tym create record without benfit show vakeelsaab pawankalyan
23,cos wycieklo see document dump pfizer vaccine datum bombshell
24,give midst deadly pandemic think outside safeignoring stupidity ivermectin stance correct cloth mask outdoor mask dumbany idea victorians travel queensland booster dose separate cabinet
25,do not understand recovery mean process get back normal nobody say recove
26,psl reject kaizer chiefs play covid positive player
27,new scary south african omicron variant explain man live south africa
28,omicron variant dominate overwhelm world within month expert
29,kay burley force air six month party breach covid rulesdowning street ignore
30,vaccine mandate passport el salvador mask mandate testing requirement enter country
31,court order fda comply foia release information pfizer vaccine first batch document show
32,china expedite rampd vaccine omicron variant official state council joint prevention control mechanism say thursday
33,educate covid avoid neighborhe country pakistan accord report finding
34,see
35,know accuse leave abuse old job take sick leave coz flu pre
36,news today could smell freshly brew lavazza coffee first time since catch covid begin octobergood eh
37,every week hear new example prominent unvaccinated antivaxxer die covidi even single example
38,fact likely crush death morbidly obese lbc bbc northern ireland presenter ar
39,watch omicron phishing message infosec infosecurity cybersecurity threatintel threatintelligence hack cybernews cyberattack threathunting cloudsecurity cloudcompute malware ransomware devop dfir cyber
40,I m announce today inbound international traveler must test within one day departure regardless vaccination
41,scientist discover omarion variant
42,bhps covid vaccine mandate nsw mine unlawful fair work commission find via
43,
44,like say ppl could relied upon wash hand touch face hand amp keep social distance covid would not stand chancethat hard sufficient number people manage govts would not thing
45,energized meeting many volunteer wearetogether forum russia honor give prize volunteer fight local volunteer critical engage local community build trust stop virus myvmeste
46,happen lockdown be not school also hard teacher pick abuse
47,christmas party completely ban government december party take place prim
48,forge vaccine card federal felony crime always bad
49,minister dr ji speaking lok sabha
50,covid even thingjust do not cough
51,look like covid rulesfree zone last xmas everyone else order strict lockdown pm
52,do not know single publican get million covid contract mate
53,eideunomg appreciate first place well well back good song please look forward
54,you re live fear covidyeah man tiger invisible could get grocery store I d live
