,full_text
0,throw anything know people die way want anyone die state fact accord expert include dr fitzgerald
1,map kamala run
2,australian health protection principal committee ahppc never agree four hour definition close conta
3,unfortunately still usapprove version respirator kid elastomeric respirator
4,cdc reminder parent lead paint look ceoceo shake head slightlycdc healthy deliciou
5,unvaccinated problema we ve say monthsgetvaccinate omicron
6,justin langer likely bring back mitch marsh khawaja ffs
7,make rapidtest free public scottyfrommarketing place responsibility supply onto pharmacy avoi
8,cdc recommend take drug stay high view fucking world outside
9,break florida report new case record
10,egregious example er colleague treat covid patient would not stay roomkeep mask
11,vch report case dec today report consider omicron double time day
12,know ya niggas fear covid use shit keep ya check
13,go to ignore south park make chuckle sandwich reference new post covid episode
14,back medical classespart strategy return presential practice pandemic brazilian medical school
15,set record straight test positive covid I m currently still isolation transfer
16,may seem like vaccine less stop omicron number breakthrough anecdote datum
17,feel free run buss silhouette challenge back year end good medicine covid hand
18,kind shit show ontario testing covid school start day difference
19,mention worried economic downturn hardship covid kid go dif
20,everyone meet covid meet flu cold virus natural immunity end game covid risk statistically tiny people be not already end life amp conmorbiditie meanwhile face mask present bacteria health risk
21,datas already official white republicans matter live work con
22,datum continue support unequivocal fact vaccine work particularly prevent severe disea
23,mention worried economic downturn hardship covid kid go dif
24,damn almost open everything back middle pandemic simply do not work wow
25,remember americans lose
26,google comirnaty available united state find endless amount corporate press fact ch
27,want explain vaccine denier science hard people marge earth actually sphereany taker anyone
28,I m old enough remember true previous variant omicron virus mutate much like rationale do not address point vaccine result low hospitalization death prove fact
29,nsw health delete reposte daily covid stat today noticeable jump hospitalisation
30,recycle still get climate changewe work hard never become wealthywe insurance barely afford
31,cdc go every msm channel admit call vaccine complete amp total failure di
32,cdc do not trust
33,go non vaccinate people tell you all vaccine do not nothing never know
34,break prime minister downgrade omicron strain highly contagious imminent reelection
35,high covid death rate history celebrate endemic februarymarch
36,fact florida report increase covid case last two week yet there s still
37,mask close global economy social distancing worksthen do not work
38,I m good time long time covid climate change you re neither
39,sure let
40,they re finally admit team r say along
41,biden working holiday coordinate home test take call offer support governor add
42,pretty fucken much
43,p tress way place list
44,hey christina where s boss have not see week sick hide due
45,new study suggest infect omicron variant less likely face hospitalization death compare
46,pandemic happen early there s much fun much life live yet
47,since eua announce I ve receive bunch email tweet we far refuse mrnaadenov
48,say mask that s level medical mask hospitalization primarily due hospital outbreak infection do not know kid be not vaccinate know appointmentsvaccine available people be not book
49,we report new covid case world record whole pandemic government response
50,well well well guess scammo truly tell porky pie be not advice ahpcc hmm whose advice wa
51,demand publicly fund mrna vaccine info share world feel like enough people
52,gorgeous gorgeous girl okay another lockdown want withdraw society become recluse
53,covid surge florida governor absent job mine update
54,uk set field hospital anticipation surge admission mild omicronmeanwhile c
55,pandemic happen early there s much fun much life live yet
56,everyone finally front queue
57,fda please stop nyt report authorize booster yrold without convene vrbpac expert
58,cdc recommend cradle ball tickle shaft
59,delta variant body high omicron mind high
60,year qualified nurse consent tyranny choice paramount make we humandhscgo
61,mention worried economic downturn hardship covid kid go dif
62,know covid less threat life hit asteroid
63,cdc say hokie pokie turn thing around
64,get jealous cool kid fun substack figure would join please joi
65,threeyear old preschooler covid begin fiveyear old kindergartener child nev
66,senator rand paul r ky time resist usa senator dr rand paul corona virus situation video publish august via
67,can example slow roll vaccine first paper florida less vaccinate statewide can yet much rough wave can completely reopen booster ready florida summer surge
68,number critical role campaign fcg trust bring comedy also play class base
69,avoid big new year party omicronyes yes yes
70,could still will not part I m different
71,wisconsin exceed confirm death since march via
72,know whose voice miss medias daily coverage covid amp school reopen next week teacher amp sch
73,rta help farmer across country continuously recently engineer department deploy army volunteer p
74,stop talk current crisis twist fate acknowledge pandemic economy supply issue ar
75,cdc say turn wig around
76,twitter covid surge like
77,stupid must wait one line pandemic low iq
78,anecdote overwhelming evidence fit fat make less susceptible catch
79,gather holiday sure read late blog amp holiday gather safely
80,uk case today compare january peak per day vs uk
81,ever wonder lie whole time video put good faith claim rest covid b
82,rw trolling barkha dutt unnecessarily indians die report cremation grind us rep
83,cdc recommend florida elect new governor preferably one do not run away rise number
84,joke aside pretty much actually say
85,get longcovid there ll evidence ever covid try apply sickness disability centrelink
86,break dr moore call virtually tell worker they re allow covid day they re burd
87,break report cdc director say new rule base agency think people would able tolerate
88,boy pandemic travel I m tryna time travel
89,nsw update friday december reporting period last night people age
90,everyone get covid rn suck much
91,name game control
92,trump great psyop modern history point he s work full time vaccine salesman
93,send text every uk mobile regardless booster status hit target screw
94,cdc announce everyone avoid cruise ship file right next do not play traffic do not
95,heartfelt thank depth soul anyone involve even small way cov
96,influenza still cause thousand death year covid come along wipe one seem care vulnerable high vaccinate country extremely high level vaccination I m sorry try make people feel bit well bad
97,afraid idiot let virus rip amp many pay heavypriceas uk europe usa russia china africa report unacceptable infectionshospital amp service real stressperrottet amp morrison open insanitywell see result nsw case day
98,like say can not math around anything do not change real world operate pretend think covid carry risk mortality see super high you re impasse relative risk policy become stick
99,can not live common barrack fly military transport cook serve mix laundry well get idea useless
100,r u facetious get information make difference you re sick flu covid stay home quarantine
101,govt lead yogi fail woman safety employment amp gameoverbishtpriyankagandhi vikasgaurav yogii yogiadityanath boycottbjp yogiisrkaar yogiinhiinupyogii vgaurav
102,delhi report fresh covid case positivity rate recovery last hoursactive case
103,I m good time long time covid climate change you re neither
104,imagine act globally back
105,ablegin alberta leader fail lead government fail govern pandemic resp
106,see tweet say vaccinate unvaccinated catch covid doctor respond serena williams
107,oh please cdc corrupt take order corrupt government quit give air ink time
108,humble advice stock essential need get next month omicron burn thro
109,first optimus prime variant jot
110,omicron get right bet ft nonsense minute make sense cloth mask forget
111,like make you all think man start covid hoax propaganda would give dollar we ve lose
112,give new case nsw hospitalisation amp death agree dr nick coatsworth prof catherine
113,say we like last week got berate day people claim impossible amazon light
114,lmaooo tooooxicc
115,change cdc guideline will not make americans magically healthy need universal healthcare
116,idea never test triple vaxxed pandemic striking statistic state testing negative waste resource medium drive many people state panic see people mask car sad
117,also public really need good mask double mask w surgical cloth surgical w
118,molecular test homethis be not little overengineered technological marvel
119,cut state medicaid program corruption bipartisan wish jim crow fascist
120,real simple debbie really should not need tell sick stay home
121,doja got covid kitten test positive istg wanna bad
122,regardless hope everyone least spend last day wellpeople winter season stay warmpeople summer
