,full_text
0,thank lord
1,I m sure covid recently find someones family covid they ve hang we week two wit
2,omicron case increase come dayseven among fully vaccinate individual you re vaccinate boost
3,one nhl player fully vaccinate last week yet
4,let netflix run next pandemic do not let anything get three season
5,there s huge explosion transmission among fully vaxd boost person right irrespective protective measure
6,would prefer smoking rate another massive covid risk adult smoke japan compare we
7,alone put we back lockdown
8,covid rage across us holiday season continue omicron variant pose new threat wash
9,psaki dodge press sec refuse comment potential covid outbreak white house
10,limited electricity lack fuel damage telecommunication equipment cellular service barrier deliver lifesaving
11,people get three shot vaccine year still get sick ask question
12,fentanyl overdose lead cause death year old covid even
13,there s bit much doom scroll today thank omicron
14,yo porter nixon admit pediatric icu alberta childrens hospital calgary canada due multisys
15,fauciite intentional suppression natural immunity discussion pandemic go one
16,yup mean vaccine ineffective
17,ahhhactuallynobody impact omicron
18,breakingfirst omicron us death texasin unvaccinated man reinfecte previously new conva
19,wrong bookmark tweet liar
20,yeah yeah scared nuts shit health system australia privates great medicare get unless near death omicron weak
21,need catch covid personal reasonspreferably delta
22,washington outgoing nih director say trump republicans pressure endorse unproven covid remedy fire dr fauci
23,do not need vaccine pass mean actually need vaccine pass
24,nakko social distancing
25,translation americans boost pfizer moderna do not high degree protection severe illness omicronif booster plan write americans
26,never forget would not deal omicron last administration do not deliberately undermine
27,work around clock increase testing capacity vaccine availability support hospital ill mor
28,except would lie page snapshot live
29,covid defeat
30,explicit action want see government take infection build death followwhilst consolidate power behalf anonymously fund low tax low regulation libertarian group people
31,boa case number south africa start decline say dr angelique coetzee national chair
32,welp escalate quicklyomicron make sequenced case new york new jersey region base
33,new year plan nyccancel covid run city like tomb raider do not kill yoursel
34,pls amplify free bettermasks respirator houston tx
35,head omicron morrison perrottet issue focus run xmas ffs get
36,thread
37,break unvaccinated texas man underlie health condition become first american die omicron
38,disgusting see ontario hell
39,israel put we nofly list time cite omicron
40,honestly unvaccinated stop spread vaccinate simple fact many jurisdiction require vaccinate passport set covid commonly spread meanwhile vaccinate account majority covid infection
41,I m proud you all take year death overcrowded hospital dozen mutation virus eviction
42,vaccinate people likely get covid fromthe unvaxxed point rs herd immunity find way achieve without kill million decide vaccine bad nowhere close herd immunity
43,covid end thing calm work
44,billionaire wealth pandemic that s extra trillionmeanwhile entire big spend
45,glove would look bit silly well die intubate stillhopefully arentwhy be not research late date yes covid survive air surface holy crap
46,china remain primary country origin illicit fentanyl fentanyl relate substance traffic we
47,cdc datum know damn well do not want release fact can not get twice go
48,abc news need phrase headline carefully avoid give wrong impressionwith per cent tasmanian vaccinate mask still
49,breakingfirst omicron us death texasin unvaccinated man reinfecte previously new conva
50,datum say covid already
51,people obviously advise covid
52,island health receive call per day testing
53,hear johnson do not add omicron restriction even eu countries nhs medic plead urgently
54,amid rise case count many unknown surround omicron variant additional restriction manitoba
55,they ve try roll realid since still effect yet count federal government anything efficiently seem like futile hope still stun vaccine rollout work honestly
56,phineas ferb could ve pandemic handle one afternoon
57,talk personal responsibility covid mean government take responsibility
58,break mask mandatory indoor setting act tonight half act
59,hear news jagged little pill amp trevor will not reopen covid break want rush time sq thro
60,they re go let virus rip population good god federal leadership
61,sanity project pandemic use plant dye wool marigold daffodil cosmos lettuce woad clematis blackeye susans goldenrod oak leave amp acorn interesting see result base amount plant temp dye bath time etc science fun
62,good context add credit increase we sequence recent week get top omicron wavewhen wi
63,drink work otherwise know asa social occasion
64,covid end can not spend entire living like
65,could stop covid
66,man amp injure
67,group hospital issue oneword plea fullpage ad omicron variant spread across country
68,new finding omicron sa lead see use modelinference approach
69,write news release amp collect union due could withhold due woul
70,almost million people die covid world wide leader do not care
71,suppose start tmr get two day extra covid lmaoo lot fine
72,joseph handle surge case bad last president plan lockdown slow spread financial
73,hey monoclonal antibody do not work omicron what s plan b
74,someone please explain plan stop covidi literally know think
75,let netflix run next pandemic do not let anything get three season
76,oh gosh sorry guy do not mean make dramatic cliff hangeryi talk dad look like gather due omicron might change right that s he s really sad probably wise thing
77,crop image remove context stern part clearly aim antivaxxer c
78,phineas ferb could ve pandemic handle one afternoon
79,target vaccinate distract government failing people could vaccinat
80,first day last year lockdown medium declare essential service good never indian publ
81,nick saban say alabama roster receive booster shot
82,force vaccine see exemption read footnote simple promise shot vaccine body twitter due travel
83,long omicron take make sick atlantic
84,whole london nyc covid still talk loser relevance distract we fail leadership
85,nurul izzah raise issue flood jul context multid poverty amp articulate
86,work around clock increase testing capacity vaccine availability support hospital ill mor
87,pandemic unvaccinated vaccinatedit icu unvaccinated
88,news regard lockdown delhi statesplease post
89,nhl nhl player association reportedly institute leaguewide shutdown due spike positive cov
90,covid strain frat boy collegeruine life drain
91,dunno omicron look like different plan like say comply
92,patient test positive covid clinic fully vaccinate percentage receiv
93,people complain vaccine useless need booster forget many time charge phone
94,many time I ve ask covd yet bitch do not plan tf kind question
95,samantha bee recently sackler family family largely responsible opioid epidemic americ
96,conspiracy theory intention vaccination microchip humanity slowly become reality
97,declare pende omnicron surge clear present danger redirect military fund continue emergency relieffunde equivalent child credit well additional unemployment backing mitigate impact national security cause pandemic spread end
98,movement around sydney retailer say foot traffic slow customer wait perrottet govt
99,false negativesthe fda identify molecular test able detect omicron variant amp
100,naturally want ride lull pandemic wave long possible adjust habit practice back toward great caution well seattle least time see white eye need pull trigger
101,president say fda approve johnson amp johnson vaccine do not work
102,lo behold nonarab arabs certainly aware experience cosmic covidious c
103,ppl wish another lockdown u thing life
104,work around clock increase testing capacity vaccine availability support hospital ill mor
105,ford claim go advice expert would political suicide expert charge
106,covid ny right flex mean do not even know anyone know anyone know
107,covid instance surge uk new instance death report inside day
108,israel bans travel we hour omicronfilled flight miamireportedly we passenger positive omic
109,regardless contestant covid omicron rapidly spread usa take precaution brace spread faste
110,that s happen u travel private jet mask preach teach senw
111,former president donald trump reveal receive booster shot vaccine draw boo crowd dallas
112,can not continue country world block entry citizen kiwis fear lock
113,triple vaxxed you all go get booster get vaxxed help save america family omicron be not joke
114,south africa every case omicron mildthe white house unvaccinated boost yo
115,welp escalate quicklyomicron make sequenced case new york new jersey region base
116,child chance die lightning strikeage covid survival noninst
117,lucknow students dr apj abdul kalam technical university intensify online protest conduct examin
118,covid end thing calm work
119,covid time bad side effect vaccine clod load crap you re speak
120,omicron infection appear less severe delta lower sperm count motility
121,covidiot
122,short lesson exponential omicron math work even hypothetically set extreme lethalbut j
123,total wealthbillionaire trillionbottom america trillionthat people much
124,fyi employer still require provide emergency pay sick leave staff unable work certain covi
125,well bullshit
126,trump push vaccine say choice seriously
127,government stop tell we crazy vaccination answer people follow like sheep go kill business like lockdown
128,fox news strengthen vaccine mandate
129,keep scientific review current thing like pandemic come along sask would matter power seem care hang misinformed ideology inform talk fringe
130,chart confuse line point see circle bar amp correspond vaccine type bar know neutralize factor much confusion layperson even one really look chart
131,remarkable threadbravo
132,bright spot maine california light show launch pandemic they re elaborate
133,big data digitalization support sustainable tourism new adb report publish examine challenge amp opportunity tourism region recover
134,implement mandate lockdown guideline
135,morrison urge state throw open border morrison fail ensure vaccine case booster shot
