,full_text
0,suffolk pub landlord miss estimate taking spate cancellation amid fear
1,covid show anything must independent ever want move forward modern caring society
2,welp
3,dear chancellor write behalf equity ask urgent action protect creative workforce light
4,day quiz ministers omicron number still confusionhealth minister figure mor
5,meet release statement will not look allegation party do not investig
6,game vs kentucky cbs sports classic saturday cancel due positive result within
7,vaccine pass fuck
8,update dr ruth hopkins explain misread figuresshe apologise error tell full fac
9,three week ago give name omicron declare variant concern time
10,education staff likely test positive covid last two week november worker accordin
11,independent digital johnson join party first lockdown tomorrowspaperstoday
12,do not wanna deal w covid anymore
13,tonight oppose compulsory vaccine nhs staff introduction vaccine passport measure
14,brown go to start test like crazy next hour asymptomatic vaccinate player need one negative test
15,omicron case find
16,lie detect
17,brexit omicron
18,new case today denmarkit fineill worry hit though omicron
19,worry
20,know serious side effect mrna dna base vaccine jampj first go matter time pfizer moderna next commercial injure covid vaccine call speak attorney
21,ontario science table release update modelling project rapid growth omicron case without additional strong
22,think attention pay devastating impact long covid people would less reckless
23,seem help curb transmission know far here wine source I m follow
24,dear god
25,agree pandemic end society decide resume normal life rather wait covid dashboard
26,worry
27,dear god
28,anyone else alarm omicron spread might mean long covid
29,short thread basic musing hospital admission exponential growth case report today lets assum
30,fitter kevin de bruyne
31,freeguy already date set release disneyplusdisney announce film sta
32,pick free home covid testing kit dc public library great idea
33,urgent alert totalitarian policy inspire leftistcontrolle city state along federal go
34,facebook censor article danger covid
35,people catch covid yesterday recordednow sit back wait certain commentator say
36,uk food drink export eu plunge almost quarter nine month boris johnsons brexit deal
37,free vaccine supply
38,voluntary lockdown happening actually can not believe eye government must rub hand
39,cdc be not scientific shocking
40,finally something ease vaccine guilt bitdonate vaccine aid help vaccinate world lowincome
41,do not fault biden what s happen virus largely unmanageable threat fault hypercritical trump claim magic wand go end ithe
42,update chart early treatment molnupiravir nirmatrelvir paxlovid fluvoxamine idtwitter htt
43,airline traveler see pandemic disruptive effect complex system air travel th
44,three week ago give name omicron declare variant concern time
45,short thread basic musing hospital admission exponential growth case report today lets assum
46,explain vaccine kill people buddy
47,number buzzfeed staffer test positive covid follow company new yorkthemed holiday party last week
48,trump traitor attack capitol try steal power leave office bad job record
49,thank covid learn one phd md still complete idiot
50,break new report show arizonas unemployment rate fall find low rate you d
51,you re swear lot patricia cousin recently observe I ve write pandemic nearly two year respond either potty mouth throw something wall
52,number regular citizen medical professional know selfadminister covid test low thousand maybe healthy I m sorry asymptomatic people never test covid outside clinical highrisk setting full stop
53,idk many pandemic year leave
