,full_text
0,break first small study suggest omicron large threat immunity variant
1,vote mayor would lock man
2,astrazeneca antibody drug food drug administration first kind drug authorise longterm prevention infection rather shortterm treatment
3,go pro life go con last damn yrs bullshit christian lie corporate nation militar
4,be not unbelievable west criticise china human right implement measure lockdown
5,difference take away right give people live
6,national childhood vaccine injury act need repeal liability need lift
7,farleft marin county california announce base corona law hospitalization caseswell duh
8,omicron amp sister come fuck everyone plan
9,whoot anthony fauci say prepared start deliver variant specific booster vaccine
10,that s amazing sister bil work covid would awesome gift
11,could pandemic start trump think biden control logistics industry lol supply demand dum dum
12,break democraticcontrolled senate say lets go brandon vote biden abusive unconstitutional
13,two central queensland private school principal voice concern regard staff shortage mandatory vacc
14,worth think clinically vulnerable people tonight many lockdown two year shut sho
15,upload merry christmas cdc vimeo
16,one say nothing idiotgo get vaccine booster do not rely quackery like mouth wash horse medicine
17,early datum roll here currently stand omicronfirst plenty evidence omicron wi
18,laaaaaawd I d miserable covid make socially unacceptable even breathe hard public let alone blow nose airplane
19,break senate vote end president biden vaccine mandate federal worker go house
20,believe individual liberty ought choice get covid vaccine amazing see willing
21,canadianvirusseqdataportal madeinsolution help we tackle sharingresource viral genome sequ
22,friend suppose stay apartment tonight vaxxe boost precaution test
23,la school district fire nearly employee refuse get vaccine
24,vaccine free pay test
25,us senate vote repeal biden vaccine mandate private business
26,study examine several vaccine amp booster amp find fold reduction
27,major news pfizer confirm three dose provide strong protection omicron covid variant pass
28,hope enough public pressure make walk back declaration incredibly shitty
29,mo salah explain vaccinate
30,whnever come back home early morning see mama wait despite tell stay inside come cold matter old tall get you re always mama little cub mother nice caring love mama
31,break senate vote block biden vaccine mandate private business
32,mask distance get boost thank vaccine survive
33,should not vaccine mandatesbecause people stop goddamned baby get fucking vaccine withou
34,covid update week ago say would know lot omicron week I ve round good scientific op
35,impressive grow compilations cardiac problem death among young
36,official xavier nwankpa commit iowa states highestranke recruit ever decide stay home
37,vaccine change course pandemic
38,can not pass bill protect womans right choose save life lord help try make go indoor someplace strange
39,r still force go write board cancel term virus spread rapidly third wave
40,we forget manchin vote biden vaccine mandate manchin want kill americans let country go dictatorship refuse protect voting right
41,senate vote overturn president biden vaccine mandate private business chance get vote
42,new senate vote block president biden vaccine mandate private business
43,sound reasonable
44,vaccinate singapore you ll pay treatmentpeople have not receive shot account di
45,premier jason kenney provide free rapid antigen test every household alberta sign petition via
46,omicron rpmspeaks omicronvariant omicron christcollege mountcarmelcollege
47,wonderful threadfordnation
48,obesity amp covidnow researcher demonstrate infect fat cell amp certain immune cell within body fat pro
49,look rapid test canada
50,finally need create approach sarsblock design stimulate upper respiratory mucosal immunity
51,sneakerhead turn jordans yeezys bona fide asset classwhen pandemic present buylow opportunity one c
52,entire constituency sue practice medicine without licence bankrupt
53,tucker think trump feminine nowwell explain couple thing
54,covid vaccine remind american sale pitch new product far well predecessor tell previously unsurpassed quality
55,oh lot less previous yearseem covid petere democratattempt use political fodder
56,today accuse hypocrite vaccine mandate even though personally vaccinatedco
57,also different demographic remember see last year average number year life lose somebody die covid surprisingly high number sure flu
58,people receive two dose pfizerbiontech vaccine likely susceptible infection omicr
59,cdc statistic people die obesity year fake
60,take listen brave friend ask dr lee savio beers question vaccine kn
61,goi go permit we booster dose covid like many also travel abroad get one high time
62,every one republican plus tester manchin vote defund biden vaccine mandate go volunteer c
63,covid moral agent
64,ill never buy another kellogg product long live
65,fda say need year fully release vaccine datum great way sell vaccine
66,love pplan hate covidplanrathavit khnkhngaepln
67,undermined accusation staff partie down street christmas lockdown last year british prime minist
