,full_text
0,axios year ago
1,morning warn covid recovery group tory backbencher resignation go
2,psaki think ok force wear mask amp eat lunch outside freeze weather covid get
3,cheer write substack article snp healthcare mismanagement prior pandemic cause chaos
4,forget add uk government order another million vaccine dose top already give pziferre
5,many omicron case actually ill
6,sick consistently undermine public health messaging throughout pandemic platforming
7,eventually defeat covid sure lets save many
8,evidently do not see like line seem covid event outside tory control imagine would handle bad anyone else
9,thing crazy fact fight dedicated minority malicious supremacist order h
10,go shopping dad since can not go outside thank covid
11,past week see know covid patient vaccinate boost see another patient today follow
12,might miss we yesterday delta variant death new delta case mo
13,almost year pandemic amp federal public health authority yet embrace single repurpose cheap
14,count benefit cost measure honestly save thousand live long covid case well worth openly cost effective air passenger test positive people come close mask certify
15,emerge datum indicate omicron evade immunity degree cause infection people already co
16,covid mortality sweden vs land sea neighbor
17,yet evidence tory government demonstrate one rule rest we one rule
18,label sj official statementhello label sjexcept choi siwon super junior member test negative covi
19,delhi ncr market dead post pandemicsample spice mall noida get footfall chandigarhkarea
20,clue cdc betray we change definition vaccine websitewe need nasal spray knockout virus vaxwe need variant vaxxeswhat work
21,um say do not think monetary policy believe budget balance promise canadians
22,million people share sentiment
23,opinion efficacy vaccine side effect do not adequate datum make fully inform view agree ivan mandate way freedom subscription unacceptable
24,silambarasantr admit chennai hospitali due viral infection covid relate wish str safe
25,obesity passport overweight thenseen make vast majority hospitalise f
26,profit make vaccine maker overcharge uk government billion dose vaccinetheyve rake
27,sorry tim government make illegal cheer
28,he s one good onesdemocrat never get near military
29,puuchtaahaiuttraakhnddkeepreinventingberojgaarhllaabolhpindiapantnagarreturnourjob confuse american
30,p cap guy hit covid think many people want hit virus canm you re violentp
31,orea refuse mandate proof vaccination open house since covid beganhow many ontarian infect realtor refuse local waitress force dohow many ontarian hospitalize bad commission greed
32,remember vaccine passport isolation camp multiple booster shot conspiracy theorieshow much
33,deserve million view every person follow retweete would well way let
34,that s refuse wear mask crowded space pandemic sanctity human life
35,simple message number vaccine dose need protect omicron
36,good news la district employee mean percent staff vaxxedit also teacher fire teacherswhich casethat mean percent teacher
37,psaki think ok force wear mask amp eat lunch outside freeze weather covid get
38,amp demand ppl choose get vaxxe vs reg covid test pay work school ahead time tht trickle gets vaxxed amp inpatient
39,hall visit man early twenty breathe forty time minute still wait te
40,go wedding another state dance indoor without mask that s riskaverse super responsibl
41,one restaurant policy year ago actually meaningfully contribute spread see would still make sense bang however
42,coronameter jamaica record covid case total people die recover meanwhi
43,that s refuse wear mask crowded space pandemic sanctity human life
44,scotland daily coronavirus report saturday new case people positive report giv
45,I m fine third problem whatsoever flu shotwhen non vaxer realise stupid dead lateremember get vaccinate wear mask need part solution problem
46,people partie people die uk day treasury defend impromptu drink party afte
47,please tell ceo do not need dose vaccine
48,vaccine passport will not control virus control hard people see
49,covid mortality sweden vs land sea neighbor
50,hi everyone sorry have not post covid run rampid entire house we ve commiss
51,remember vaccine passport isolation camp multiple booster shot conspiracy theorieshow much
52,devastate canadas ltc amp retirement home soon understand resident amp staff higher
53,hope whatever takescon party bbs annoy lastwhen get nark pm borrow time real brexit party hang dry
54,pandemic unjaxxinate
55,people think vaccine would lead freedom lead booster
56,say livid understatement situation durban port msc lock guest test positive covid yet negative embark ship please read
57,face respiratory therapist battle last hour shift extremely shortstaffed get
58,time pandemic student suffer due wave corona also impact body family
59,omicron may already majority london new infection
60,omicron coronavirus variant make international travel holiday much complicatedhere paperwork
61,stick wake stuffyou do not come across well ill informed clueless pandemic stuff
62,please read important overview
63,lose history la brown one favorite thing write pandemic delay last year see someone take idea create cap design everything span alternate history fun
64,cdc say case attribute omicron variant people fully vaccinate boost si
65,oh tuloy lang fam need natin ng social distancing
66,ministry truth
67,useful thread happen south africa omicron we go need deal th
68,stop listen medium clear they re try scare people leave house live life
69,lol expert ass make complete mess everything do
70,reminder come cause death alec baldwin still deadly omicron variant
71,read
72,friend cambridge unable gain admission hospital week frantic husband report ambulance queue bus lane outside chaos inside thought surge vaxrelate problem plus phenomenal backlog neglect noncovid patient
