,full_text
0,explain fact take almost six month grant emergency use list eul indiandeveloped alre
1,yes vaccine safely mix secondly plus pfizer per datum uk good blocking infection omicron mrna
2,covid
3,london ambulance service ambulance yesterday nearly staff covidbut c
4,minister describe prolockdown single person earth
5,hi day two omicron tell nine mild actually want circulatethree week
6,let recap suppose peak humanitys capability answer major crisis let professional liar panic buy drug know felon
7,op flex personal hypermasculine covid posture that s
8,good pussy idk
9,traumatic event keep tonight wave covid impending climate doom cause tree bud mid december
10,
11,allow correct therapy covid would not hospitalization instead push protocol kill people crime humanity
12,yes becuz polite wellmannere virus will not bother eat walk walk restaurant viciously attack wear mask time
13,vaccine work would not need get say take daily cholesterol medicin
14,maybe die vaccine
15,yikes lol
16,tucson mayor regina romero intention follow executive order arizona gov doug ducey say city
17,ok hear christmas new year literally day day make christmas april
18,year old daughter want get donut wore mask entire time sanitize hand afterwards
19,moronic yell people share belief would never yell someone take risk go outside she s hell bent safe virus stay home order whatever that s point make concession
20,I d rather know many hospitalization death otherwise you re report state million resident mild cold
21,joy amp privilege know tireless work save life inspire many
22,need distraction covid variant cancel holiday plan try watch movieon cablewith commercial oddly comforting
23,snl outbreak may cancel everyone fearful
24,covid always transmissible eye doctor wear full face shield
25,feel like
26,wtf go to next lockdown like already realize I m gay
27,yet say
28,much covid death preventable early treatment talk early treatment muzzle fauci alphabet agency medium idiot believe actual number anywhere near
29,want share link people say go remote bad kid mental health think orphan kid give long covid worse go remote save live health restoreremote
30,that s omicron spreader hope great safe christmas
31,know shot reuse one else besides ifrans church credit credit lizard sandman well guess two voice work recording studio home due scheduling conflict covid protocol
32,south africa vaccinate population start omicron deal way well
33,kevin durant test positive covid pretty soon player net go eligible play kyr
34,illusion two week lockdown also cost many livesif acknowledge fact ne
35,lockdown psychos lobby ferociously unproven destructive restriction poll show peo
36,toronto player place covid protocol canada still swear vaccine mandate mapleleafs
37,britains health minister hilariously fall interview lack severity omicron
38,guy get covid control celebrity go to start singe imagine
39,astounding folk seemingly unable grasp know spread covid other
40,nothing could dangerous uninformed journalist cherry picking fact facebook feed undermine pubic health measuresedmontonjournal need high standard choose employ
41,do not rely supreme court reject vaccine mandate quit uphold final arbiter protector
42,event involve unprecedented level propaganda achieve largely deception censorship
43,fuck trip rapid test every possible venue rich country world two year p
44,one ceo test positive covid next day
45,end covid love love
46,one ceo test positive covid next day
47,sad vibe
48,mild covid look like
49,thom hartmann trump steve mnuchin award one trucking company million available fund address th
50,must listen
51,do not matter long match mask
52,vaccine clinic today oshawa hospitallocation cafeteriaoffere moderna vaccine year
53,oh myexpert start allow speak doctor pain say believe climate dr
54,tomorrows sit dec walkin vaccination clinic boltonbreightmet health centre amp
55,fuck trip rapid test every possible venue rich country world two year p
56,mandate mask omicron spread wven far
57,bloodborne
58,vice president kamala harris say biden administration do not see omicron come still
59,kingston area anti vaxxer fb group desperately need shutdownwhat make happen disguise community group anti vax covid hoax bull sht
60,high number confirm case new york state pandemic omicron osign
61,minute gold news synopsis interview
62,go back full lockdown winter I m start hard drug become flat earther something can not
63,home chilling
64,accord dr robert malone interview appearance laura ingrams show fox news less death worldwide virus affect throat dangerous area lung like delta variant
65,hospital philadelphias large employer despite concern employee would leave require get co
66,surprised read perspective nica burns performance cancel west end consumer confidence plummet cancellation refund often exchange right revenue loss base imhttpstcomjvfmsepix
67,gauteng south africa decline state
