,full_text
0,heres look indicator friday vaccine dose administer new hospitalization
1,merry christmas everyone hope stay safe welli semi switch day message etc may take long normal take plastic strap toy jump recycle bin home merry christmas naas
2,vaccine distribute every corner world first priority rather roll booster try force everyone we get vaccine push booster would follow inherent logic vaccination
3,horrific peak season amazon worker die job omicron surge also unprecedented lev
4,use word jab describe vaccine block online irl nothing leave talk trust
5,impact lockdown children development last year year uk news sky news
6,x
7,toolkit vaccine mask rat monitor oximeter
8,break uk report suggest booster effectiveness symptomatic omicron decrease within week hill
9,pandemic phase many month covid endemic virus panic government measure see
10,break florida report new coronavirus case increase last week
11,I m piss husband love job right he s burn heartbreaking covid patient go fro
12,mean that s terrible alsolol think nature ever give fuck holiday plansa virus do not car
13,can not believe say er place asymptomatic covid test complaint ju
14,apparently everyone new york area get covid pcr test available rapid test pharmacy merry xma
15,kahn economically capable number thing currently hurt due pandemic
16,us marine kick refuse vaccine
17,truly christmas let we forget god come we ask we take care brother
18,moderna begin develop vaccine week first official outbreak record expose
19,prove covid vaccine do not work have not attack anyone hurt feeling change need reading since focus die oppose say polio vaccine have not kill anyone b
20,astonishing fact londons socalled covid hospitalizationsare diagnose several day admission othe
21,really believe get away mislead world push mrna garbage vaccine low almost efficacy datum know long turn side effect try save money good layer whole world watch
22,whoever tf give yoongi covid I m comin u
23,break report californias oakdale joint unify school district defy newsom announce simply enforc
24,healthcare worker isolation christmas patient family refuse entry due covid th
25,daughter christmas will not quite year england french mother prevente
26,unacceptable wtf
27,pandemicfor two year
28,hi currently tweet vaccinate w covid amp time w covid absolutely tell
29,premier newfoundland labrador volunteer booster vaccine clinicthe premier ontario secretly go cott
30,jaan jaye par wachan na jaye reallyin omicron circumstance
31,interested work great team fantastic work support response scotland look fur
32,christmas plan omicron
33,omicronvariant late information additional confirm case omicron variant report ac
34,covid prove beyond doubtits easy fool people convince fooledmark twain
35,merry christmas eve celebrate may peaceful restful safe holiday healthy
36,insane still buy tiny toothpaste take shoe board plane year
37,break washington dc announce vaccine proof require enter every restaurant bar nightclub
38,reminder shortage covid test completely manufacture profit
