,full_text
0,weird happen hockey league mandatory vaccination policy
1,kid fine they re finealso bang chinese spy
2,siege bad pandemic grip country year one political party everything
3,be not pandemic reveal lot people utterly deranged make clear they ll stop
4,hospitalbase prescribe medication opioid use disorder implement addiction consult service could I m
5,fuck scary scientist doctor bastard impose travel curb able diagnose origin causative agent corona virus till date
6,epidemiological update omicron variant confirm case omicron report b
7,long covid medically define detect run test necessarily test return normal medicine yet develop tool detect biomarker
8,authorities michigan say three student dead eight other injure shoot high school tuesday aft
9,go fight omicron variant way we ve fight since beginningwith scientific knowled
10,vaccinated child child survival r
11,breaking report pfizer ceo say likely scenario annual revaccination covid
12,biden reportedly announce strict covid requirement traveler we news
13,covid first thing lebron ever get china be not make slave
14,new group career start amidst worldwide pandemic artist still catch eye refreshing concep
15,gay year old annoying act like throw brick stone wall personally survive aids epidemic
16,get apprehend we border swimming year day straight
17,excuse invite we covid rule
18,biden administration want demand fully vaccinate boost traveler kid https
19,you re suck get validation people trust say vaccine
20,biden say lockdownshe also say vaccine mandate see promise go flamesnow htt
21,nhs panic mortuary fill thousand noncovid death urgent inquiry callsischemic heart disease cirrhosis liver diabetescirrhosis thank utk
22,celebrate south african scientist discover alert world omicron instead
23,peter doocy say thursday white house plan announce strict lockdown measure yet
24,covid wikipedia article treasure trove villain name comic book writer future
25,central question abortion debate whether fetus person whether woman michelleinbklyn
26,question pandemic early october pin tweet document thing going still pin
27,update introduce additional measure border address omicron variant concern slow
28,guyspeople sweden insert microchip hand covid passport itthey scan
29,omicron omarion either way please get vaxxed boost like post
30,stay home wifemom call name be not gon lie you all
31,truly fucking bonker animation worker do not slow pandemic amazed per
32,unvaccinated people time likely test positive covid vaccinate people time like
33,like say personal information health information vaccine status never start end game evolve get people accept idea spread use make mandatory lock one do not comply read wef doco know go way
34,houston man get nineyear prison sentence covid relief scam via
35,top we government official consider require everyone enter country test day th
36,must mole white house someone try tank biden approval rating would propose h
37,biden say lockdownshe also say vaccine mandate see promise go flamesnow htt
38,covid vax acceptable covid unvaxxe socially acceptable
39,debatablethough can not imagine many tolerate home fresh kill there s thatelvira do not stay long anyways short visit nothing
40,guyspeople sweden insert microchip hand covid passport itthey scan
41,covid update around world we say adult get booster shoot south africas early omicron researc
42,view omicron probably like case bad flunote word view probably brady harper baker be not medical expert way qualified make kind statement simply piss
43,fine achievement
44,artist work visa do not push raisesot bc studio think get visa enough work nonsto
45,sleepy joe liar american public stand authoritarian vaccine mandate comply maga
46,let assume they re tell absolute truthwhat compensation give family lose live one af
47,journalist friend lie expect start see reversal discriminatory travel ban apology
48,white house say federal workforce total million people compliance biden
49,would interested explore whether opportunity collaboration mutual support relate background violence abuse service improve cultural amp psychological safety healthcare
50,newas today unvaccinated people long board airplane ride long distance train canada
51,let clear cleaning diet take vitamin supplement exercise regularly good thing
52,break unvaccinated vocal antivaxxer marcus lamb founder influential christian daystar television net
53,please help woman cse aspirantsdue covid wave woman become primarycaregiver domestichelp available lockdowncovid warrior deny leave prepare
54,owe south africa thank apology
55,australian protester come en masse perth protest vaccine mandate parliament house many lose
56,society care much child fight open school pandemic bombard childr
57,time would stay home sick shit like
58,come
59,wonder pray do not work antivaccine christian broadcaster marcus lamb die contract covid nbc news
60,holy shit vacation cost extend emergency power right leftevil dirtbag
61,biden say lockdownshe also say vaccine mandate see promise go flamesnow htt
62,she s still alive technically mean vaccine might saved life do not mean force take though choice point we go go rest life without get covid think that s would angry
63,reliably inform hot babe center
64,omicron omarion either way please get vaxxed boost like post
65,stop fear monger dems omicron extremely mild symptom nothing worry want shut dow
66,omicron covid variant europe south african scientist detect flag world
67,vinyl record sale surge amid pandemic red taylors version shatter we record large vin
68,propose return face shield bc omicron official say face shield provide form addtl p
69,biden white house go enact strict regulation yet american citizen pandemic
70,exploit tragedy people become victim criminal pseudomedical experiment auschwitz debate ab
71,place profit people get gd vaccine recipe sa deliver ready vaccine poor country damn greed profit minute act like human being give good gd httpstcocltkibyerg
72,do not lockdown either social isolation elderly defer medical testingtreatment delay care psychological effect lockdown physical health can not underestimate
73,need lift travel ban punish country job
74,miracle new variant name less week ago apparently already test worldwide
75,get ass
76,hear npr first pandemic human history limit factor success human behavior
77,can not stop laugh
78,prove vaccinate transmit delta variant vaccinate transmit omicron variantthere ab
79,throughout pandemic dr fauci dishonest political partisan
80,omicron omarion either way please get vaxxed boost like post
81,suburban office market see unexpected boom new transaction drive new reality demand work life pandemiccre tenanttip suburb office
82,lebron get covid kyrie irving
83,anyone ask covid she s okaylashe constantly change other classic cry help shit
84,anyone say underlying cause may
85,covidrelate death yesterday new york city vaccination rate
86,threat present one especially high hiv aids patient co
87,lebron james fully vaccinate covid positive tell vaccine protect
88,marcus lamb head daystar large christian network discourage vaccine die get
89,fear mongering pandemic politician lose friggin mind
90,bruh I m do covid point variant schmariant
91,point government start use stick carrot break deadly dependence fossil fuel humanity respondjohnfeffer
92,defense secretary lloyd austin decide national guard member refuse vaccination bar federally fund drill training require maintain guard
93,else stick covidaffecte essential business
94,eagerly await decide social distancing
95,covid cult control I m lose hope blue anon hive mind reach
96,remember early nyc covid case come europe us government ban travel asia instead
97,citizen reportedly announce lawsuit
98,well vaccine fight omicron omicron variant spread nearly two dozen country report expert say well vaccine may perform
99,rise inflation long last officialdom say symptomatic disagreement who ll pay pande
100,warn blanket travel ban risk harm goodhttpstcodfmxmpupcd
101,modernas ceo say current vaccine likely will not work well omicron
102,late market news vaccine stock bounce back new omicron virus fear
103,fox news joe biden politicize deadly ineffective vaccine one take love america
104,happy world aids dayfrom us team despite pandemic ready next year community let togetherhariaidssedunia worldaidsday hivmalaysia
105,invest lmnl today per share stock price rebound back prepandemic price investment would worth that s growth profit see cgnx oss mnsb cht flo
106,interest nation everyone world equal access vaccine chris maher unicef senior vaccine adviser speak vaccine inequity increase risk variant concern
107,omicron variant travel restriction come line flight plan holiday could change
108,freedom travel constitutionally guarantee rightvaccine passport domestic travel passport absolutely
109,alert foxs peter doocy say thursday white house plan announce strict covid restriction
110,heart bleed impact current harsh illadvise covid reg that ve force many cancel plansnot journey luxury ill relative other important gathering cancellation costlyplease spare thought
111,pic vaccine inequality lead new omicron varianthttpstcozfyeozrqrb
112,athome test get well expert say stock winter via
113,omicron covid variant europe south african scientist detect flag world
114,greece require people old get vaccinate pm kyriakos mitsotakis say tuesday vaccinate midjanuary schedule first dose face fine month
115,journal migration healths editor helena legidoquigley select top article clinical outcome risk factor among migrant population highincome country systematic review online oa
116,tension pacific independence movement herald change amid uncertain condition indonesia steps leader federal education minister alan tudge float increase offshore education overhaul
117,even lebron get covid we ve deal go two year ill admit shake
118,reluctance climate policy challenge global stage melbourne protest turn unexpectedly vicious response propose pandemic bill australian politic get ugly what s question qanda
