,full_text
0,people disability often face barrier try prevent spread wear mask social distancing handwashing dph community impact survey
1,death case
2,revolution televise million we world never give freedom weak gover
3,great show ill switch lockdown love covid cultist james whale
4,omicron variant increase employee interest remote work survey say
5,shot amp chaserireland deputy pm video admit vaxx cert impose coerce vaccine take pub
6,minnesotans reduce burden get vaccine booster limit chance viral exposure ga
7,scared omicron government
8,borisjohnson broadly say british people right thing irrespective poor example se
9,scared omicron government
10,note business big small impose vaccine passport mask mandate you ve lose business forever th
11,fauci hide gain function research coronavirus wuhan
12,can not guarantee every human earth though people would survive covid shot would harm
13,I m afraid soon happen christmas omicron become dominant variant dutch government do absolutely nothing control mass infection
14,ahead drakeford announcement friday possible restriction lets get video view dear comms team f
15,saint run back mark ingram place list
16,conspiracy theorist right choose see ridicule yet right
17,I d prefer omnicron virus please accord report effect mild provide much strong long last natural immunity covid
18,say would vote vaccine passport believe ineffective amp discriminatory also can not vote
19,elephant living room fact many journalist lobby lockdown amplify governmen
20,call someone antivaxxer show lack respect individual right voluntary inform consent peop
21,truth claim vaccine make natural antibody weak attack natural antibody
22,break news barnaby joyce test positive washington dc usahes currently isolatingsource
23,address gap vaccination coverage focus support country readin
24,every party allege take place investigate december must press
25,chile highlyvaccinated country world believe whole rich country r hog vaccine thing ten month ago
26,new infographic assist anyone involve care unwell pregnant patient please feel free sha
27,star boy boris three date
28,kid school excellent avoid covid case far strict adhesion mask wear
29,cr tweet paulquigley hellsbellesukhttpstcoozwzjgotjo
30,anybody either fine currently go court break lockdown proceeding stop refund recompense immediate effect
31,vancouver police implement vaccine mandate httpstcokjzyqmgwuw
32,we second omicron case guy travel anime convention ny attend other
33,fine people msm accuse trump call covid hoax
34,load hospital significantly low compare delta peak imminent hospital overload
35,never stop fight madness alonesome people despair tonight terrify face ano
36,take look around people can not afford cost prescriptionsall billionaire ha
37,good do not get vaccine help rest we since death right idiot like
38,whilst people mental health rot lockdown suicide rate increase party laugh
39,new pfizer ceo say third shot vaccine improve efficacy omicron dramatically make clear yo
40,present circumstance resist regime require critique reject disastrous cov
41,never stop fight madness alonesome people despair tonight terrify face ano
42,ten thousand serious adverse reaction dead first day trial pfizer everyth
43,feel emotion anger piece doctoroxford every day witness staggering grace
44,coroner england demand change series report highlight struggle healthcare system respon
45,someone love lockdown child parent friend grandparent innocently people lockdownthey experience traumahow many lockdown take ring alarm bell people head monumental issue many
46,impossible vaccine
47,I m terrify people whole mess cancer do not know mother fa
48,really bleak nhs right hospital black alert icus fill covid major cancer surgery
49,vaccine passport precursor digital i d wallet digital i d system give unelected globalist ric
50,sink feel denial phase pandemic think that s omicron
51,admittance nightclub france vaccine passport yet nightclub close week france
52,trump fascist want use military stop violent leftist leave want military fill civilian job fire worker refuse covid
53,update say permanently replace worker go strike new system cut
54,use south africas omicron hospitalisation trajectory deeply mislead resident south africa thei
55,rightwe identify rubicon boundary government allow whatever
56,
57,racist vaccine
58,see happy daughter get get home make miss stay home mom
59,would imagine example football game fan turn be not feasible accurately test everyone turn confirmation people vaccinate least make less likely covid pass
60,today attend virtually highlevel meeting africas vaccine manufacturing hold kigali one
61,research show fox news kill republicans covid via work
62,one stop every minister parliamentarian amp staffer find attendance party break
63,I m tired
64,uk anti covid b apparently happen outside parliament johnson make threat seem uk
65,do not live uk follow uk politic detail I m talk covid
66,seem little odd you re tell work home come want work christmas
67,how s gunna explain covid deny infowars boofhead mate
68,pushpoll scientific paper one even rudimentary understanding scientific ecosystem woul
69,happen minicon week ago well run feel comfortable first big event I ve go since covid start
70,can not think many time career criminal prosecutor police refuse look evidence
71,increase icu covid patient italy one day
72,guy right
73,retweet think time ontario government distribute rapid antigen test every household fo
74,need apologiseinstead give we lie throw team busvaccine passportsintroduce potential
75,danish government announce new restriction hinder spread omicronthe background data
76,hospital montana idaho report threat harassment public official family member patient
77,threadhttpstcohasxxsudtd
78,one year ago today first vaccine administer uktoday vaccine passport announcedthe conspira
79,can not think many time career criminal prosecutor police refuse look evidence
80,federal govt disrgrace aussie vaccine covax force crowd fund via
81,maryland fixing education crisisby strip day student meet math expectation prepandemic one last reopen last year leave one school disruption year right graph
82,follow please follow back thank torycovidcatastrophe
83,joe rogan aaron rogers dana white test negative covid day catch bad symptom
84,do not believe gobby publicana professor say
85,chris whitty zone do not care anymorethe nhs omicron bed capacity occupy covid p
86,con I m attendinganeprobably nothing else depend state covid there s spare fund already disney trip next year lot could con money go
87,retweet believe science receive pfizer moderna johnson amp johnson vaccinebooster wan
88,naive app update include kind functionality uk nhs covid status app update special category datum section use yet intention clear
89,retweet think time ontario government distribute rapid antigen test every household fo
90,government profit fine civilian break covid rule last year meanwhile
91,look back omicron
92,mask classroom mask primary school hepa filter monitor
93,speaker house publicly admit covid policy base faulty pcr rapid test therefore al
94,exactly imagine billion pound spend covid obsession could achieve use improve nhs
95,still there s individual downplay asbestos exposure dostudent expose asbestos amp lead school
96,oh meh god
97,sweet grader lose father covid weekend you re able donate funeral expense
98,updateconservative mps amp govt friendly medium inform uk govt govt take discreet legal adv
99,one stop every minister parliamentarian amp staffer find attendance party break
100,say would vote vaccine passport believe ineffective amp discriminatory also can not vote
101,absolutely appalling
102,though johnson chortle amp wisecrack way pandemic public always know personal sacrific
103,that s work personal choice hideaway other do not want hide away should not variant mild
104,update chief face arrow follow consultation medical department management regardin
105,warehouse high demand here whycre tenanttips warehouse newnormal commercialrealestate tenantrep
106,revolution televise million we world never give freedom weak gover
107,omicron variant cause severe disease big problembecause appear extre
108,sad news indeed global health community support suresh jadhavs vision quality affordable local production essential vaccine pathway great equity health miss
109,hope covid get bad get easy gcse
110,say would vote vaccine passport believe ineffective amp discriminatory also can not vote
111,I m sorry still angry nobody trump campaign reach biden campaign warn
