,full_text
0,good thread vaccine effectiveness
1,that s misleading headline do not match research think cherry pick cdc data be not peer review paper preprint still much well datum
2,twelve alameda county resident attend wedding wisconsin last week test positive five ha
3,lucy allan mp call openly explicitly police disregard number break lockdown law last yeart
4,hello guy want live show continue please please follow protocol keep face mask observe
5,one pandemic
6,covid deadly pandemic kill science logic evidencebase medicine common sense
7,company respond employee pandemic force increase couple
8,true treat way economy fire actually deal reality
9,thing drunk dude hayes security eject drunk annapolis last month wish loser would stay home rest we enjoy show
10,right make refreshing change read article omicron variant display balance reassurance
11,omnicron variant another example covid prolong rich nation big pharma keep block
12,watch government sign reintroduce range restriction blame stubbornly high virus case
13,govt scientist call work home measure vaccine passport even though majority omicron case th
14,thousand sailor marine remain unvaccinated deadline abusive biden vaccine mandate set undermine national
15,hawk get to win
16,fun fact daythe omicron variant detect country single person die
17,die covid unvaccinated
18,guess do not realize vaccine cancer
19,reminder dropin covid vaccination session tomorrow sun dec alistair mccoist compl
20,love rain much never complain even rain whole load shed bad enemy
21,origi variant
22,australian nurse blow whistle covid vaccine side effect maajidnawaz draseemmalhotra
23,twatter fact check geek know expert american heart association wtf do not under
24,go look split star league wide issue do not think folk talk enough esp one covidembiidtatumdameadpgshaihardendfoxdlo
25,covid outbreak west toronto hosp staff vaccinateddropletcontact ppe infect via patientipac conclude outbrea
26,obsession vaccinate absolutely everyone glare tell shot safe effective high com
27,pandemic begin ill next year
28,really do not think people understand bad covid passport actually look checki
29,healthcare worker enter third year pandemic every right pissed
30,sienna try keep emotion together cheat husband constantly pregnant take toll sista look beautiful always currently she s stay home mom quit job programmer stay home
31,wish people die covid go along mandatory vaccine pandemic need vaccine wane list clearly show
32,nooooo people norwegian restaurant coviddo understand
33,cancer horrible take avoid cancer death vaccine mask wash hand normal people would comply
34,excited collab another upandcoming artist sf become street artist pandemic might see street heart either pallet knife paint sparkly gem work incredibly fun hav
35,fine issue telford region break lockdown rule last christmas
36,you re exact reason rest we wanna stay home
37,heart association bs
38,vaccine therapeutic do not end pandemic
39,onion
40,rule place school child vaccinate effect year state other incorporate rule pandemic outrage claim rule pandemic want compare nazi germany
41,vaccinate boost patient less likely vs unvaccinated develop severe covid require hospitalization take medicine every day prevent get sick would annoyed keep take
42,need worry new guideline turnaround always reliable ctcaruba cdc travel testfortravel travelteste fittofly covidtravel antigen
43,money absolute shocking taoiseach I d say bad come clown leo
