,full_text
0,I m languish least aspect life plus covid
1,covid vaccine cause cancer amp heart attacksshare everywhere make viral another bqmb general
2,wait test result amp isolatingthe mindy project hulu mild cold symptom take hr covid test grateful negative result odd catch cold despite mask amp limited contact
3,florida report new coronavirus case period increase period last week
4,twelve dead omicron far country million they re consider tighten restriction defin
5,juve sign de ligt set exit clause worth million go effect year genuinely do not thi
6,millennial urge care give family covid care get
7,exponential math sloooooow boom fast
8,nih director say trump republicans pressure back unproven remedy
9,ultimately head need hold accountable horrendous decisionswithering critiqu
10,break new covid case report today nyc yesterday single day record
11,guess well find pdq mean hospital etc
12,break new covid case report today nyc yesterday single day record
13,also say nobody force mandate take he s pro vaccine pro choice really k
14,congrat joe manchin compete hate omicron holiday season
15,late med time news thank ai
16,really interesting people treat pandemic never start willing gamble life disabled people plan become disabled catch covid would get seem steep price pay
17,episode provide excellent advice icu clinician struggle pressure covid right thank
18,new york ap omicron common coronavirus variant we account nearly threequarter
19,go holiday gathering start ramp
20,think lot people shrug risk long covid do not understand fatigue actuall
21,due covid coach promote rb coach tmrw night amp coach elevate
22,millennial urge care give family covid care get
23,bloomberg tell know omicron test differentiate come clown tell
24,time play everyone favorite game show covid sleep heat throat dry
25,case iceland reach new high year hammer covid science despite adult fu
26,wife prek teacher still wait test result labq four day get test peop
27,well escalate quickly omicron variant new case we
28,vaccine give kid age amp good shoot fun festive holiday break huge sigh relief f
29,ps would good time company tweak algorithm deemphasize shitposter covid denialist hit crisis communication clear
30,do not care hospital overflow common occurrence precovid know you re awarethere never good reason lockdownthis fail catastrophic experiment need end
31,give president trump scientific advice one point take iti wish would take advice stop talk vaccine need talk natural immunity boost orthomolecular medicinedonaldjtrumpjr
32,break cdc estimate new coronavirus case we cause omicron variant last week
33,president biden version operation warp speed approve new treatment produce treatment will
34,spend two home covid test cvs country offer free couple buck max half
35,ceo could get ban twitter say
36,covid end can not spend entire living like
37,friday may pm hold minute silence ward throughout hospital memory
38,fellow btsarmy please donate official gofundme set child httpstco
39,well least say vaccine light middle tunnel
40,florida report new coronavirus case period increase period last week
41,you all get covid personal moral failure really go stigma communicable
42,friday may pm hold minute silence ward throughout hospital memory
43,make wonder omicron delta recover within two week
44,still insane white house press secretary mock idea send covid test every home we
45,please read amp new exposure detect community think someone know ri
46,patriot place wr kendrick bourne lb harvey langi lb cameron mcgrone lb ronnie perkins reservecovid
