,full_text
0,christmas music pop covid testing site think we d close holiday drive thru covid test site university circle check team coverage today
1,ultimately medium give andrew wakefield professionally dishonest huge platform tiny study supposedly show mmr vaccine cause autism lead antivaxx cult many gullible people believe anything
2,break report washington university school medicine release datum claim you ve covid you re likely prote
3,seahawks wr tyler lockett rb alex collins clear protocol tonights game vs ram
4,patient icu morning lowest since november
5,pandemic go away ignore like sick friend way see spidermannowayhome
6,pandemic never end since virus infect human animal animal reservoir virus keep around can not eradicate always new variant
7,feel sorry doug ford realize net worth million that s increase
8,week end deadly week pandemic child pediatric death child n
9,canada lock againthis never virushttpstcobsemgyjynr
10,omicron infection appear less severe delta lower sperm count motility
11,biden decision chastise unvaccinated covid survivor taint legacy
12,come feed family lausd step think come covid testingmaybe help confirm ambassador india
13,racist wild piece fake news see long time
14,yet we covid history force add potential side effect vax resume thank
15,common sense vaccine do not work everyone hospital adverse reaction
16,get letter nhs yesterday say new treatment catch covid send pcr test keep need
17,fuck omicron
18,researcher around world work tirelessly learn everything new iteration virus wh
19,platform imprison public health expert middle global pandemic encourage maskin
20,swedish company come microchip insert skin user carry covid passport
21,bit still human right decide wether get vaccinate player vaccinate still spread covid aswell I m personally vaccinate reason got vaccinate choice unvaccinated people choice
22,expect biden order public health measure stop spread omicronvariant djia soar
23,privilege richvspoor onpoli welfare welometoontario ontario ongov
24,us education department consider extend pandemic student loan payment freeze currently set expi
25,sweden helping
26,suspicion might omicroncovid seriously sort health code violate point many restaurant area idea people
27,lowrythe weather nature virus culprit alongcdc dataunvaccinate death per
28,let netflix run next pandemic do not let anything get three season
29,asymptomatic spread big lie sick stay home u fever free hrs like
30,also show bad opioid epidemic wv joe manchins home state guess attack whe
31,tyler lockett activate list via fantasyfootball
32,hear cbc radio talk covid vascular disease long covid real
33,annual winter criseslockdown due overwhelming indicator nhs be not work
34,omicron rapidly spread across countryif have not already today great day get vaccinate
35,biden concerned omicron answer straightforward you re fully vaccinate ha
36,gracie test positive get well soon love go get vaccinate kid
37,vaccinate trumpyet trump follower stupidity do not reveal receive vaccine month fact remind politicize itoh maybe trump worried hippa law you all truly idiot
38,evidence suggest exist vaccine do not work omicron
39,maximeberni bad minister need huge public backlash realize stupidity decision reverse bernier say anyone brain minimum compassion would adopt abhorrent policy
40,albertas vaccine booking system currently right province open booster shot everyone
41,you all give sista covid
42,please need stay safe amidst pandemic befall we port harcourtwhat clear lung system daily that s way forward nowpleaseendthesootproblemph
43,mandate do not workask nfl nba nhldictator knock illegal vaccine mandateschoice right freedom
44,scotland obvs none idiot make rule ever nightclub boxing day grind
45,pandemicnahyou pandemic I m live
