,full_text
0,remove military personnel refuse get vaccinate soldier comply military standard
1,everyone dofirst comply discriminatory covid pass avoid event use refuse normalise
2,they re actually attempt contact trace week later people still employ
3,second omicron case china raise prospect strict control
4,boris johnson part pitch tory mps vaccine passport tell look france nightclub
5,can not chase exponential virus govt rollout booster alone need immediately stop e
6,child be not mean get sick die context roughly child death uk cause covid I m sure proportion paediatric hospital bed occupy covid patient it ll high normally do not many sick kid
7,think getting vaccinate prove you re ill affront freedom you ll shit pant
8,break news former new york gov andrew cuomo order return million profit pandemic book
9,piss grunt day boris bore boring gbn become another dirt channel impartial reporting joke century
10,hello covid tory party evidence werenot look
11,forfeiture come nfl need update policy mask social distancing explode team risk cancellation playoff
12,year ago hospital give birth sick yet alone evening night husband send home due
13,part problem early treatment protocol covid many people do not insurance therefore do not go
14,force people booster vaccine
15,covid decision shame rampant social must exhaust flawless human time
16,someone say today covid be not go away time sooni reply well long people keep
17,man deal brexit covid intensive care married child loss mother child full att
18,cdc do not define wordsoopsie well tell heres change definitionshttpstcoyuvdmtvygz
19,many people twitter realize must wear good mask public space especially break room public re
20,mom old she s elevate risk covid hope she s take extra step ensure safety thi
21,last mile supply chain get lot attention pandemic even ecommerce giant like amazon struggle surmount challenge distribute product fast enough keep demand
22,upload new preprint medrxiv explore neutralization potential three usbase vaccine
23,late toptweet thanks foxnews covid
24,good morning clown world vaccine lockdown eugenic omega variant next via
25,shut fuck literally covid year ago
26,charger wr keenan allen activate list put track play thursday
27,let get straight real protection symptomatic illness omicron dose
28,biden build back break plan increase osha fine do not comply unconstitutional vaccine
29,pre covid pub would full brim whole december tonight table cancel
30,since pandemic cause virus describe mild death uk never happen do not know you re get news smell bullshit antivaxx chance
31,diagnostic testing service audiometric pulmonary function mask fit medical fit work drug alcohol testingand much morevisit learn testing service
32,deadly pandemic know man bullshit folk
33,part problem early treatment protocol covid many people do not insurance therefore do not go
34,folk important upgrade mask be not wear nonprofit organizat
35,brilliant stick
36,smart get vaxxed protect love one around
37,look like tory rebel covid pass
38,every adult country need get booster vaccine two dose give enough protectio
39,us passenger railroad amtrak suspend vaccine mandate employee
40,symbolic bullshit instead pursue course action could saved people administration party choose support corporation rich amp landlord offer meaningless gesture token dead
41,cornell university shut ithaca new york campus move alert level red rapid spread covi
42,look like get buffet
43,they re busy promote body choice vaccine mandate
44,shr fair right child deserve well
45,surprise see mp voting covid plan b measure tonight shame yet seemingly put personal political ambition people mean work johnsonout novaccinepassportsanywhere
46,be not do not fix roof sun shine dismantle roof remove floorboa
47,reminder around tory mp reject covid pass authoritarian fine ban protest remo
48,say thousand
49,wes streete genuinely care nhs spend year slag jeremy corbyn cos he s neoliberal fraud who d rather see nhs destroy allow socialist become pm pious grandstanding make puke bet prefect school
50,one co worker call today test positive covid post she s gym make make sense lol
51,mask amp triple jabbed covid positive
52,hi stop corrupt job
53,unbelievable
54,he s miss point covid addition thing boy get interesting people show
55,someone want let know live cattle high price kind hard blame meatpacker
56,block tweet pilot death increase that s first month sure nothing vaccine coerce take pilot sept
57,mep ivan sincic declare intention discuss mandatory vaccination eu ursula
58,exactly stop test
59,day boris johnson say sicken furious see video staff joke lockdown rule
60,another query keep read january lockdown figure case yesterday accurate base
61,worry omicron hypedcovid stay hopefully less virulent despite transmissibleif sowe n
62,vaccine protection infection omicron variant may drop still offer good protection severe disease researcher south africa find via
63,covid endemic meaning invest nhs build back capacity resilience lose year cu
64,already release docs committee compromise publish book reveal trump covid
65,nhs nurse tell month back say be not sure mandatory vaccination nhs staff good idea
66,jcvi recomend double jab refuse twice recomend single jab wtf go
67,think might stay work home around local neighbourhood avoid large shopping centre wear mask
68,quebec record new case additional death tuesday province see sharp rise hospitalization
69,covid positives washington kendall full tim settle they re run player defense
70,have get not get lesstime go ontariopcpart
71,reminder around tory mp reject covid pass authoritarian fine ban protest remo
72,take office covid death toll report number increase monday
73,read book kampf great reset especially sit near
74,pleased see local mp high peak vote vaccine passport lifelong labour voter disgust get back labour support eg backbone vote dreadful legislation
75,measles vaccine protect become infect measle nearly dev
76,I m support corbyn johnson cognitive dissonance make head explode
77,warn aboutvaccine passport france valid without boosterthe health minister admit
78,omicron spread rate see previous variant need clear vaccine alone g
79,ever last question risk perceptionwhy people afraid possibility unknow
80,omsa recently join organization sign open letter demand action support global vaccine equity time support tripswaiver provide surplus vaccine covax amp set example global
81,death know variant there s information person die nothing tell we anythingand covidhttpstcomywkqqmtkx
82,join member congress us capitol moment silence american life lose c
83,long spotify keep controversial rogan interview
84,brexitvote area uk high death rate study find euronews
85,break san bernardino county confirm first case omicron variant
86,compare covid pass live experience persecute jews nazi germany reprehensible person make th
87,wonder people last year shout conspiracy theorist tell we vaccine passport
88,grasp stupid omicron case hysteria excess case week amp genetic sequencing
89,deepfake right
90,shock many be not brother speak two paramedic day take hallamshirethey say would not touch vaccine barge pole
91,covid nba nfl issue people problem get comfortable forgetting
92,reserve list addition today wire
93,easy prediction everif opposition vote would not passedlabour keepmg johnson powertory rebel crush combined weight government opposition uk lockdown
94,absolute disgrace toryscum
95,dominic raab tell kayburley people hospital omicron variantthen minutes laterdominic raab te
96,tell omicron delta variant coronavirus
97,covid evil cold someone ask side effect booster say impossible tell point roll spring
98,christmas lockdown come
99,fullypeople get pub amp clubsbut fullyvenue see spike casesbut somehow unvaccinated
100,really think they re overreact mean give booster elderly vulnerable rest
101,vaccine hesitancy disproportionately affect poor stupid leave cull load obese would real tory view sure take commy view try coax survival vaccine passport
102,jung warn modern society prone collapse due pandemic delusional
103,hear say uk alert world omicronsouth africa do not detect alert everyone
104,illness direct result lockdown fear catch basically eat rotten food tub icecream overlaide sugar make ill have not come good fear news influence need cautious
105,big alberta planning announce loosen indoor gathering restriction afternoon premier jason kenne
106,break omicron arrive clark county
107,wonder omicron different alpha delta variantsgkrasteva outline five key sympto
108,outraged covid pass potentially stop unvaccinated people access social venue happy st
109,foxs weekday evening opinion show vaccine segment fox news primetime tucker carlson tonight hannity
110,day boris johnson say sicken furious see video staff joke lockdown rule
111,do not put makeup fully
112,think two good reason expert might tell public ivermectin do not work
113,sj group credit btss vs midas touch help sale hat brand kangol
114,new kroger say pay leave long available unvaccinated employee contract virus accordin
115,do not care nit important cold flu season take pcr test there s certainty covid might well cold flu even covid less year old serious health issue they ll live
116,school close lecce amp ford make choice one cut school middle
117,latvia parties street tonight resist rise covid restriction discrimination unvaccinated
118,wish life excitingi would say guy chill guess life chill get right
119,think need damn sight dose covid
120,oh fck sakensw year pandemic still do not fricking clue
121,opposition do job vaccine passport would reject parliament scale tory rebelli
122,hoosiertwitterwhy everybody believe pandemic miss something
123,dr share one way expand testing across country remove monetary barrier
124,omicron variant genome evolution phylogenetic possible give close relationship alpha variety th
125,book amazon understand omicron bariant dr theresa bishop scroll page say copyright
126,law say equal great small alike subject law that s law say
