,full_text
0,life use together pandemic begin I ve kind wing past year tbh
1,covid kill science logic evidencebase medicine common sensea deadly pandemic indeed
2,die covid covid kid stroke young adult heart attack red cross will not take blood turn channel
3,atm reject vaccine mandatory
4,liar nyc alone trump send aircraft carrier ventilator vaccine also
5,think rapidly approach point story change toyes party down street th
6,update nova scotia
7,little doubt omicron become next dominant variant prevent wave morbidity amp mortality restrictio
8,ridiculous good enough risk live safety yesterday today
9,boycott kelloggs
10,doug ford need confirm business use vaccine certificate long need kee
11,break office national statistic say total covidrelated death register england wales
12,covid could not stop we corporation hit record profit
13,kamala harris say root cause border crisis climate changejen psaki say root cause loot cov
14,finance bros far remove reality like ethic vent we lift vaccine patent earlie
15,break israeli ministry health announce today soon approve vaccine shotit mean
16,omicron variant spread two fully vaccinate traveler across hallway hong kong quarantine hotel under
17,ask establish rule break hold party people inside down street lockd
18,optometrist limit appointment covid backlog gps rare hen tooth receptionist karen happy diagnose minor injury unit open limited hour do not break leg etc etc
19,vaccinated spread covid unvaxe fact
20,last year pandemic start domestic violence spike thousand shortterm rental sit empty
21,recent surge covid infection distribute alarmingly discriminate fashion datum show predominantly spread part country vote donald trump
22,pandemic recap intense year brazil rewindbrazi
23,develop federal court enjoin biden administration enforce federal contractor vaccine mandatet
24,beto listen texansthe governor stop local school district able september lead coun
25,unvaccinated people put strain healthcare systemunvaccinate people keep covid alive lead next variant one might put vaccinate people hospital
26,someone preside covid death cavalier way could think plausible describe th
27,judge block biden nationwide vax mandate federal contractor
28,current state pandemic late science year old son winter concert hold outdoors degr
29,early covid symptom look like side effect vaccine expert say
30,I d like take opportunity deny rumour hold lavish party lockdown snake mountain c
31,indian medical association I m a warn severe third wave india amid threat pose
32,important research please spread word
33,seem blatantly politicize oversimplification advocate less public servant kind doctor nurse police many people involve covid response please
34,damning tbh good laugh party london amp se lockdown people makin
35,catch covid end icu sure good
36,lot people seem remarkably confident clear view head omicronive spend last
37,heres suggestion do not work around clock protect constituent covid
38,country already pandemic next
39,fcking arsehle
40,denmarks health minister test positive brussels meetingthere source infec
41,illusion choice personal responsibility comes control covid classist misguided
42,man germany suspect kill family fake vaccine certificate fear
43,country adopt ai strategy could china age population start create problem many vaccine do
