,full_text
0,tyranny time move friendly jurisdiction
1,holiday draw close uncertainty increase surround omicron variant continue monitor account nova scotia website change travel restriction
2,hong kong launch new health code bid reopen mainland border
3,south africa canary coal mine omicron they re see high expect number toddler
4,three dose one yearha ever vaccine short efficacy
5,break study publish south african medical research council find early datum relatively low number c
6,break one floridas big hospital system end vaccine mandatesadvent health long require
7,covid live uk report case death protest brussels turn violent
8,rightly
9,omicron covid variant europe south african scientist detect flag world
10,fun fact eric clapton do not become asshole pandemic he s one since least unl
11,omicron variant make week top pfizer moderna shareholder
12,seven day contact trace people trump encounter test positive covid sept keeping
13,republican party party school shooting book ban covid spread let child live learn
14,obvious socalled antigovt right be not back really want nongovt solution co
15,maybe time educate
16,trump positive covid test sept presidential debate sept hospitalize
17,georgia huge protest capital tbilisi covid passports associate mandate
18,first lockdown exercise desensitize get everything place folk train come
19,there s enough evidence stop vaccine roll full stopenough make pretty obvious they re ignore reasonthis long virus ever
20,many like senator senator
21,europes current wave much bad previous onessimple like canada they ve choose
22,obscene last week investor pfizer moderna become billion rich news omicron variant
23,break victoria record new case six death premier promise pursue omicron ze
24,everyone enjoy sodadevoleenabhattacharjee make sure abhijeetbichukale alright r
25,one week germany announce lockdown unvaccinated soldier hold night march torch h
26,thinking identification coronavirus omicron variant extent follow precaution impo
27,let criminal jail do not get covid kinda dumb since covid suppose everywhere go
28,many thousand fine prosecute mask regulation corona virus act crimesan occupier relevant place exclude anyone believe contravene regulationsthey risk equality act small less pc
29,today first take dec every year since daughter haley die dec vaccine preventa
30,democrats must govern divide nation must also save creep authoritarianism conspiracy dis
31,I d come really terrible headache morning get rapid covid test negative two test seem like rip offer free test like vaccine mean many folk never get test especially symptom mild
32,obscene last week investor pfizer moderna become billion rich news omicron variant
33,loss motivation covid symptom be not feel since march
34,marjorie taylor greene spread dangerous misinformation covid amp follow let stop
35,science update pandemic time
36,police use covid regulation harass young black man violently break vigil woman brutally murder one
37,republican party party school shooting book ban covid spread let child live learn
38,people wear mask wherever want wear one do not like stfu nobody care antivax nitwit think
39,enough ppl talk mental health effect pandemic child
40,tear gas water cannon brussels protest measure turn coronavirus brussels belgium ht
41,crap comedy put smile face time waste work output must abysmal
42,break report sen joe manchin vote republican senator overturn biden vaccine mandate
43,norway report omicron case link company christmas party via
44,loss motivation covid symptom be not feel since march
45,today first take dec every year since daughter haley die dec vaccine preventa
46,one week germany announce lockdown unvaccinated soldier hold night march torch h
47,school continue safe even though hardly action take prevent covid spread school area recently bad possible experience gov could even underreporte known case bit
48,rock racism literally exist eric clapton use concert forum give white supremacist speech ho
49,yes wife amp go covid wo go hospital
50,source
51,covid crisis lead mass hysteria cause fear canadian ethic professor lifesite novaccine novaccinepassport novaccinemandate
52,least icu staff malaga spain hospital infect christmas dinner attend staff less week ago doctor nurse mobilize area guarantee service icu
53,yeah come fortnightly obviously have not covid get back soon make massive difference
54,glass orange juice morning follow bowl chicken noodle soup lunch you ve successfully test positive omicron
55,south africa president refuse vaccine mandate vaccine passportsbravohttpstcopqpacxqjbk
56,real world pub england pack last night people enjoy life go fun
57,disgusted way herald sun opposition denigrate entire community political gain last
58,certainly widespread false belief mask among general public design airborne respiratory vi
59,good protection omicron simple get fully vaccinate get booster shot
60,cancer be not contagious covid apparently stupidity
61,new york announce three case omicron variant coronavirus bring eight number state case link new variant variant also detect nebraska minnesota california hawaii colorado
62,eren amp levi fighting get vaccine
63,vaccine produce vivaldi biosciences would protect well seasonal
64,top european disease expert say omicron could dominant form europe within
