,full_text
0,could go away xmas hear north pole covid free
1,know throw top jampj already get one mix match shit nobody care mutant want see world
2,lo behold nonarab arabs certainly aware experience cosmic covidious c
3,gap that s understatement do not think ethical reopen school dec cond imagine caf hall omicron rip every room every day superspreader event esp even fewer vaccinate even mild symptom cause mass absence
4,alastair stewart among powerless victim last two year coronavirus child become seriously ill many test positive
5,seek test richmond today please note yvr testing site temporarily close
6,border control vaccine mandate grow threat terrorism look come america biden put we danger time take key away grandpa friend
7,europe brace covid lockdown protest uk spain france amp belgium covid rule israel
8,get head sandomicron real new case explode america amp around worldthe vaccine protect full force virusplease watch could save lifegetvaccinatedfrom
9,government go lock people dread omikron darkwintermedicaltyranny
10,top assume patient omicron household contact also direct isolate anticipate tha
11,stop spread coronavirus never priority propose mandate f
12,rwanda update
13,new york state surge infection understand senator warren amp booker covid spite vaccinatedyou can not get zero covid matter much mask social distance vaccinate virus
14,will not he s serial liar
15,say covid long exist mentally ill world never exist
16,really clear advice hereplease pay attention
17,todays mondayvibesthere kind sorrow eternal place satlok prithvilok earthyou know v
18,panic morrison unreadythere significant surge omicron case recent day prompt debate among epidemiologist whether public health restriction include mask mandate need reintroduce australia
19,tactic employ prolong pandemic lame unscientific predictableomicron incredibly infe
20,appreciate experimentsevery covid positive mortality count another covid death
21,could stop covid
22,sticker mule run trump supporter post nonsense covid be not bad good alternative
23,south african official advise end contacttrace quarantining do not experience symptom
24,listen everyone get vaccinate wear mask quarantine idc see summer covid ruin
25,accord toronto public health people currently hospital toronto due covid average one new admittance per day zero death due covid toronto past weekthis pure fear mongering
26,I m totally vaccinate say do not trust vaccine due trump leftist like try blame trump course even though come administration clown delusional
27,stop period fortyfive immediate thought must vaccine have not
28,american adult apparently either vaccinate natural immunity
29,top man
30,december day lockdown pressup challenge pressup do I m fundraise please donat
31,you re play right hand doubt vaccine president trump say
32,flight bay area onehundre percent batty unvaccinated allow fly unsafe
33,fentanyl overdose lead cause death year old covid even
34,one
35,new guideline cdc
36,advice could life save please read share husband monitor regularly co
37,never forget pandemic go control economy balance rishi sunaks priority helpi
38,fail turn send little letter failure keep appointment mean name automatically add exclusion list explain much nhs treatment covidwill cost
39,think use stupid theory hide immune response adeevid
40,tell people vaccinate tell vaccinated freedom back say new variant spread take freedom away
41,still argue people various platform insist droplet understanding covid bet cite cdc guidance imo concede existence airborne make sound secondary since handwashing distance heart advice
42,guess probably good ettiquette point guy must decided kid moment vaccine drop
43,stop count case useless omicron beginning end covid can not anything bet really make upset
44,important I m glad dentist take carecredit interestfree
45,recently go two christmas party single person wear maskand okay there s epide
46,please read amp new exposure detect community think someone know ri
47,prime minister canada say interview that s he s oppose print money new lockdown happen
48,try pass passport onto tory
49,many fucking ppl lose love one covid ppl still wanna vaccine mask make fucki
50,someone white house try go buy home covid test challenge
51,vcs expect invest unique startup ai bigdata datascience linux serverle
52,I m crack brainwash moron comment act like she s go die covid recovery rate majority people die obese pre exist condition brainwash lose sense logic
53,chelseaclinton mission combat antivaccine movement
54,new least worker spacex hq hawthorne test positive covid
55,independent australian senator explain rather direct manner vaccine mandate be not erosion freedom wha
56,retweet agree government send package rapid test amp mask every household every week
