,full_text
0,bill provide certainty canadians canadian business face omicron variant critical emergency loc
1,salary without vaccination punjab govt issue order thehindupa
2,midst omicron collaborative covid paper today analyze variant
3,work do fireplace home man heating company wheeze heavily behind mask
4,tough week nova scotia
5,spain hit pandemic
6,covid really go back watch film get well
7,either covid serious issue need address take seriously continue dismiss
8,would happily send hot chocolate love time get england brexit time get would look like white dog poo love though send festive greeting lot love fxmas x
9,new variant fuggin crazy girlfriend get gonorrhea variant personal trainer
10,we parkdalehigh park count right thing recall legislature bring
11,finally try catch month thing I ve backburnere year omicron amp fda
12,antibody variant specific current vaccine still protect new varietiesthis virus replicate fast delta variant chance getting reinfecte omicron almost fold
13,exciting online streaming option I m super keen see film I m nervous covid
14,amount misinformation put politician medic proportion unvaccinated people hospit
15,quite right entire left need stand austerity need stop pretend go away
16,asymptomatic big myth pandemic keep peddle narrative
17,test positive covid ill fine fully vaccinate want take care
18,everyone know get covid month unvaccinated mild symptom well
19,weird what s go
20,government fucking joke
21,break preprint find evidence virus persistence organ system throughout bodydisseminated amp persiste
22,war covid be not mean mean continuous
23,antivaxxer literally claim victim anthrax attack rather go therapy admit
24,persistent virus find even follow mild covid illness virus find month infection heart lymp
25,government vaccine start control mind tired make decision
26,need jerk bad right get one home covid test connect clinic
27,man hope ghost haunt shit wherever talk clueless tonedeaf
28,I m sure you ve read I m withhold carebut icu bed available ppl need bed unvaxe covid patient amp accident victimim probably give accident victim
29,peer review fact sound like conspiracynumber do not liethose die covid vaxxedit simple clearvaccination good way protect develop comorbidity even death
30,another universe eradicate covid live normally since mid year
31,mom need replenish snack supply recently hour lockdown go mos
32,one scary aspect surge nothing property new variantwhat terrifying
33,go back social distancing please you all damn close omg
34,conservative stop give I m vaxxe I m vaxxe caveat present argument arg
35,have not yet please get vaccinate good way keep love one safe omicron varia
36,here full list player place list today player test positive per th
37,break new omicron study scotland look like good news early national datum suggest omicron associ
38,omicron less severe delta two study suggestbut never let data fact science stand way unnecessar
39,groundhog day covid edition
40,say prayer covid
41,be not get early variant good immunity get infection probably omicron
42,germany say fourth covid shot need tackle omicron via
43,pro tip menshave beard wear mask
44,rep jason crow tv right contract covid like bad cold say fully vaxxe wboo
45,yes mean mug covid
46,titan place g rodger saffold covid list
47,viral persistencethe coronavirus appear persist organ throughout body month virus find even
48,go lockdown miss nothing loan unemployment grant
49,south africas drop new case recent day may signal countrys dramatic omicrondriven surge pass pea
50,moms hospital bill wks icu care die covid million dollarsmedical debt unite
51,sturgeon probably think cancel easter compensate we august daily lecture posturing cause brexit english steal vaccine science
52,capital region smash nywe receive confirmation individual attend immortal fight night test positive
53,sighwelpwellabout schedule covid shotyay sighfinallysmh
54,fault do not come solution track illegal prove end drug pandemic mostly kill white
55,might due covid hear
56,charger rb austin ekeler place list boltup nfl
57,new case usa omicron variant worth watch development next month
58,way prevent
