,full_text
0,think still happen vaccine redirect state have not quite reach vaccination rate border open christmas
1,pathetic tier reg apply gather indoor look
2,law say equal great small alike subject law that s law say
3,replace covid tally child sex trafficking tally will not happen they re pedore coverup
4,time stop performative precaution start actually confirm student fill screener enforce mask student prof lecture maskless full class appallingly ignorant science hint covid airborne
5,ok read comment man do not know you re talk vaccine either wonder winston jab get important info get carry
6,face respiratory therapist battle last hour shift extremely shortstaffed get
7,huge toll covid beyond loss life long covid strain scarce medical resource etc socioeconomically devastating way realize job loss small business decimate even covid orphan
8,bbc scotlands late tactic quest undermine fms pandemic advice claim confuse th
9,people kill factory amazon warehouse do not evacuate even tornado warning issue literally
10,do not get test covidignore sturgeon dic tatsdont download covid apphave christmas want
11,wrong do not even think covid twitter
12,challenging piece despite title be not actually mainly covid
13,israel rise outside prime minister house thousand sovereign determine israeli citizen call aw
14,irresponsible anyone downplay disease severity highly transmissible omicronvariant know mil
15,rand paul pandemic profiteer use confidential information private benefit never forget
16,colo gov polis say emergency
17,south africa release late datum case fall omicron exponentially rise every day
18,omicron appear spread fast uk south africa expert say httpstcouwwkrmbfgf h
19,covid last ten day heart seem affect long
20,be not even decree bourla carefully couch say add he s sure timeline fourth shot need move doubt gg stans would actually read article anyway httpstconcczqxgzlu
21,sketch explain new variant may appear milder even change underlie virulence occur becau
22,can not imagine sit worried covid day day that s typical ny liberal nonsense rest country move life yet harp continuously
23,govt xmas party happen last year yet antibrexit medium keep quiet ahead byelection liebour lead pollsim furious govt doublestandard covid rule liebour even bad full sleaze
24,do not complain vaccinepassportsno one infringe human right refuse entry anywhere countriesbusinesse every right decide entersif do not want vaccine fine you re entitle nothingenjoy choice
25,unequivocally provaccine vaccine passport compulsion acceptable free society counterproduct
26,omicron case israel among triple vaccinate
27,cable news channel devote solely tell story americans die covid since
28,exclusive boris johnson accuse personally break covid law host christmas quiz last year
29,still can not dance without look like fool
30,envy person boris johnsons orbit explain contrary entire life experience
31,accord webster dictionary rape define outrageous violation say biden covid vaccine mandate rape
32,trend prediction collapse covid amp war gerald celente join greg hunter go
33,ageadjusted mortality germany week pandemic start year deficitgt exce
34,scandal unbelievably quaint I m jealous
35,trumper rand paul must shake boot tonight vessel come vote rand paul may
36,another study find natural immunity protect well infection pfizer vaccine daily scepti
37,maam plz look see matter aktuexampostpone aktuonlineexam
38,john stockton say support kyrie irvings vaccine stancethere chance would risk play
39,exclusive boris johnson accuse personally break covid law host christmas quiz last year
40,black bag cover cctv camera
41,texas sue biden administration unconstitutional vaccine mandatesand we ve every time
42,wef partner
43,miso employee office attendance pandemic deserve bonus big one
44,south africa low level covid restriction level since october government see reason
45,allegra stratton jacob reesmogg show camera laugh lockdow
46,come picture really death thousand cut surely time pm exit stage leave
47,miss cancer patient also significantly delay treatmentmore people every day fail
48,monster complicit mass death
49,paris marche today end covid law
50,narrative pandemic unvaccinated inconsistent emerge evidence also do lit
51,hey fellow parent friend decide give informed consent kid receive second dose day
52,dr oz say march hydroxychloroquine could cure call dr fauci hold acc
53,do not think escalator least year avoid mall pandemic reason change
54,omicron kill anyone world december let sink remember every day
55,whole point thing via zoom pandemic sit next people party
56,paris marche today end covid law
57,govt might lock we time christmas still open school first week janthey pla
58,true covid make lose weight
59,bts really put something despite album stand alone unplanned non theory album track unparalle
60,documentary cuba public health science solidarity
61,career destroy
