,full_text
0,post postcovid post postcolonialism
1,think boris johnson become something evangelist cos every time make new covid announcement everybody go jesus christ
2,pass abortion bounty law every state sue anyone be not vaccinate spread covid
3,vaccine enable body create antibody attach senescent cell remove white blo
4,expert already give alert expect wave omicron jan current situation
5,will not introduce vaccine passport vaccine adult you ve lie many time nobody believe word
6,exactly case signify many die new deadly variant none many hospital result oppose acquire arrival none forgive I m overwhelmed terror
7,denmark uk track omicron growth rate day double time still track massive wave around christmas advantage deltawould true christmas miracle omicron turn significantly mild delta
8,love lamaralso can not covid twice without long term effectsi do not like think tryi
9,doublevaccinated contact covid case tell
10,they re use damn tactic war terror period right fictional threat level system
11,boris johnson distress nation evening
12,south africa review omicron epidemic decide remain lowest possible alert recordlow
13,build union raise live work standard shorten hour high payand supply chain crisis abate
14,sunday night yet another covid press conference leave we hell alone weekend please good g
15,important noticea always stretch covid save event please covid pass ticket eagle membership ac
16,inc
17,can not understate damaging ucp ab healthcare amp public education hell bent pow
18,protect love one omicron spread fastwale alert level covid alert level raise amid rapid increase omicron case
19,exactly think whole point vaccine fact need isolate even you ve vaxe give antivaxer ammunition
20,gop must protect economy support must spread much death di
21,please discuss vaccine trial datum will not release try push also clear link myocarditis pericarditis follow vaccination young man specifically hard question ask absolutely vital
22,omicron case school record highsbut hey ontario lets move back semester right
23,sound like absolute clown one die omicron worldwide where s risk reward ratio get jab vs variant give well protection virtually illness
24,late ukhsa report confirm omicron double every day uk amp large growth advantage vs delta
25,seem think death defy duty like do not kill germ
26,kick ass also fine week later everyone react differently flu mild severe fil die covid extremely frail open heart surgery need assess risk
27,arrogant reply ask govt will not support ip waiver covid vaccine vast maj
28,yet another new epidemic cook county jail covid case yesterday rapidly grow outbreak spillover
29,connect freedom wear mask indoor public place covid spread be not import
30,yep covid do not want three shot I m take chance lot people lie vaccinate
31,friend tell first thing day icu covid order xlarge dominos pizza ccfutureformerjd
32,yeah government nothing well try get people take vaccine purely show power libertariansarewhacko
33,european central bank vice president luis de guindos selfisolate test positive coronavirus saturd
34,reminder omicronregardless whether put lot people hospital bed grave yet know c
35,glad bull fans mad
36,go challenge icu staff leave amp ongoing vacancy rate staff remain exhausted amp let
37,yo samantha hickey mother pediatric nurse practitioner idaho die myocarditis due covid v
38,johnson give tv address tonight down street covid also save political skin
39,get real long antivaxxer pandemic remain tired walk around know vaccinate everybody need get vaxxe three time tough new variant tyranny come virus ffs health official
40,first us vaccine mandate launch year court battlesmoleg
41,many death compromise immune system you ll true number covid death
42,japan vaccine although encourage citizen receive vaccination compulsory mandatory
43,physician say child do not need vaccine also advocate vaccine disease cau
44,colleague practitioner art public health recently quip pandemic would meaningful
45,saints de cam jordan miss first career game today list play straight
46,past week see know covid patient vaccinate boost see another patient today follow
47,get booster
