,full_text
0,reinfection absolutely soar uknearly omicron let lesson tout natural immunity
1,hola unroll ask new variant technical briefing technical briefing talk soon
2,lefty always deliver merry christmas big guy
3,number people hospital omicron double every day rapid far young also incr
4,ever since got covid everyone oh variant be not deadly hey maybe shut do not try take shine little respect please
5,simply say vaccinate far likely get omicron statistical fact nothing anything else simply unvaccinated far less likely contract omicron period
6,texans receive booster
7,punjab chief minister must spare time political propaganda amp focus governance rise number covid
8,less year go americans covid vaxxed school open unemployman
9,maryland democrats prince georges county montgomery county continue release deadly illegal immigrant community fast possible use voter later covid happen high location biden new arrival
10,use receive youngk message part dekira tonight wonpil myday stay warm home eating
11,covid claim trump cult fast fleece themso naturally trump provaccine
12,government announcement conservative badgewho pay
13,warning sign genocide ethiopia world must act prevent helen clark michael lapsley da
14,you re dumbass call cold
15,priority n ireland protect healthcare staff airborne virus hospital general practice c
16,could ve stop covid
17,believe natural immunity akin believe earth flat actually much bad natural immunity wa
18,fair study pigeon play slot machine sound like maybe good thing government do year
19,covid case surge thank republicans refusal get vaccinate ton people can not spend holiday
20,start brand middle pandemic still leave well know mark fashion industry team wan
21,vaccine lessen symptom sick without reduce many people get hospitalise
22,delta strong omicron mild spread quickly expert agree deadly variant communism
23,read full investigation another report follow stay tune
24,merry holiday happy christmas cheerful gathering thank continue fight justice lgbtqiaright endthegopyoure appreciate work hospital highly vulnerable patient fight continue strongertogether
25,trump push back candace owens people be not die take vaccine
26,mystery pandemic relatively low case number ss africapreexiste immunity cov
27,heres annoying thing perfectly healthy catch covid last year permanent heart condition b
28,delta united airlines cancel hundred flight christmas eve due omicronit sheer insanity unv
29,do not care take simply say wear mask want one wear wear do not care do not tell
30,delta strong omicron mild spread quickly expert agree deadly variant communism
31,look like omicron cause flash flood wave still unknown happen hospital we can
32,reminder shortage covid test completely manufacture profit
33,nah movie fuckin crazy bro exactly we handle covid
34,government decide holiday turn want mandate pfizer vaccine
35,friendly reminder test positive vaccinate experience mild symptom
36,send hundred covid positive patient nurse home infect kill healthy patient mistake go jail
37,retweet you re celebrate christmas despite fauci lockdown leave say
38,dr testing omicron lab offering strain testing know omicron cause I m lab
39,news noon santa take flight holiday traveler may lucky new guideline essential worker catch covid ny long line crowd store last minute shopping rush plus much watch live cbsn new york
40,break we ve launch legal challenge johnsons covid i d scheme englandmandatory covid pass draco
41,good christmas gift ever update dec finally get transmission route right include aword inhalation ae
42,covid teammate cough direction
43,clear trump overdrive rewrite history claim always provax promaske etc order
44,yeah either ill wear mask public indoor space avoid indoor gathering whenever possibleim peak infrequent grocery store visit point that s get
45,christmas eve reminder prevent covid spread good economy vaccine air quality mask mandate good business
46,want play bloodborne fighting micolash sick sound like great way make hate least stay home
