,full_text
0,happen vo italy first outbreak essentially contain govt start ignore advice tha fan got hit lot excrement
1,do not really think anyone feels recover pandemic continuousnhs recruitment drive leave car
2,notice wakeone confirm xiaoting mashiro test positive staff amp
3,japan million population covid death average infection per day torycovidcatastrophe
4,xiaoting mashiro diagnose
5,many call heartbroken friend childs nativitycarol service cancel year row
6,xiaoting mashiro test positive asymptomatic rest member
7,ramaposa get covid vaxxed prove go year people really do not underst
8,choice mrna booster omicron would take omicron safe lasting protection
9,deepfake right
10,labour party say voter I d discriminatory democratic today labour party vote supprt vaccin
11,coercive child abuse
12,n mean say nono vaccine mandatesno lockdown vaccine passportsjoin say https
13,cough stay home duration illness meaning will not come contact other still pass virus jabbed open place jab rather be not without testing make sense
14,break report time magazine man year elon musk strongly oppose vaccine mandate force peop
15,ten even hundred thousand omicron case britain per day global travel discriminatio
16,hear hear statistically omicron current measure
17,know well good health system health indicator world government be not read
18,would say there s epidemic brutal transmisogynist violence pakistan would imply new
19,get well soon bbie lt
20,postpandemic evolution future work sreeram iyer coo anz bank global singapore idcfutureofwork gcc idcdigital
21,encouraging piece daily mail south african doctor first alert world omicron say symptom generally ver
22,xiaoting mashiro diagnose
23,everyone start pandemic
24,new study find yearold likely test positive covid day vaccination plus th
25,encouraging piece daily mail south african doctor first alert world omicron say symptom generally ver
26,wonder cut bed since may contribute current crisisbbcnew analysis guy htt
27,still think vaccine passport good ideasource
28,omg get well soon xiaote mashiro
29,operation cancel appointment postpone whilst johnson increase vaccination output fcuk right
30,reesmogg wind people nothing brexit miserable failure divisive costly humiliating mess
31,trial begin needlefree covid vaccine target new variant
32,indoor diningpublic transportationpublic eventstheaterseverywhere possibly spread covidwhy still debatedcovid virus continue mutate long allow circulateisnt dead americans enough
33,joe biden fire ablebodied american service member do not take vaccine china launch hypersonic
34,stand cold wait covid test minute tell likely minute test omi
35,xiaoting mashiro diagnose
36,oh favorite team play team go covid protocol well what s good fight
37,duty exempt import specify apiexcipient amphotericin b raw material manufacturing test economyrise aatmanirbharforgrowth reformsforgrowthamritmahotsav
38,shamble usual
39,endemic virus periodically new variant inevitably appear response government
40,deepfake right
41,get vaccinate protect bad covid be not protect other
42,I m say brexit give we freedom set policy finally
43,coercion look like coercion negate informed consent
44,global pandemic increase demand pet food include delivery service detailed market datum amp insight visit industry update newsupdate fund pet marketresearch
45,prerecorded address nation talk stern fashion manage still co
46,island health confirm new case associate cluster university victoria lea
47,omygod hope get well soon
48,see dozen sick patient day yet have not send anyone hospitalthat one reason
49,feel sick today never know many push vaccine amp threaten we education kid soci
50,make shit
51,jobless rate london three month october high region uk
52,ill vote covidpassport evidence work justify absence scientific evidence
53,go ban cdc
54,government corruption take hold command metropolitan police afraid work
55,xiaoting mashiro test positive asymptomatic rest member
56,lose husband covid join form community woman situation retweet twee
57,south australia say may open much people would like hit vaccination omicron var
58,another conspiracy spoilerfauci niaid sign private confidential vaccine agreement week even know
59,south africa mann
60,wotafuckingwanker post turtle restriction remain place time pandemic
61,manchester uniteds match brentford postpone covid outbreak
62,take vaccine wear maskno
63,vaccine experimental fact check say show bias read fact check stop spread untruthshttpstcohmdthxpzup
64,ohh nooo
65,do not hate covd hate government make rule people blindly follow
66,hate covid fuck covid
67,cult thing cultist sturgeon give convid update today new restriction scotland inevitable msm place world convid exist walk street simply dosnt exist via
68,dr andreas noak discover cause sudden death athlete mrna vaccine november day later
69,exclusive vaccine tweet be not reason newsmax parting way emerald robinson
70,awful boris johnson petrifying nation screw economy amp harm non covid nhs patient protect arse
71,omicron case consider ten thousand already yet hit nhs already crisis booster
72,denmark show omicron case detect per cent among young per cent case fully vaccinate institute add
73,robby soave fauci exaggerate covid threat kid la school enforce via
74,xiaoting mashiro test positive asymptomatic rest member
75,idgaf abt debut anymore hope they re okay right I m sick covid like fuck hope girl know health matter do not give damn debut moment
76,break supreme court decline block new yorks vaccine mandate healthcare workersbig win public healt
77,pandemic reshape economy around world venturecapital foster growth disruptive business model sharjah amp promote innovation traditional sectorsbadr jafar ceo crescent enterprise share view
78,here everything need know first minister covid update
79,get vaccine local vaccination centre well school
80,uk pm johnson say least one dead unitedkingdom omicronvariant newspaper
81,deputy prime minister dominic raab say government believe plan b sufficient christmas people ability spend love oneshttpstcoiyxcshbbgq
82,school stay open unless absolute public health emergency say down streetat point currently live health emergency hospital bed fill unrealistic booster target lft kit available government website
83,pose threat demo state compel vaccine individual security demo power require individual surrender body state sovereign power make
84,please protect unsung hero greatly
85,travel do not forget look late update restriction country region visit information visit
86,need little leniant can not keep substitution pandemic anything happen need transfer cause every transfer screw way today ohkay tomorrow you re
87,jeezus awful news daughter text one old friend die covid she s hospital
88,easy we pass virus without know winter two essential vaccination need protect love onecall go
89,mask scientifically necessary stop spread covid unless protest social ele
90,sponsor business day partnership chinese embassy sa host webinar moderate eusebius mckaiser africas trade economic relationship china watch full webinar read summary
91,boris johnson call national debate mandatory vaccination protect uk covidjournalist beverly
