,full_text
0,ignore cdc almost two year cdc man fuck you all want people
1,will not one die covid save tissue
2,do not care cdc say go need day amp negative test come around
3,love wilbur make want tear hair prone omicron contagious variant transmission opportunity virus mutate something variant still exist
4,cdc
5,free test free mask lockdown stimulus fucking compassion leadership
6,covid cover story hide every piece mess country either going go
7,suppose send covid test every american
8,biden give president bash party say federal solution covid
9,be not sure cdc politically influence body
10,there s another covid outbreak prison unit doc plenty mask prisoner get disciplina
11,disturbingwe get reverse citizen unite w dark money koch network et al want l
12,what s you all beef getting test covid stds regular health issue go get test do not understand
13,remember idea head towards social credit system conspiracy theoryremember vacci
14,holy f
15,year mess test still unavailable unreliable
16,covid new case indias omicron tally india news
17,influenza rise new year play safe small vaccinated group highly encourage stay
18,one ship form punishment covid seem like reprieve
19,say fatalism prevent get infect omicron
20,cdc recommend good enough
21,they re smart
22,yeahif go spencers gift people you re get covid
23,covid spread quickly also flu amp stomach virus
24,look like I ve lose bet I m delight suggestion worthy charity plea
25,lot country include uk mean omicron wave tend infect relatively vulnerabl
26,many ppl fire lie include cop firefighter amp first responder get we thru pandemic
27,bad subway entire world infest rat still charge pandemic heres think new york city subway system say charge week
28,study provide evidence induction liver fibrosis multiple factor acute finding also indicat
29,people figure pandemic epic proportionit way take away constitutional righ
30,titan update covid list taylor lewannate daviskendall lammjulio jonesbuster skrinebud dupreenick westbrookikhi
31,club every night since thanksgiving government give covid amp friend teste
32,covid
33,reason face high taxis poorer few public service simple recur underperformance uk e
34,article people view cbc propaganda read fake experience narrativedriven make p
35,die wait day hospital bed family blame unvaccinated patient
36,wolfpack coach dave doeren holiday bowl cancel hour kickoff uclas covid outbreak first n
37,etobicoke late december early january vaccine appointment shopper drug mart
38,cdc recommend split quarantine two break
39,cdc recommend fuck around find
40,health care worker nursing home hospital health provider terminate furlough fo
41,god baby covid poor little body feeling hurt
42,big pharma mint new billionaire create vaccine collude big government force healthy people
43,would not great nz could stay like sadly omicron get case increase must everything ensure everyone jab boost open border
44,watch leave turn antivaxxer ahead midterm go hoot
45,japan crush covid
46,break hawaii county reduce indoor gathering limit case continue surge statewide
47,unlock look key turning point year face opportunity actually control
48,kind garbage make difficult backtheblue cease tactic immediately save credibility leave
49,nfl nflpa get close adopt new cdc guideline would reduce quarantine time five day fro
50,cdc really say do not give damn do not give fuck
51,heres official announcement partnership vaccinate w
52,stop fight get vaxxed wear maskwe almost pandemicwe got get omicron wave
53,can not even get covid test queue hour lovely covidtesting nswcovid
54,obesity big pandemic earth change immediately
55,one borisjohnson many audacity way hide early pandemic response failure claim nhs vaccine su
56,we ve pandemic year have not get covid yet interesting
57,cdc recommend apply leech directly part covid
58,tuesday united states record daily new case accord johns hopkins university far th
59,may late even kill covid rather surrender case give strong implication accept covid meaningful way hard defend especially disability chronic illness perspective
60,administration back every governor fight state last week roll federal plan tac
61,die wait day hospital bed family blame unvaccinated patient
62,maybe fact midterm election come
63,pandemic ever end want open movie theater sell ticket undisclosed movie do not know
64,really need next season
65,federal solution covid dgaf americans personal responsibility lapd kill yr old girl
66,cdc recommend look makeup
67,long covid potential adversely impact normal healthy development child increase risk c
68,what s get inflationridiculous gas pricesthe boarderthe thousand people leave behind afghanistanthe I m go to control defeat covid nightmare
69,hell yeah let get infect back public follow science
70,government paralyse powercrazed desperado bend lunatic libertarian psychopath meanwhile
71,dog give fuck cdc say come near test positive less week ago
72,cdc announce fill theme park dinosaur really learn lesson last time
73,omicron less prevalent think underuse regeneron lilly monoclonal testing woe
74,republican politician sell twisted version reality republican voter buy that s problem need
75,cdc try kill we
76,break ghislaine maxwell judge say trial risk omicron pressure juror return verdict quickly
77,that s funny people covid right vaxe keep blame unvaxed government china do glad vaxe vaxe person mean hate group entitle karen like uneducated glad feel well
78,nfl nflpa set agree there s difference vaccinate unvaccinated player sport
79,do not like negative title chance feel injury plus covid isolation city squad capable cope full season chelsea next amp afcon it ll tough time last year look like going run away
80,joe biden time covid case high set one year administration ally suddenl
81,still blame unvaccinated people die covid unvaccinated people like cause due insane obsession think covid exist nothing else mention average age death
82,think covid expert disclose financial tie
83,k that s funny
84,cdc stand can not disrupt capitalism
85,easy lockdown economy know someone else pick bill wales amp scotland depend br
86,got boost yesterday think shortly I m go full pjs feel actual covid hope comfy pjs time rest
87,what s you all beef getting test covid stds regular health issue go get test do not understand
88,mandate positive outcome finally
89,cdc really say do not give damn do not give fuck
90,please do not add hospital burden overwork staff enough people hospital cancer car accident can
91,receive assistance state florida testing site say
92,example every media outlet include delta ceo ed bastain ask cdc reduce recommend quarantine
93,booster shot increase antibody level provide high degree protection severe illness
94,cdc really say do not give damn do not give fuck
95,interesting
96,new cdc guidance
97,personal responsibility rapidly evolve wear mask wash hand socially distance do not
98,covid q amp session tomorrow ottawa
99,really could not make
100,cdc say stop isolate vibe
101,looter steal designer shoe grocery nothing rise crime
102,uh texanssee chart positivity rate high past year
103,point still refuse get covid vaccine stupid reason end get covid deserve shit go year stop idiot
104,realize next stop dystopian merrygoround cdc recommend we stop test anyone
105,hack ny time
106,cdc announce they re date pete davidson
107,jitopread sonal srikanth lab casignale require maintain tonic type
108,you re tell should not wear ppe get high risk get covid lol joke
109,almost follower lose know least half come board want
110,insist covid pass blood brain barrier owe public
111,yet they re still last outbreak case numbersand icu still lowget grip system cope bad influenza
112,early cdc advise mask be not enough healthcare worker fo
113,say people enjoy cautious celebrate new year make sure take lateralflowtest prior venture yes course I m sure people watch omicron variant explode
114,regime premidterm pivot begin weekthe new narrative downplay covidfauci get
115,completely recover believe deadly covid virus attribute speedy recovery fact tha
116,horrible
117,that s door work
118,cdc shorten recommend time isolation quarantine learn test positive
119,notice new covid variant still have not close border
120,statement say replace test covid flu sound like bs though consider be not flu last year
121,cdc
122,cdc say okay read necronomicon long page
123,difference we recommendation englandbrit people test positive leave isolation
124,test anybody who s admit hospital whatever reason definitely see increase case however
125,see covid patient hour ped ed shift one year single parent vaccinate I m tired b
126,federal vaccine mandate there s federal solution
127,like cnn admit cloth mask stop covid turn
128,cdc guy ask could put tip
129,cdc really say do not give damn do not give fuck
130,cdc
131,apparently look news media usa amp canada real tragedy america be not de
132,email cdc ask science do not expect response due low clout
133,cdc shorten isolation requirement whatever boss need
134,federal vaccine mandate there s federal solution
135,cdc announce do not actually wash hand get fingie little wet
136,love god stop talk
137,flyleaf covid feel around
138,vanish joe biden depart delaware claim federal solution pandemic
139,see also dr peter kahn amp colleagues research letter explore energy cost home oxygen therapy gravity utility shutoff lowincome chronically ill resident bestfellow openaccess
140,true look around world see covid eradicate everywhere else simply people work together
141,omicron surge remember people prison jail detention vulnerable ever
142,idiocracy would believe scant natural immunity covid unless ofcourse be not covid time people say pcr asymptomatic nonsymptomatic
143,what s you all beef getting test covid stds regular health issue go get test do not understand
