,full_text
152,healthcare worker isolation christmas patient family refuse entry due covid th
153,omicron dominant covid variant we join discuss test shortage sen manchin fox news announcement biden fall poll number much watch washweekpb tonight
154,though case rise one doctor remain optimistic could step toward virus become
155,fourth vaccine dose need us health official say
156,photo people around world find way celebrate holiday pandemic
157,technology exist prevent covid choice selfisolate contact live life intelligently
158,I m sorry happen situation covid patient assault
159,late episode realfootballcast live week httpstcouoevxqtvmy mcfc big winner thfc point drop lfc point gain premierleague cfc frustration
160,unfortunate news north pole morningsanta clause place dasher blitzen comet prancer reser
161,covid vaccine shape eight powerful chart
162,peopleespecially lot conservativessay oh support military molly military spouse tell bogen
