,full_text
62,covid vaccine optional voter i d law mandatoryye yes yes
63,niki say find new family enhypen holiday hyung would always consider first turn ask
64,inventor mrna vaccine
65,johnsons panic announcement cause chaos confusion last night promise people could get
66,pandemic yet you re take flight public transport make sure sanitize constantly p
67,block trip waiver criminal instigate travel band southern africa significant economic implica
68,thank honest review crash big time vaccine side effect have not come quick I d ve think flu take month recover cautious keen get booster though body vaccine imagine actual covid
69,blow mind child one every lose parent inhome can
70,can not liei grateful recommendation
71,covid death republicans democrats let sink inhttpstconpumjfgcyz
72,hopefully good one since I ve get covid whatever
73,omicron transmissible less virulent going become important distinguish whether death omicron omicron otherwise could easily inflate death count
74,scotland bloody nhs joke lateral flow test leave scotland much government guide
75,son sick I m nurse rapid test access pay test day delivery nopaidsickd
76,
77,correction do not need wait book month pass access booking site ask date last vaccine provide date eligibility allow book appt date book ldnont
78,excuse phenomenal pressure work call family tell love one die amp try co
79,chy lie mad give covid
80,everyone seem covid anyone bad everyone seem mild though
81,pm face major revolt coronavirus curb amid authoritarianism warning sky news
82,dose vax give age protection
83,yesterday tell barber must switch mask immediately listen amp she s smartbut say
84,oh go ban
85,enlisted month anthrax vaccine administer I m free clear serve overseas require enlist tell face significant consequence end story
86,case everywhere new york covid death nearly old andor sick age covid do not exist nearly covid victim would ve die
87,vocal prolockdown public health scientist limit knowledge infectious disease epidemiology wi
88,break americans die total large population boston washington
89,new metropolitan police say despite photographic evidence pm potentially break social distancing rule
90,pretty much primary lesson pandemic fucking new governor new york reimplemente mandate key
91,even possiblethat crazy technology massproduce microchip small naked eyeampfit needlestupidity choice instant access fact people pocketsome vaccine misinformation crazy stupidbut people love confirmation bias
92,hell tell ozil stuff ffs
93,break americans die total large population boston washington
94,vaccine passport big deal agree
95,lose husband covid join form community woman situation retweet twee
96,illinois lawmaker yanks bill make unvaxxed foot hospital bill get news
97,pointless broadcast pm arrogantly make sunday ramp fear evidence new variant
98,marcus fysh vote favour force people show photo i d polling station
99,get pi it ll never end
100,abort number child year every death covid tragedy lets pretend society respect life way many ppl use stat
101,since seem government secret santa go around please put secret santa request instal
102,look twin epidemic deltaomicron head new year real prospect reach one million
103,new conspiracy think ill get go big pharma put chip booster make say you re fine really head twice size vaccine pustule grow ever large ready burst vaccinate other
104,every americans aged old die pandemic
105,omicron relatively benign mild symptom people know infect recover good way achieve immunity celebrate arrival omicron spread fast vax provide immunity
106,thank fellow south africans good wish follow positive resultas recover message
107,well tell people hospitalisation sa double do not add patient
108,love actual gpwho involve initial covid vaccination programme tune
109,keep remember surprise learn virus cause shingles outbreak ha
110,treat obese do not eat healthy exercise also drink smoke much also get hurt play risky sport like football soccer basketball hockey example people who s choice effect care other
111,she s let stay home bite lip
112,uk new covid case yesterdayjapan new covid case yesterdayjapans population nearly twice
113,case covid daughter primary school one tell risk assessment robust wil
114,die simply inconvenient statisticnhs staff feel like covid cannon fodder hero survey find
115,xmas cancel think people still think pandemic real government incompetence
116,covidindia prioritize near certainty omicron spread health resource stretch due population sizelow vaccination natural immunity due punish early wave consolation
117,year relaxation allupscextraattempt extraattemptforallpmoindia
118,dittothe vaccine passport will not disappear become digital i d small c conservative acttory long vote tory do
119,funny tory like michael fabricant oppose covid passport argue totalitarian like nazi germany bu
120,redeem business effect pandemic open bank account sme stand chance benefit business package worth rwf include multimedia advertising space business ganzanaiampm
121,get test positive covid harbin china
122,pandemic expose technology accessibility problem across sector especially state government that ve make sure employee disability stay connected agency long period remote work
123,do not trust vaccine protect foolish
124,geoff barton wonder little change education setting covid measure despite clear concern omicron variant cause government education educationnews
125,thing
126,mchd host vaccine event monday december dauphin island town hall bienville boulevard noon mchd provide pfizer adult old along moderna johnson amp johnson vaccine old
127,kemsa covid billionaire new management office interesting info
128,utterly unhinged thread former biden covid advisor
129,member blog arlene hearnbuild resilience vision purposewe resilient being come many challenge live career family illness death recently pandemic factor
130,government japan please force anyone workplace around vaccinate
131,australia go start live virus vaccine must really open border eliminate threat slam shut go lockdown write terry mccrann
132,today impact autologous hematopoietic cell transplant follow dendritic cellmyeloma fusion vaccine lenalidomide maintenance increase multiple myeloma immunity bmt ctn david avigan
133,new survey find almost third people plan shop local similar amount planning spend year compare last year lockdown writeoffhttpstcolgjawcuhxslocalnew uknews
134,get second life houston firefighter back home covid battle destroy
135,never imagine I d morning alongside incredible partner crime
136,get real angry trinidad amp tobago government nothing chikungunya death angry preventable death day covidgeorgebovell covidiot publichealth
137,number keep go
138,first uk death record omicron variant yes people die covid include variant death
139,thank vaccine report follow
140,school screeningensure complete screening day go school busscreene test class ask confirm complete selfscreene result go school
141,nursing leader express concern scale pace vaccine programme
142,omicron getvaccinate wearamask
143,federal judge block vaccine mandate health worker
144,virus mutate become less deadly time write virus nope ignorant lazy crank wit
145,go fine jab etc etc there s reason pfizer ask we supreme court make vaccine development information confidential till everyone jab dead
146,employee engagement covid era cs
147,japan vaccine although encourage citizen receive vaccination compulsory mandatory
148,connect freedom wear mask indoor public place covid spread be not import
149,disrupt transmission wear mask protect people around get vaccinate help prevent serious illness get test selfisolate love one stay
150,fully vaccinate people identify contact someone whether omicron take nhs rapid lateral flow test every day seven day tuesday december
151,health secretary humza yousaf say government ongoing discussion lateral flow test issue warn scots try get test demand high
152,beth rigby interview boris sky dour negative pile woman break rule
153,book early next year
154,I m still wait errol surely should not take long provide evidence omicron lethal you re lie
155,tonightlos campesinos live concert cardiff proof double vaxnegative l
156,today update daily sceptic mike hearn write shortcoming omicron modelling inhouse doct
157,uk covid alert level increase level level
158,jazzforcovidlike life day jazz flattenthecurvethis week explore jazz history christmas music first bud powell meet angel hear
159,nhs keep go good hope good outweigh bad happen
160,vaccine passport big deal agree
161,tourist herefordshire please remember playyourpart amp getteste staysafe use rapid lateral flow test travel amp stayfree test herefordhour covid coronavirus
162,start today mission vaccine clinic offer pfizer booster shot teen age learn sleeveupjoco
163,umbvaccineswork got boost among first vaccinate january concerned current future variant brian c sturdivant msw tell we get booster
164,sussex chapter use pandemic work new tech remote control robot device world that s connect internet chapterofrobogal robogal stemforall stemeducation womeninstem robot
