,full_text
0,like covid become african disease first angry be not die like fly travel ban
1,know you re vaccine wef great resetthe follow I ve learn
2,hey do not make sense european country bad nigeria
3,na canada bust head pass direct flight nigeria canada still link we person depar
4,world high motorable village komic achieves vaccinationhimachalfullyvaccinate
5,they re teach believe brexit happen backit follow anything bad happe
6,nurse poke head room hook patient breast pump ask whyto keep mi
7,want become company sell mandatory pcr test public say even today whether yo
8,athlete get covid heart issue
9,october weeks covid actually happen coincidence be not bear yesterday
10,folk child kill amp maim child rape conviction social amp welfare care stretch business col
11,hope eastern europe stand firm madness general vaccine mandate eu von der
12,next level drop may currently december can not go korea without hear song even stay h
13,covid uk could see stringent measure new year christmas mixing expert say
14,watch demonstrator invade christmas market luxembourg access restrict vaccine passportshttps
15,nurse poke head room hook patient breast pump ask whyto keep mi
16,that s probably one
17,still omicron death yet yet headline ignore omicron variant may transmit th
18,december terrible raining every day sunshine curfew omarion variant n
19,covid endemic omicron soon dominant variant every country purpose pray tell travel
20,rattle money tree government may fail recover billion covid loan byline time
21,potential cancer case miss since first lockdownmeanwhile gps workload susp
22,december terrible raining every day sunshine curfew omarion variant n
23,do not shift anything bring flu say do not want go must
24,happy idwpublishing shop exclusive variant sonicthehedgehog sega gaming videogames idw comics
25,evidence point towards omicron r much infectious delta
26,omicron scare we make mandatory incoming passenger carry negative test report
27,main goal wef activitie wolff believe facilitate highlevel cooperation big
28,cost covid test human right abuse
29,police usually investigate retrospective breach law know crime commit ju
30,minister agree secrecy clause dispute drug manufacturer pfizer britains covid vaccine supply large portion government contract company supply vaccine dose redact
31,next time south africa see disease shut big mouth china lie existence virus
32,watch representative hospitality sector say new health restriction significant blow industry
33,sweetheart covid
34,rwanda red cross deeply proud unstoppable volunteer save life strive share humanity every single day despite challenge climate crisis danger face community risk disaster
35,zhangzhan report first appear china grave risk die prison never
36,foundation unmask variant omg via
37,measure lessen impact could introduce speed ni school education minister say big
38,huge protest tonight cyprus covid mandate
39,covid really fuck game
40,v v sorry hear new lockdown rule belgium v pleased greek treasuresoftheworld help bring
41,report vigil sarah everard hold outside flagrant breach lockdown rule
42,agree entirely jab be not covid control profiteering
43,move service indeed thank minster rowland brothers we proud
44,people think infection protect infection think paper f
45,charge time bill gates vaccine murder case indian high court
46,son friend yr oldwas coerce vaccinate understand risk nil benefit himbut want work
47,rebrand african issue happen front eye
48,imagine type person cancel christmas party variant cause total zero death
49,hypothesis vaccine uptake correlate trust government
50,rebrand african issue happen front eye
51,covid furlough money malcolm healeys company wren kitchen despite profit year healey gi
52,rebrand african issue happen front eye
53,hundred thousand people country encounter illegally cross border last year b
54,reason worry omicron empirical actually contagious delta milder past covid preliminary panic base speculation fact
55,have not easy sikhona
56,usa standardffp european asian standard pic
57,delta madness lead many americans believe vaccinated people likely spread virus unvaccinated people know risk postvaccine spread lower still sure low write
58,vic nerve clown he s destroy thousand upon thousand life hold record world lo
59,friend joe die suicide whilst scumbag steal money fail fund mental health service
60,imagine covid have not happen one day government declare influenza contagious respiratory virus kill
61,you re get go morning heres minutes know christmas party last year
62,erickeep britain white clapton never bring politics music really even start attack wog
63,interest doomsday merchant people cower home mask ever orifice listen
64,stop let powerful country blackmail oh science lie science do not say shit
65,still believe natural immunity protect ongoing new covid variant proliferation do not fool
66,year later covid still ruin life I m
67,may come huge shock actual congressman watch republican coll
68,spend shift icu unvaccinated people covid ventilator let
69,lock cummings go jaunt barnard castlewhile stay home stanley johnson fly
70,time I ve see raw amp true concern folk longcovid
71,light global pandemicdriven economic disruption framework outline foreign policy objective
72,that s great clearly support charity like also provide critical support
73,actually do not know enough new variant draw conclusion still research uk medium ban
74,governor edinburgh castle I m st andrewstide service normally annual miss
75,first case omicron detect delhi man aged return tanzania he s admit lnjp hospital mild symptom
76,township official say receive several complaint police find legal remedy remove
77,omicron know covid variant see least state
78,wary covid treatable x narrative promote many sincere people sure ultimately
79,goldman sachs say spread omicron strain coronavirus would exert modest downside drag
80,break report world health organization say one yet die omicron variant despite new covid strain b
81,interest doomsday merchant people cower home mask ever orifice listen
82,drive chelmsford today see vaccine passport spray paint onto numerous road sign whoever love
83,you re likely seriously ill get flu covid time do not delay get flu vaccine yearfind get flu vaccine
84,nhs get ready offer people booster vaccine prioritise great risk please contact gp surgery nhs let know turn already eligible book
85,chip shortage various cause main amp factoryoffice closure snowballing since
86,oh please boris go amp one single death omicron avoid go go
87,new bmjinfographic design help people decide well protect amp other ex
88,street tnagar usual water log streetheavy rain chennaiexpecte heavy rainso
89,meeting friend spread air via large droplet amp small particlesby opening window regularly let freshair help disperse virus westmidlandsget info
