,full_text
0,even provaccine can not believe century type view vaccine magic potion personal immunity invulnerability big picture do not register
1,vaccine mandate passport el salvador mask mandate testing requirement enter country
2,dear I m report breach covid regulation down street december understand
3,united states covid case death worldometer
4,agree you ve never college level fully cite research paper I m listen research
5,many break three case neeede booster black plague small pox polio less coronavirus need booster vaccinate do not need boostersrealtimblack blacklivesdomatter alllivesmatter
6,yes vaccine astrazeneca though
7,also do not need every show incorporate covid like appreciate insecure do not also appreciate one way brilliantly shed light story people impact may think ie new amsterdam
8,I ve never see epidemic growth rate like anywhere outbreak look black line
9,every coworker that s get sick covid vaxxed keep test negative
10,quite rather like pro harmful restriction kid team iniquitous politician scientist amp pseudoscient
11,blue state variant
12,wait second fake hand
13,yes work people would wear mask mandate worldwide worldwide pandemic right start alone would save life would today do
14,chinese premier li keqiang friday meet world trade organization directorgeneral ngozi okonjoiweala via video link ok
15,cleveland clinic suspend vaccine mandate gateway pundit expose hospital heinous covid malpractice
16,something age pandemic make seemnot real
17,I ve never see epidemic growth rate like anywhere outbreak look black line
18,indigenous health service slam lack respect official wilcannia covid
19,family tree show different omicron delta make prediction challenge await
20,maybe need rename omicron variant fentanyl everyone start use ppe
21,first case omicron variant detect botswana among first known world
22,omicron south african variant variant spot amp report brilliant south african scientist
23,chance two yahoo proof vaccination negative covid test
24,many people typhoidtrump knowingly infect covid test positive last year amp producin
25,say vetsresistresistanceunite
26,man catch try use fake arm get vaccine shoot
27,haha wow that s cool do not order nationwide lock enforce military amp arbitrarily detain thousan
28,want wide perspective immense cost adult negligence gun via case wreck life
29,kid hospitalizationsthe highly transmissible omicron variant put disproportionately large number child
30,may turn omicron variant reduce almost miraculous effectiveness vaccine bit know w
31,I m policy voter one party covid recovery policy would vote
32,healthcare worker enter third year pandemic every right pissed
33,reminder doug ford harm jane finch
34,cny hospital icus nearly full winter start may get pretty bad
35,people right make healthcare decision I m proud stand opp
36,mins concourse pandemic think police club health safety like back kind action way
37,I m already double jabbed I ve never refuse vaccine life I ve chemo ffs experimental mr
38,really important thread call helpinformation order stop doh halt legal challenge vaccin
39,maryland report first case omicron covid variant will not long dc reinstating
40,nhs staff ask police investigate down street lockdown christmas partythe open letter call eve
41,trial support wrexham volunteer staff publish booster datum todayorodosanlou sai
42,ireland introduce new restriction nightclub close social distancing restaurant sport cultural indoor
43,booster jab go compulsory vaccine passi suppose know answer thatwasnt planning
44,meet commissioner tell early need letter complaint party number lockdown decid
45,do not understand people be not still quarantine myth covid almost elude I m sit go nowhere except grocery store I m explain family member can not go mountain christma
