,full_text
0,false entirely false
1,old learn antarctica omicron delta lambda coronation island along wit
2,til total inward leakage vertical axis jargon air get round side badlyfitte
3,do not expect get involve whilst christmas shopping afternoon fuck vaccine passport
4,fact labour do not win pandemic epic disaster amp do incompetence cruelty contempt amp waste contract charlatan relevant skill worst use wreck nhs
5,brit fine illegal lockdown party seventy thousand still meet will not probe chr
6,hey fellow parent friend decide give informed consent kid receive second dose day
7,nothing planet would ever fumble disney money like
8,late toptweet thanks foxnews covid
9,mean lot uncertainity europes hospitalisation via omicron though thing clear
10,late accusation rulebreake down streetpm help host christmas quiz december last year story
11,halfway door tonight thing pretty sure see news two dose pfizer give
12,florida covid positivity rate mask vaccine mandate live life congregate trust
13,fair much change san francisco plannedemic
14,feel like many us denial omicron get tired I m darn tired
15,storydwp staff drink night therese coffey office
16,except covid restriction law come force vote usually delay week
17,prime minister take christmas quiz bonus point name law break
18,shout tv first time long timethe nhs be not treat covid push
19,invite friend go shop want take dinner restaurant politely decline
20,think get free testing kit chemist library place
21,nothing planet would ever fumble disney money like
22,great point
23,ltc lockdown resident restrict room asymptomatic vaccinate staff member test posi
24,covid shot amp transhumanism
25,review demand basic understand medicine dcience comment tonight confuse dangerous promote vaccination child please cautious fear misunderstand basic datum analysis harm voiceless disadvantaged
26,big deal do not psaki i d like see old joe ground lunch snack make hap
27,drakeford take we form lockdown christma happily meet outside senedd c
28,covid prove beyond doubtit dangerous right matter establish authority wrong
29,moat hospitalize omicron dose holder yet country allow force mandatory dose
30,envy person boris johnsons orbit explain contrary entire life experience
31,that s one patron saint they re lockdown
32,commented story tell social quiz alcohol drink lot people together
33,senior six month old grandson do not want risk get covid he s unvaccinated family
34,bad one entire federal government state government miss check write op ed
35,bbc news covid austria mass protest vienna
36,might miss we yesterday delta variant death new delta case mo
37,tracking rise omicronvariant pm cstglobal omicron tracker omicron
38,vaccine booster programme schedule
39,exclusive boris johnson accuse personally break covid law host christmas quiz last year
40,nhlpa say lack clarity protocol player uncertain participate via app
