,full_text
76,virologist early endgame virus attenuate something highly transmissible likely
77,fda authorize first pill treat pfizer paxlovid mean take home people sick eno
78,can not call vaccine well guess since change definition
79,colombias laguajira region massive wind turbine come neither govt company care impact
80,really appreciate chises thread omicron offer kind hopefulness need positive informatio
81,thought brexit thing mean speed vaccine approval britainseem brexit actually opposite effect make slow manufacturer chose go ema first mhra parallel
82,jet coach saleh test positive
83,course
84,narendrmodi claim indian vote himsecond dc citizen get first vaccine dose
85,case last two year case yesterday population
86,healthcare provider put people firstcare ontarian throughout covid pandemic
87,idiot yell biden enough test available unforeseen omicron tsunami mostly unvaxxe unmasked never go to take test anywayit political even die ventilatorin end family care
88,guten tag unroll ask secret service say billion steal pandemic enjoy
89,stop advocate booster start advocate make vaccine fully accessible whole world peoplesvaccine ht
90,must suffer stop support anc
91,fda kiss ass covid pill bad enough get vaccine
92,today administration extend pause federal student loan repayment additional day may
93,cosign
94,tory people killer
95,people die response covid reflective ableism racism capitalism ageism h
96,get crunchy
97,bully push back
98,drop mandate presume month time even though already prove
99,secret service say pandemic relief fund steal start end investigation
100,understand confusion flu shot vaccine difference influenza virus mutate require yearly vaccine attempt anticipate mutation type influenza strain circulate
101,therapeutic efficacy approvedthe lockdown mandate end
102,fda grant eua pfizer paxlovid antiviral medication demonstrate ability prevent
103,sinister thing tweet show accommodation exist give comply sad
104,breakingwashington ap biden administration extend pause student loan payment may omicron surge hit
105,do not mrna vaccine new technology be not like vaccine check reaction report outweigh adverse reaction report vaccine please compare
106,lmao literally nhl player send home complication covid allow play year possibly ever good try though
107,hope work make pandemic hard find
108,boris johnson wants lock we christmas datum prove necessary
109,well understand nuremberg code impose medical tyranny fan boycottthebuffalobill
110,rock music icon brian may urge public get vaccine tell fan instagram he s
111,cancel joe joe say cancel lmao
112,attach source hospitalization dataim look argue fan try understan
113,covid show devolve uk nation need funding flexibility researcher say
114,covid mystery explain digitaleu
115,antiviral covid treatment roll scotland
116,break infection rate skyrocket city jail last day incarcerate
117,
118,king world
119,dismiss large level exist natural immunity like rest many unvaccinated already immune one know one check eliminate vaccine journalist ask anti body test amp support nature way
120,brother covid nice winter break go to shitfest mean might stream
121,neat thing covid super transmissible you re love one totally nonspreadable you re
122,actually f
123,ill take
124,word vaccine do not work
125,medical technology central us pandemic response social behavior matter
126,bad part do not even know evil say sign registered nurse work covid unit
127,remember democrats use fear enact restriction without evidence covid
128,biden white house announce pause student loan repayment extend may light omicron vari
129,remember first omicron deathyouve many we call soon air certifiable
130,good lets cancel student debt make college tuitionfree
131,covid public need see expert guidance wales rule plaid
132,fifteen jet due robert salehcb michael carterwr elijah mooreg veratuckerdl foley fatukaside
133,like disaster aid general fema covid funeral reimbursement program help people other rich
134,brazos county health district report number active pandemic case first time since october since october
135,slate management try slash cost living adjustment already low industry standard demand
136,neat thing covid super transmissible you re love one totally nonspreadable you re
137,doug ford join omicron fuck around find clubi wish way remove sit premier
138,army claim safe effecive vax covid sars base preliminary result fro
139,omicron come majority world right vaccine try well stay chill kind next monthsanger hate make feel bad hurt moral kind stay safe
140,pet name give rob kearney would never guess fog
141,I m covid positive job say do not pay ten day everyone vaccinate bitch like want wait day negative test w symptom w pay
142,ok go to cancel
143,pandemic drive large new york population loss ever empirecenter
144,delusion covid time high december
145,wastewater testing high level we covid case since begin pandemic
146,powerful step get covid nightmare allahs willing strongerthanever
147,agree never feel virus nothing feel natural recover quickly aside lose sense smell month could smell one thing month fire ill never forget china must must pay they ve do
148,wtf talk gbeebie
149,two people enter restaurantonly one vaxxedthey stand next unvaxxed wait order tak
150,secret service say pandemic relief fund steal start end investigation
151,I ve ask every fear mongering doctor site provide datum show hospitalization death child omic
152,cdc recommend child age get vaccinate vaccination effective help prevent important tool help stop pandemic vaxupnky
153,heather carson caseville michigan die covid dec enjoy boat camping racing go concert art ride motorcycle
154,feel personal responsibility story make meaningful impactful possibleplaywright chat covidthreatene theatre work even hard drag people away tvlisten
155,highlight plan covid move forwardmask require inside elementary school building review jan strongly recommend inside middle high school buildingsif school sick mask require week
156,new interviewwhat happen cleantech pandemic ask vp amp chief economist
157,grocery store say they re prepare surge via
158,fake macho menif bf refuse wear mask i d dropkick break
159,city hall notebook savannah council approve assistance grant clean energy plan last meeting
160,man could get covid would stay lock pandemic that s tea
161,break new omicron study scotland look like good news early national datum suggest omicron associ
162,april case daily advise need get vaccinate stop december case daily yet canadians vaccinate set enter another lock
163,pandemic affect chinas attempt pivot dual circulation strategy find
164,one tool alone go end pandemic get vaccine wear mask stay foot other wash handslearn stay safe
165,covid vaccine reduce death rate that s fact look datum do not understand keep push antivax view people probably die bc listen incorrect opinion state fact
166,become pretty obvious epcrs covid review committee make right decision last week cancellation munsters derby leinster weekend watch late episode
167,ffs sort country become
168,vaccine safe pregnancy could save life babybook
169,representative mercy health st ritas lima memorial health system three local health department meet zoom discuss ongoing pandemichttpstcovbdtldpnxu
170,americans ignore omicron democrats get desperate via
171,south africas huge omicron wave appear subside quickly grow less month country
172,listen today discuss biden speech vaccinemandate
173,south africas case drop may show omicron peak pass
174,paige alm home wind surfing friend bring joy stay tuned tomorrow see paige get corona laydaywsl thisisliving
