,full_text
47,could ve stop covid
48,political party do not encourage follower get life save vaccine cult
49,new warn nearly billion covid relief fund steal criminal accord
50,play uconn uconn paige play minute three game play terp cardinal neutral court play oregon four starter covid protocol see march
51,delusion covid time high december
52,newscientist walter reed army institute research soon announce developed vaccine protect
53,ama pharmacist every medico scientist apart nick coatsworth call mask qr code density limi
54,bad dilapidated train cruddy station finally clean park street well stair
55,push everyone get booster right dampen immune system least month
56,today fully vaccinate friend day extremely sick covid lecture trust do not want get vaccinate
57,apply plwh experience job lossrelate termination health insurance homelessness loss c
58,break israel become first country world administer vaccine first group eli
59,vaccinate get covid test week go see family member
60,omicron astonishingly infectious get vaccinate boost avoid infection mask public indoor spacesand
61,do not ever want see guy back public life
62,wonderful nhs staff show respect lose life covid whilst pm staff
63,learn personal experience covid suck even mild self test great vaccine
64,contribute well keep quite do not work point finger rss bjp what s wrong ask public eye go blind help lakh people natural disaster covid time
65,purpose first lockdown wait vaccine what s purpose today lockdown
66,olivia pope would ve track scientist wuhan lab trace back amp papa pope get huck
67,can not get do kristen starr feel hopeless workday grow long pandemic like many american worker quit
68,biden double fail response
69,course bluetoothuse home covid test crack fake result
70,take minute thank reliable source information pandemic tha
71,would go holiday place rapidly escalate covid number mandate mask qr minimum contact
72,national cabinet opt implement mask mandate across country scott morrison say highly recommende
73,reminder nothing stop we even pandemic celebrate joyful
74,except part chinese communist party cover source spread nature become glo
75,yankee candle index covid waffle house index hurricane
76,case would apply anyone get covid
77,could ve stop covid
78,reason beasley be not play covid be not vaxe majority player covid list vaxedvaccine status irrelevant
79,singapore finally tighten border measure new ticket sale quarantinefree vtl flights bus travel singapore dec jan freeze vtl protocol unchanged daily testing
80,I m particularly interested get covid booster I m healthy hear get six shot
81,fun fact real entry vaer
82,omicron much severe childrensouth africa omicron kids die last day account
83,wish could say joke real legit happen last trip japan get bad luc
84,sun half give injury covid relate absence happy laker performance half
85,democrat party medium everything power scare shit afraid omnico
86,go home christmas go back peoplebeautiful piece family waukesha
87,updatewere host vaccine clinic every wednesday notice good food cent
88,super speciality hospital bed super specialty block jhansi medical college build croresopd
89,husband wife admit covid wife pass husband go make suicidalguilt convincing
90,covid shot prove effective flu shoot one dose pfizer moderna give approx protection extra shot boost protection give impression sterilize vaccine be not
91,uw health nurse
92,important reminder legally entitle three hour pay leave get vaccination include boost
93,jaketapper feel passionate view vaccine mandate let debate benefit ameri
94,army strong
95,husband wife admit covid wife pass husband go make suicidalguilt convincing
96,pandemic rentalcar crisis feel personal atlantic
97,thread I m glad folk talk fatigue actually mean especially need discuss bla
98,teach we anything must prepare bad amp hope bestfighte omicron
99,rotterdam violate new lockdown tonight protest end
100,you all hear mild think mean handle itcovid be not salsathat make comparison todying
101,omicron sign look new covid variant
102,do not want wimpy navy seal refuse order get vaccine job keep we safe can not afford covid run amok mission
103,funny part comedy contagion invent lifesaving vaccine end everyone
104,yo remove paywall covid article ridiculous gatekeep information like
105,careful covid
106,year pandemic still have not hear public official talk benefit ofnutritionexercisesu
107,miss part biden discuss fast track many covid therapeutic fda sit
108,unless hate citizen stop nothing achieve full compliance vaccine passport digital identification card social credit score want destroy economy usher system ubi cbdcs great reset course
109,covid end can not spend entire living like
110,husband wife admit covid wife pass husband go make suicidalguilt convincing
111,sarah palin say dead body covid vaccine shoot
112,covid death disable people consider acceptable number
113,djt say you re play right hand amp continue push vaccine virus
114,girl nervous sharing plate covid
115,would love omicron shit scaryyyy
116,public official medium report man texas become first american die omicron variant chec
117,ooo u know covid get bad
118,somehow federal government fault give bc rapid test could stockpile warehouse eternityyeah bcpoli
119,spidermannowayhome cross million northamerica box office daysfirst movie pande
120,would jab anything yet another unknown variant real would not need completely new jab
121,los chiefs colocan tyreek hill en la lista de
122,vaccinate get covid test week go see family member
123,middaynew bmcs consent must event people per christmas newyear guideline omicron
124,nazi thread horrifying lack human emotion horrible incredibly divisive thing people say disgusting need fucking help man horrible echo chamber stick covid break people feel sorry
125,icymi mom beat covid pregnant earn phd hour discharge newborn gt africa panafrican diaspora
126,tory mp tout false information vaccine cast advocate unvaccinated canada mostshare
127,expert tell people do not go gym do not exercise stay home eat takeout p
128,I m frustrate unvaccinated anyone terrible idea imo universal health care nonnego
129,nine kid icu prior medical conditionshttpstcomlxufpdwjb
130,good covid tracking metric
131,india report new case death recovery last hour active caseload currently stand l
132,ill never forget trump say do not regulate facebook mark zuckerberg say nice thing he s incre
133,doj say inmate home confinement stay
134,pandemic drive we population growth record lowamericas population grow year low rate record accord census bureau
135,intentional strategy know fox news discourage vaccine use kill people
136,ooo u know covid get bad
137,someone take ivermectin prevent covid get covid medium would shit themif get tri
138,dyk lead find consumer product make country import united states collectible item long produce we pass generation
139,secret service nearly steal pandemic relief
140,holiday travel crush despite fastspreade omicron variant case surge we million americans move way stay safe navigate new rule airport
141,lets flatten curve hurry get vaccinate nowharfardkakhayal wearmask followcovidsop thebankofpunjab
142,follow mandate lockdown guideline
143,vaccinate get covid test week go see family member
144,kathryn malara brooklyn teacher linger street tuesday fill dread go jobread
145,portugal lockdown btw vax rate
146,head nyc correction sound alarm prisoner covid positive recently yester
147,tottenham offer chance sign barcelona star boris johnson make decision
148,autumn carver dark day fight complication contract pregnant third child say still hope would make home see kid husband
149,number grow school frustrate parent suddenly revert virtual
150,decorate face like half item bushs dhs tell americans get home
151,vaccine lead cause variantssuch escape mutant often also lessen replicative fitness outcompete original virus unless latter replication retarded immune
152,gloomy americans do not believe bad pandemic behind we poll find
153,go to leave right read comment
154,accord associated press nearly inmate would potentially force return prison emergency
155,prepare delay covid continue impact we every way imaginable
156,mask wear ahppc mask mandate indoor setting include retail hospitality eat dri
157,college conduct exam online mode still student twiting daily chief minister
158,imagine packing bag move away decide stay make home today meet family south africans do set root rural part northeastern taiwan
159,one thing remain constant throughout second pandemic year apart underlying sense fear uncertainty doom book here top pick
160,ugandan member test positive arusha gameschimpreportsnews staysafeug uganda news
161,plumber death myocarditis two week pfizer shoot probably cause vaccine medical panel
162,washington health leader urge booster shot immediately omicron covid cases surge coverage
163,omicron brewing lucky fine tune covidsafe app last year amp work hard sort quarantine issue amp fix
164,pls make mushroom haircut epidemic stop
165,room temperature take I m sure think brilliant
166,stay home choice
167,I m sure station eleven good maaaaaaaaybe show global flu pandemic kill everyone spend first three episode drill skull many people die anyone want watch right
168,describe word gamble focus pillar pandemic response bet house pillar could describe conspiracy do not get catch datesthey play hand thought would good overall outcome
169,spread fear omicron flu
170,covid spinning block do not like
171,unvaccinated man thereif risk get covid survive know associate p
172,imagine indeed beep boop beepyour passport status arm technology use lot different thing say hannes sjoblad epicentre klausschwab wef must pant onenomorelockdown novaccinepassportsanywhere
173,cnn health analyst one foremost proponent draconian covid restriction say cloth mask littl
174,nobody ever say would not get covid get vaxxe worth listen
175,vaccinate covid fascist die much frequency unvaxxe idiot know meanssoon majority vote fascism
176,current condition sayre patemp chill point barometer inhgwind mph esecorona virus weekly statscase nepa bradfordcounty
177,they re resort fake deathshate hoax death hoax else could hoax
178,honestly
179,omicron panic escalate oil price nosedive almost bunkerfuel shipping
180,go back social distancing please you all damn close omg
181,add stratified age group vaccine look increasingly lack lustre young group
182,please learn read
