,full_text
125,cdc stand can not disrupt capitalism
126,florida report new case christmas weekend
127,nj settle covid nursing home death
128,predict str super buu ezas
129,isolate long here know test positive omicron variant surge h
130,unpredictability virus keep government secondguesse pick widely vary strategy beat back pandemic via
131,roommate covid tell job say do not symptom come work lol that s spreadi
132,dem need escape covid mid term covid officially
133,go walgreen go website search covid test pick pcr still free have not charge yet knock wood cvs walgreen always give we time slot ur walgreens do not time check other
134,everyone know think level covid precaution right anyone take risk reckless anyone cautious overly fearfulwere goldilocks eat baby bear porridge
135,kid would choose online learn hospitalize parent every time nobody say much emotional ramificat
136,see covid patient hour ped ed shift one year single parent vaccinate I m tired b
137,biden throw covid back state mean must give federal control covid treatmentsthe federal go
138,sikk discharge active military service today december require return unit
139,eat calorie chinese food sit nausea symptom covid
140,local hospital special ward covid ward vaccine side effect tell
141,exactly
142,think generation orson well incite panic war world moment wait next year alien invasion democrat open trade talk alien republicans start war can not win
143,honestly feel bad anyone still pay attention anything say
144,ill stay home watch tv go wear mask even though outside distance do not go
145,lot get covid anyway omicron seem mild get worth avoid becau
146,new york citys sweeping mandate require nearly privatesector business ban unvaccinated employee workplace take effect monday amid spike coronavirus
147,health commissioner warn risk child real alert nyer r
148,okstate percent commit participate fiesta bowl several bowl already cancel due
149,matterhorn ski paradise straddle italyswitzerland border two country differ coronavirus response lead surreal divide slope desert crowded
150,miss last night back door cover watch talk nfl covid plenty topic late night show need
151,last year flu season low record likely measure prevent spread influenza coronavirus somehow push aside virusesthere still covid measure place push aside flu
152,you ve hear elf shelf get ready another entire year covid
153,thousand flight cancel flight cancel since christmas eve leave passenger scramble airline blame weather surging case latest
154,we health official cut isolation restriction american test positive coronavirus shortening time close contact quarantine
155,australia record another surge infection tuesday outbreak highly infectious omicron variant disrupt stage reopen economy state leader argue domestic border
156,important reminder emergency departments mississauga hospital credit valley hospital testin
157,biden say would go hard quick could foresee omicron variant
158,never hear treatment hear vaccine lockdown restriction pfizer other do not make enough money treatment
159,senator note full implementation uhca crucial country address pandemic priority partido reporma chief elect presidentread full article
160,give support important petition
161,study suggest coronavirus linger china do not add much season four
162,campus covid drama professor stand wake mob top story last
163,record number journalist prison right
164,surprise
165,scottydoesnothing course miss action clusterfuk go sure love disappea
