,full_text
0,see someone wear shirt say survive pandemicis miss anything
1,germany family dead father forge vaccine passport wife could work fear ch
2,highly unlikely exist vaccine fail omicron
3,do not investigate covid breach year ago hunt ordinary people cou
4,police itthe politician itthe press public diligent considerat
5,nothingvote website know they re nominate almost ov
6,ministry financedisaster relief heavy rain tamilnadu state relief kindly extend gst amnesty scheme upto march gst late fee gstr final return gstr optional portal
7,yes local tory mp bob seely got catch bbq mid first lockdown say stay half sausage
8,well that s case close twitter account vaccine confirm pointless medical expert around world stop you re someone twitter crack thank goodness find eh
9,republican adult vaccinate compare democrats
10,former sack today
11,ppl already unhinged since begin time lockdown set back century
12,variant nsfw version
13,tough question laughable jerry frame question humiliate player lose huge game national
14,japan come clean vaccine heart issue think
15,do lie constantly we minister lie we behalf heres ri
16,unvaccinated people face risk covid suffer hospitalization death you re vaccinate
17,participate inauguration ceremony vehicle procure thane district planning development fund amp di
18,patient thai american businessman live spain year vaccinate johnson amp johnson v
19,president biden vaccine mandate federal contractor stop go effect federal court
20,conservative mps fume tonight side party one textsconfirm suspicion sheer arrogance
21,pandemic base todays data nebraska currently high number covid hos
22,do not think mandatory vaccine answer country chaospeople feel even threaten force get vaccinate push people wall option give fight back do not think go work
23,urghs
24,do lie constantly we minister lie we behalf heres ri
25,helpful resource care home
26,school college hostel theatre mall park everything think open bali jatra dange
27,poor attempt soft landing diggingbiggerhole
28,work hard corona timesbut still cross streamsbtw do not matter thank listener
29,react report political analyst senior scientist prof say wish government con
30,omicron
31,austria lockdown vaccinate end sunday continue rest likely ethnic minority
32,time spectator journalist could personally verify christmasparty story
33,annnnnnnnd cruise ship covid outbreak back new orleansdisembarke ship probable omicron among painful
34,hyderabad unit ave blood neededstar hospital
35,pointofcare pocit far easy result obtain quickly reliably result available medica
36,long remember visit sister family christmas day except last year could not go
37,watch commercial child make christmas list write want vaccine pro
38,semiclothe variant
39,know sanction mean you re try cover making seem like travel countri
40,admittance nightclub france vaccine passport yet nightclub close week france
