,full_text
0,british follower twitter hope politician decide travel ban end promptly amp welcome back soon
1,prostate cancer be not contagious he s bright mtg rant compare cancer death covid poor analogy
2,I m doctor could swear optimus prime defeat omicron
3,wales closing nightclub dec restaurant bring back mask social distancingso point
4,line dark shit venom variant
5,joe biden take oath president january usa confirm covid deathsnow cross
6,wear mask twelve hour work today quick break lunch what s fussif work one f
7,johnson vaccine rollout nhs vaccine roll outall johnson ensure pay per dose
8,tucker right stop talk covid boring make boring narcissist
9,really good night sleep wake remember spend another day try avoid succumb omicron amp suddenly feel exhausted amp want go back bed go end
10,would want return workplace high risk workplace
11,real concern decisionmaker believe bit bad flu justify less eff
12,dbs great hindrance get ppl high risk age group school struggle large covid ou
13,social credit score
14,damn one time really hope source incorrect early look like chelsea line conf
15,dear premier matter public health urgency please reinstate qr venue code mask social dis
16,hey guy detty december already go concert show make sure friend ful
17,mariomaurer gulfkanawut nonkulchanon divulge allfrom pandemic struggle dream travel destination even wha
18,prof chris whitty take prisoner
19,big public health crisis censorship dr peter mcculloughjoe rogan podcast
20,happen athome covid test become much cheap widely available know administration inherit
21,positive covid case yesterday today additional funding uk government announce scotland
22,late update money fail test amp tracepsbillion dodgy ppe deal
23,twiceweekly lft clearly insufficient
24,open dialogue cornerstone healthy democracy fact question allow worry ea
25,get vaccination plymouth next monday december walkin anytime second dose
26,you ve hear omicron milder heres reminder omicron do not care you ve hear
27,skynews got drub yesterdayconservative party chairman oliver dowden vaccine roll
28,first case omicron covid variant confirm jersey find mean watch
29,case like severe cold omicron appear produce fairly mild illness expert say
30,uk lead world confirm omicron case also time malaysian holidaying uk
31,next phase pandemic believe bc guide someone who s personally invest promote han
32,healthcare provider uk show omicron different symptom delta
33,omicron mild covid strain could way yet public health authority
34,mogg weak man like posture advocate liberty great parliamentarian yet vote restri
35,go jail applebees wild decision
36,bs lie misinformation spread sue convict least million million per corona victim
37,want tory rejoin eu even join two market somehow followbackfriday toriesout
38,yes even you re vaccinate still mask indoors virus linger air evolve
39,booster shot nalibot ko na ata buong antipolo para sa moderna people get astrazeneca dose moderna recommend booster vaccine get astra ulit booster pero sabi nung doctor hindi daw advisable
40,you ve test positive covid worry pass along roommate nyc great hotel
41,keep period far office second year implement regional emer
42,liar enemy ethiopia do not say rip
43,help anyone change anyone mindband fact intellect add discussion stop unchristian hateful neo fascist fake libertarian talking point science debunk bullshit
44,he s right please review urgently
45,look like play dangerous game try hold uk ransom yet mo
46,top virologist warning
47,new study find vaccine do not offer sufficient protection omicron take
48,reminder omicron christmas nightmare could avoid uk ampother allow low middleincome cou
49,walk vaccination clinic walsall time vary central hall methodist church amp sure start palfrey access
50,be not person get jab spaw
51,omicron like covid buy aliexpress look like covid less effective
52,theee way make youtube first time age day u wanna check see cool book discussion random specific lockdown isolation
53,recently reluctance see vaccine stall booster programme
54,think experiment imagine reaction turn omicron sa mild low
55,big game name vaccination covidvaccine billgate oxford
56,three time first appointment covid outbreak amp go home second appt water office go home third time lucky good luck get do today
57,richard littlejohn welcome can not believe lockdown via
58,thought omicron healthcare system already overwhelm hundred thousand
59,omg literally conversation two several week ago
60,please pull asapi know family koforidua they re happy stop
61,tam spider adalah another variant tom holland
62,important delivery arrive brunei shipment contain item ppe canada help prevent spread
63,live indiana day ago covid death rural countyto
64,igadstateoftheregion pay tribute courageous healthcare worker risk every
65,really survival fit dumb get vaccine odd be not great covid sure republican try hard thin sheep
66,something read line indemand covid test nyc third cityrun virus testing center shut
67,dystopian government give pfizer billion mandate americans take product prohibit american
68,dichotomy freedom vs lockdown public health measure vilify restriction amp protection rwnj amp crazy insist upon right infect deny danger covid healthy economy need healthy people wish come true
69,many vaccine manufacturer require country indemnify adverse event suffer individual
70,can not stop think ablebodied people would much cautious covid worry longh
71,line dark shit venom variant
72,senator jacqui lambies rant vaccine mandate well virtue aussie
73,aktu study decision make uni
74,unbearable pain lose sible pandemic system fail horror can not des
75,way inperson final hour email get first positive covid test result less week go home christmas eve
76,sit lot anger today kids high school allow unmasked close contact sport event middle explosion covid case think would happen
77,head vaccine research development gavi
78,idk need hear stay home rapid test negative bad cold life
79,absolute insanity pack theatre surge airborne plague strike anyway like clockwork comeuppance
80,lowkey want another lockdown
81,tell yesterday spread link wrestling team photo past week unmasked event last night local article case omicron find seattlearea hs wrestling teams tournament I m piss
82,never never
83,government review lockdown restriction next week
84,good response night
85,enjoy festive season safely vaccinate wear mask correctly wash sanitise handskeep distance socialise well ventilate space publicsectormanager vaccinatetosavesouthafrica saferholiday
86,inofficial say omicron variant quickly surpass delta variant wastewater sample site orange
87,go jail applebees wild decision
88,mask check inletitripdom thinking gladysthesuperspreader bad allow covid infect
89,sometimes say people understand health say usually becaus
90,rajchakosthaaiikrogovernment help corona warrior survive government amp people
91,right javid personally knock door ask vaccine will not need nhs pal nazi mob need teach lesson
92,unless slow omicron dramatically quickly two doubling might happen next week minimum next two week
93,omicronvariant spread rapidly via
94,surrey pharmacy struggle cope demand covid booster
95,do not overcome pandemic pandemic
96,whothem amp we
97,feel like government explain often wear mask helps spread covid lot people still do not understand
98,south park return covid spoilerapparently kenny tweek do not know username work smh
99,pregnant woman great risk severe illness covid make priority group
100,go jail applebees wild decision
101,adult die fentanyl overdose motor vehicle accident cancer suici
102,mid year struggle I d describe rape amp vaccine debacle make appalling art
103,morning nffc headline
104,pandemic highlight need smart fast agile operation change require commitment top level interesting look role ceo play organisationalchange changemanagement leadership
105,patient die hospital omicron refuse vaccination believe
106,break news russia report fresh death due
107,qantas say emergence omicron variant affect international
108,six game call covid wreak havoc premier
109,late medium conferenceglory ceo discuss recent development brisbaneview full medium conference oneglory
110,lsl family law change since covid pandemic take hold early linda lamb explain would like know lsl family law please visit website familylaw familylawfirm familylawyer lslfamilylaw
111,amazon attend bronx fair donate goodwill nynj jobsplus bronx inclusion disability diversity poverty job employment community community
112,let responsible year wind lets remain vigilant amp consistent safety measure may see bright healthy weareinthistogether doyourpart gdcogta tourismgovzadeptoflabour
113,interesting post misinformation want twitter covid global warming politician etc quite rightly say david tanner gimp get suspend
114,health situation get complicated difficultmorocco boss vahid halilhodzic thing upcoming afcon cameroon could call due
115,late number report bexar county state official
