,full_text
148,nurse batoul team south lebanon assess patient homebase care visit
149,big public health crisis censorship dr peter mcculloughjoe rogan podcast
150,south african hospitalization rate drop omicron surge
151,south africa follow global trend job recovery destroy job
152,omicron associated ci fold high risk reinfection compare deltamrcout
153,idk need hear stay home rapid test negative bad cold life
154,fantasyfootball playoff underway several sleeper consider week hopefully case situation do not shake thing much
155,many active adult community serve relatively young senior perform well pandemic cre commercialrealestate seniorshouse
156,unfortunately nhs overwhelm almost every winter people die result nhs understaffed underfunde luckily data sa show new variant much mild delta country double jabbed flu rate
157,conservative party corruption national state covid fatigue compare global stagekimghattas dial lebanon discuss britains bleak state affair amp
158,cut long story short even familiar santa covid jab armupagainstcovid slowthespread
159,check plymouth update replay comcast mondays wednesdays amp fridays tuesdaysthursday amp fridays
160,big public health crisis censorship dr peter mcculloughjoe rogan podcast
161,illicit drug use among we teenager drop sharply likely stayathome order restriction social activity due pandemic
162,late late bull update bull covid outbreak positives ramp arou
