,full_text
0,really wish every unvaccinated person would watch
1,cnn nyt pfizer good first dose jump second dose like low real non pfizer data go back good month booster bring back happen month booster omicron
2,truly global winter discontent
3,corona symptom three mps scare parliament house may adjourned sine die hourswhat pity
4,dear mi mutual jessica arrive mi help provide covid nursing care she s great follow
5,birx know trump administration policy would lead mass death instead blow whistle leave town
6,I m sit qld vaccine hub right booster wait leave qui
7,sayis answerthen saidwas answerbut they re sayingis answercoincidentally big pharm
8,I ve see people past day claim contract chicken pox word go round might
9,covid base know test negative several time last week either infected friend infect
10,dude probably joshin
11,firmly level voter follow guideline sick shoulder burden pan
12,birx know trump administration policy would lead mass death instead blow whistle leave town
13,we secret service nearly steal pandemic relief fund
14,covid australian trial test blood thin nasal spray australian
15,amazon facebook parent meta platforms twitter pinterest send team consumer electronic show ce
16,heres half rely upon stupidity american voter duo opine covid
17,covid could not leave room
18,I ve covid recover natural immunity experimental vaccine create segregate society base virus great survival rate mandate law create division opposite republic stand
19,tyreek hill one seven chief place listhttpstcotyqhfhlhui
20,insecurity covid
21,india report case omicron far country meanwhile report new case death hour indias current active caseload low day live update
22,okay he s bad actually make food recommendation
23,thread deserve recirculation mild infection still lead serious disease amp disability one
24,consider one hand dead child year half million awfully small odd hand dead child one week sound like lot little
25,somebody say tyra bank follow direction video that s see time see
26,another day another double vaccinate super spreader event least sydney swan playersstaff test positive
27,since jim jordan tweetschools home county shut many teacher sickohi
28,shocking scale covid relief fraud reveal
29,get covid test hollywood responsible encounter la signup form possible
30,wonder many catch stand one crowded line
31,bro laws uncle vaxxe still die tell chance die last facebook post glad be not go die die already survive covid got vaxxe get covid
32,honestly suck go back work already get one time
33,think could not get bad nsw government consider bill unvaccinated covid patient hospital f
34,world first vaccine murder case bill gate adar poonawalla file indias high court murder charge
35,break news cult researcher warn america qanon progress toward jonestownlike massacre learni
36,national cabinet agree stand vaccination hub booster quarter close via west australian government today announce would mandate booster shot worker previously require vaccinate
