,full_text
0,anxiety high af variant would sky high have not boost
1,review situation across india particularly wake omicron focus ramp hea
2,old vulnerable age group drive majority morbidity mortality come model tr
3,new variant technical briefingtechnical briefing omicron risk assessmenthttps
4,roku city reinstate lockdown
5,break uk report new coronavirus case big oneday increase record
6,she s mostly clueless except dumbass mask shit kid covid young one parent fuck everyone bunch lefty mask lover school
7,soooo many vaccinate get covid httpstcoxadegwmwxn
8,case you re wonder yes guy antivaxxer spend time elsewhere say pandemic complain restriction lol
9,candace owens vaccine misinformation ridiculous even donald trump push backthe vaccine work
10,I d like see science suggest live constant state confuse hysteria keep safe
11,omicron less likely need hospital care
12,free ride power get back sort nhs
13,establish goto source highquality covid science unexpected byproduct th
14,leftist lose mind say do not want obama give national speech school kid today
15,need love covidhate make strong
16,people surprise used hrs actually spec require mask mai
17,germany continue daily protest covid mandate tonight
18,montreal lineupnew york line upwere together stay fuck away se voit en ete
19,need seo expert rank website let know check service covid omicron christmas songsorfilmsinthehead dcfc aplaceinthesun robinsforchristmas harryandmeghan mymp onflow thursdaythought
20,thank quick amp easy covid test community member
21,uk datum suggest hospitalization less likely omicron
22,canadapm trudeau say hunker christmas canadians must protect precious yet fragile healthcare system even mean set aside constitutionally protect right tie family personal faith virus present like cold
23,world live you re scared stay home
24,love
25,test positive covid still go around friend crazy
26,damn covid got snatch
27,year old get second vaccine encourage book vaccine today
28,I m mj variant waiting meet peter parker
29,omarion variant beat everyone ass
30,break north carolina police chief place two week unpaid leave six month probation tell
31,dear daily mail virus half hospitalisation rate virus b number people virus double ev
32,want unvaccinated pay hospital care already pay via taxis vaccinate pay
33,good covid tracking metric
34,omicron less likely need hospital care
35,hand sanitizer smell like casamigos yeah big covid back like never leave
36,death weird I m sure process feeling moment doctor along wife decide pull plug uncle go covid develop blood clot brain suffer stroke find double pneumonia type
37,amazing evangelize social distancing
38,come vaccine guy could not spell epidemiology dangle pardon front
39,could covid do not show symptom lose appetite funny enough could still taste food nibble get test
40,monoclonal antibody treatment effective surge omicron variant short supply learn htt
41,exactly purposely murder vax make profit period
