,full_text
0,think interesting point
1,got seriously ill covid follow rule different context probably explain different reaction hypocrisy
2,sajid javid due morning broadcast round mark one year anniversary first covid vaccinationin highly ir
3,master incompetence make london europes congested city due implementation cycle lane go one year average driver lose average hour stuck jam
4,gas price downsupply chain ease omicron look less deadly problem w mindless biden crisis coverage
5,people ask follow country yet majority still listen
6,fl event attend right summer surge covid death deep south plain state catch surpass death blue
7,innocent prove guilty entire whitehall village lockdown credibility problem nowcumming sul
8,neutralisation refer way antibody neutralise virus reduction neutralisation mean vaccine prior infection less effective compare previous variant
9,update omicron variant appear bad coronavirus strain top scientist united stat
10,critical funding help support rural hospital continue keep family amp community safe amp h
11,guy remember video lockdown video still kill day
12,let mandate vaccine employeesare federal contract important right texans
13,perform test child autism front pharmacy today mother want test
14,guido fawkes post clip reesmogg mock last year lockdown iea christmas party year let sink
15,last two week I ve foreign body shove nose itgirl covid
16,would shot booster likely override omicron immune evasiveness take look rise neutralizin
17,I m social media manager good britain do not often use voice day downingstreet
18,truckload dead cat head whitehall direction down street
19,go distraction
20,bad early signalthe average coronavirus level find bostonarea wastewater reach high level
21,time act another meaningful christmas every day count
22,please memory covid victim sake nhs please let
23,one reesmogg film mock lockdown rule tufton stree
24,one year today since first vaccineif have not one you re idiotblunt past caring
25,say do not normally retrospectively investigate breach covid rule may respectfu
26,remember secretly dump million dollar worth stock public know coronavirus
27,little baffled labour morning call apologyan apology be not close good enoughboris johnson al
28,ten thousand serious adverse reaction dead first day trial pfizer everyth
29,south africanigeriazambiamalawilesothobotswanaeswatinizimbabweare former british colony
30,another rusty cog crappy systemsomeone know tell app expose covid last week currently patiently wait pcr test deliver correct city wrong city two day
31,italys entire population receive least one vaccination dose strict vaccine passport r
32,I m sick company use covid excuse poor downright lazy customer service cancel thing demand still pay without refund I ve fight everyonewhy youth today lose many year life bad cold
33,break nyc mayor bill de blasios vaccine mandate nypd temporarily block manhattan court
34,yemen face large humanitarian crisis world million people need humanitarian assist
35,you re get booster jab month second dose vaccine please book today
36,iafchoppercrash report suggest person injure cdc bipinrawat shift hospital chopper crash terrain accessible normally ambulance fire truck serious crash rescue operation progress
37,what s government low point emerge leave afghan die save cat dog
38,joke we south africa cruel logic omicron travel ban debunk bhekisisa kayburley
39,police itthe politician itthe press public diligent considerat
40,people understandably furiouswhat hell play public forgive lot covid hypocrisy
41,never mind last tweet I ve learn sudden increase heartrelate illness likely due check
42,botswanas president dr mokgweetsi masisi reveal first four case omicron variant botswana
43,people likely need booster shot number year come pfizer boss saidi bet
44,pacs come latin america help diagnosishttpstcovyepdpvxis coronavirus coronavirusoutbreak jamaica jamaicans deltavariant muvariant omicronvariant
45,do lie constantly we minister lie we behalf heres ri
46,people stop fear covid politician start fear people
47,stop transmission line you ve draw sand one else draw decrease risk transmission fair line one vaccine actually meet less risk less chance transmission virus pretty simple stuff joseph
48,break alert issue bathurst mount panorama pm attend event weekend
49,bjp ktaka quick capitalize every opportunity amp grow richfrom bedsanitizer amp ppe scam covid b
50,hi apart share article criticise source case icu unvacci
51,find party yesterdaywhat health secretary day wait year ant dec tell
52,kay burley report government christmas party lockdown can not double standard
53,paper month safety efficacy mrna vaccine month
54,go distraction
55,whilst nhs staff hold hand die covid patient country happen sheer
56,totally unacceptable government force lockdown million people deliberately break rule
57,go distraction
58,also new zealand government announce attend beijingwinterolympic due epidemic consideration
59,imply booster useless first still deal delta variant epidemic right rem
60,lack emotional intelligence communication skill amongst group epidemic plus boring
61,pandemic accelerate shift online shopping consumer avoid spend considerably less brand provide poor customer service time provide good online customer experience httpstconarurxnkmg
62,break news bahrain sign agreement french vaccine company valneva se supply one million dose vaccine
63,grandparent christmas difficult time year regardless covid come spend precious
64,people stop fear covid politician start fear people
65,hpa reiterate adherence health protocol amid omicron threatsee
66,child age september eligible free flu vaccine quick painless nasal spray
67,
68,emergency director michael ryan say sign omicron could fully sidestep protection provide exist covid
69,ppl stupid view covid always talk brainwash getting call stupidity lmao
70,please continue support petition eu parliament consider sessionsit let we also help commit japan recognize fault european benefit
71,uncertainly reiterate stanford postcovid future
72,down street withdraw ministersincl sajid javid tv radio morning sign pms panicthe
73,excdid international medium try malign india dump body water cite covid death st
74,sajid javid due morning broadcast round mark one year anniversary first covid vaccinationin highly ir
75,delete early tweet think footage one down street lockdown party last year tur
76,minister announce detail reopen pandemic unemployment paymentanyone lose employment direct result new restriction apply pup online via information
77,today two footed podcasttuesday december todays show late gray stunner earn everton win mediocre arsenal champion league preview spurs hit covid outbreak gossip round uplisten
78,think new digital habit stick postpandemic
79,omicron death hospitalisation sign anything mild yet insane government plan vaccine pass
80,pretty wild people die covid yesterday dec pandemic
81,protect other get flu vaccine you re offer winter detail
82,mental health extremely important nhs hit hard mostif take responsibility health get vaccine bit help read mentalhealth nhs cleartrace
83,little baffled labour morning call apologyan apology be not close good enoughboris johnson al
84,today mark year covid vaccination programme million vaccine dose deliver north east yorkshire include million booster vaccine
85,middaynews telangana man climb tree avoid get vaccination httpstcoehtnxmrhlx
86,time covid affect place brand around world matter evvivas hometown san francisco detect omicron variant earlywhy omicron first find san francisco
87,new job aid vaccination implementer develop part access tool accelerator country readiness delivery workstreamthe resource share common introduction challenge potential
88,wonder people actually think vaccine go kill ego thing
89,reminder almost people prosecute westminster magistrate court ignore lockdown attendi
90,new medical study southafrica report pfizerbiontech vaccine effective new omicron variant previously believe
91,team create unique success story lead american chain quick service restaurant uae pandemic reduce employee attrition rate uplift client cx month gain client loyaltyhttpstcohgqvcpqkcq
92,play additional positive case part play member technicalsupport staff c
93,lockdown christmas party number down street can not wait see fool get cook might cheer whowasattheparty
