,full_text
0,aweareanother accident happen world people forget corona everyone stock fooddangerous prediction come light first like video subscribe
1,arkansas gov asa hutchison praise white house supply chain response team help obtain monoclonal antibody
2,wake negative covid test let gooo
3,exclusive uk buy million covid test six day us drug agency warninga federal agency warn we consu
4,vaccinate immuneyou immune vaccinatedif guideline logical
5,booster shoot never reduce symptomsthe booster shot try maintain lie va
6,plan shut virus
7,covid be not bad get say moderna girl ask star sign do not think ever get old
8,really go third year pandemic situation think would last couple month
9,online event discover brilliant insight recruitment postpandemic world event war talent talent secure spot today
10,retire neu member lifetime trade unionist appal union response covid
11,hope know work might know tweet reach million people launch
12,wonder perrottet plan possibility health care worker quarantine home
13,admin hasnot respond covidkept kid cagesauctione oil drill sitesno min wage increasekept trump ta
14,last week know seven people come covid zero vaccinate zero go th
15,like see vaccine side effect well choose deem right thing
16,happen bc hcw provide full stopcdcofbc protect sta
17,covid admission grow uk region
18,predict deez nut
19,almost every single patient I ve take care need admit covid unvaccinatede
20,daily incidence child teen one week new case per per day approach deltavariant surge summer highkeep mind state report
21,postpone due covid new date february amp
22,lol happen covid
23,everyone get covid pointright mild variantwe vaccineswe effective treatman
24,find funny many covid outbreak cruise fully vaccinate even get
25,us year treasury relatively flat today investor assess spread omicron variant mean
26,literally friend covid job threaten fire miss another
27,positif au covid ou
28,die love get vaccine
29,wake negative covid test let gooo
30,break clement lenglet test positive
31,how s nhs moment relation omicron pressure new thread base late datum note pre
32,simply gobbledygook nonsense current inflation due increase demand low supply due worldwide pandemic pentup demand
33,nye drain thank covid
34,give joe biden can not make shit
35,today last night fetal demise iufd md believe cause three due complication acquire covid
36,break uk germany consider second booster shoot select group omicron variant
37,crack manufacturer use old lady boil cough medicinethis news article show brand medication desiredhttpstcoljycbnbtrlthe fume could make person reaction mistaken covid symptom
38,you ve hear elf shelf get ready another entire year covid
39,do not want royalyacht want healthy live well child
40,roommate covid tell job say do not symptom come work lol that s spreadi
41,yeah school thing tie covid restriction lose virginia whatever bizarre clueless take drum
42,trump approach covid correct approach policy perspective good job biden you re year late penny short
43,workout day week zero issue vaccine
44,
45,remember photo coffins bergamo italy march terrify world contribute lockdown
46,gop rep marjorie taylor green own stock vaccine maker
47,covid virus spread heart brain day infection study say
48,covid death count will not stop government stop payingincentivize healthcare entity
49,find one two people spend christmas test positive covid happyholiday
50,ryan sue parent brain cell genetic crime
51,break uk germany consider second booster shoot select group omicron variant
52,insanity deal china
53,hey wanted check
54,do not ever forget many people lose home amp business thank lack support pandemic th
55,julia hartleybrewer block early today trolling indeed sell face mask reusable l
56,go bro
57,maybepeople dumbthere literal sign outside urgent care say cough suspect covid enter go location providedguess still get damn line urgent care cloth mask cough hack
58,roommate covid tell job say do not symptom come work lol that s spreadi
59,want protect nhs staff must give masksto protect teacher child
60,you ve hear elf shelf get ready another entire year covid
