,full_text
0,world look like pandemic subside across much globecx industry expert share key stat note consumer change amp last impact check outcx consumertrend consumerinsight
1,new york rank least free state americabill de blasios vaccine mandate private worker might expla
2,nhs prove fit purpose flu almost disappear last year sage continuously wrong vaccin
3,thankfully get soon mad keep believe people get vaccine dumb use fact long polio vaccine exist vaccine do not help eradication polio first place
4,inaccurate headline read million precise expire astra zeneca vaccine rush ge
5,thursday join call protect pupil amp protect education covid case continue rise calli
6,seem fair do not
7,do not know yet omicron
8,covid everyone problemnah
9,effectiveness moderna pfizer vaccine prevent hospitalization covid drop low
10,occupy democrats believe health care human rightnext fat people
11,lot disinformation around say mask do not work here evidence
12,thank much amazing show save day totally good way spend last night lockd
13,lockdown home become cage violence abuse woman child report
14,government denial natural immunity crime humanitydehumanize unvaccinated people recover
15,prepandemic unelected house lord cost taxpayer around million year run lord claim
16,day leave experience last two exhibition show close saturday gallery hour information exhibition current covid protocol visit
17,talk omicron
18,kelloggs crib well alternative almost thing list anyway
19,good point although seem case prior pandemic
20,btw evidently quite definitive sure vaccine will not cause harm willing personally liable phizer company notyou willing cover loss personally put money mouth bud
21,saturdays wru national championship fixture versus postpone due concern within
22,omicrisha
23,plight doctor covid front line please get vaccinate vaccinevaccinationomicronomicronvaria
24,bull get covid knicks get randle
25,serious question listen big pharma ceo vaccine need fuck way
26,would cost least get box rapid test ontario hard great story laurenpelley h
27,imagine sick worry covid poor baby
28,yuyas butai uragiri machi suppose stage may last year cancel due c
29,nih own big share vax china announce covid
30,kelloggs crib well alternative almost thing list anyway
31,work get someone trust worthy say lockdown support
32,votesnow reach ask much
33,inside herculean effort resume amazing race covid shutdown
34,really jump shark
35,cz go dump
36,nightclub check vaccine passport check needle aswell they re ta
37,daily reminder pandemic lockdown facilitate large transfer wealth poor rich modern
38,brit fine illegal lockdown party seventy thousand still meet will not probe christm
39,starting become laughable people still buy political theatre
40,do not elect fauci other cdc might able get rid certai
41,number party seem increase exponentially fast omicron variant
42,do not break law covid last year glass house stone spring mind
43,cdc unless replace good fraction top tier staff quickly within year less you re tacitly endorse number force trump admin unforced error mgmt several year fauci cdc task force messy situation
44,explain taxpayer pay billion nhs number bed ris
45,try festive year live pandemic another variant looming
46,good idea pier let boycott venuesbusinesse implement restriction support value freedom
47,omicrisha
48,interesting have not do phase iii trial thing like thingso insure unvaccinated never go burden nhs side effect vaccinate uninsuredone could sue vaccine manufacturersoh indemnify
49,need covaxin need new people run covid response govt do terrible job covid people reason number low suck job pay pfizer keep safe vaccine we disgusting
50,lol attorney get sick huh
51,ever live fuck segment far right racism antisemitism antivaccine movement
52,hey danandrews time get taxpayer fund public servant back work city melbourn
53,huge matter principle vaccine passportshuge matter principle take away right citizenship
54,stan kyle cartman could work together could go back time make sure covid never happen south park
55,yes ismay god continue prosper work hand pnoe
56,say you re antivaccine mandate bc you re pro worker fuck stupid wtf proworker advocatin
57,passenger condemn uks travelapartheid rule target africa via travelban
58,
59,exclusive dr robert malone inventor mrna vaccine scientific via
60,quote tweet solely website restrict people retweete something would retweete otherwise
61,read fitness tracker give early warning study find covid wearable
62,everytime find way beat covid tht bih shake back
63,interim chair epidemiology department new york university say gargle would not hurt accompany va
64,tony starkvariant do not die egjarvis still thingwriter minorsbanter detail
65,lunatic
66,high growth go back pre covid level cheap relative
67,award help fuel tax uk gov control fuel dutynew benefit mitigate damage do uk people uc worksnp can not bankrupt scotland set budget can not overspend law borrowing power
68,going guess single powerpoint trump admin combat covid
69,springingforward event well look normality usurp covid live experienc
70,staff care homeshospital supermarket etc work together long hour pressure risk deal pand
