,full_text
0,covid really suck know what s bad listen people talk nft
1,omicron lockdowner last
2,many people job catch covid like wtf
3,say do not get
4,unvaccinated guy texas socalled natural immunity die omicrontake chance want
5,get vaccinate get boost upgrade mask indoor public avoid
6,I m proud you all take year death overcrowded hospital dozen mutation virus eviction
7,benjamin live
8,thank anyone else live alone family friend nearby hit fo
9,mcgowan lier charlatan
10,omicron normal winter flu experience every year
11,husband wife admit covid wife pass husband go make suicidalguilt convincing
12,americas robust covid data tracking system
13,quid pro quo pfizer exclusively use injection function less clinical trial httpstcozqsbirjjsc
14,case go start double every day accord sage labour party lockdown fa
15,walgreen limit people purchase four athome test kit time
16,you re vaccinate amp boost thank youif you re vaccinate boost please schedule appointment soon
17,delusion covid time high december
18,emergency room put oxygen take xray chest tell
19,since covid rise get first month free special
20,united states government donate additional dose johnson johnson vaccinesouthsud
21,omicron also reach lucky mild symptom call pfizer ago plus another
22,cos vac prevent hospital become overwhelmed lower serious health consequence get covid amp helps slow spread unvaxxe threaten thing difficult comprehend
23,break we report new coronavirus case big oneday increase since september
24,northern ireland minister discuss restriction
25,hear
26,really hate world become covid wake drivel division every level liar everywhere common sen
27,watchman brother look job support family year old degree automobile engineering
28,please tweet safety third wave u want sho
29,astrazeneca oxford begin work covid vaccine bust omicron mutant strain
30,qld refuse ease pcr test rule traveller
31,warn required show spread disinformation warn significantly increase risk die covid
32,vaccine free
33,seem likely well maybe like flu shot flu virus throw together hope get right covid variant
34,please mask preorder affordable niosh approve mask available fold individually wrappe
35,omicron variant coronavirus appear less severe delta odd reinfection five time
36,leader responsibility explain fact clearly safe someone do not wear sunscreen
37,see triple atlantic ocean freedomvariant littoral combat ship uss milwaukee lcs uss billings lcs
38,covid base know test negative several time last week either infected friend infect
39,gipsawagerevision around employee psgic feel c
40,put simply live vaccinefree time wish live life wthe ease th
41,year old welsh wonder makenzy beard start paint beat lockdown boredom within year produce piece
42,bill gate anthony fauci world leader need listen south africa pandemic drop restriction today
43,held pilot result nobody catch covid outdoors sport eventsmake think th
44,incredibleon day nsw consider charge unvaxxe medical bill medicare add paymen
45,morning one remember covid airborne fact mask distance venterlate venterlate venterlate wearamask savealife
46,true removed vaccine mandate awesome news
47,sound reasonable nurse deal disagreement multiple time day last year patient multiple reason struggle covid situation I m totally exhaust disagreement need time completely
48,unvaccinated people catch delta virtually protection omicron infection lab study suggest p
49,swedish company promote implantable microchip carry vaccine passport inside user hand forea
50,course many people fret lose freedom catch massive crucial free
51,richard bensel leadup eventual secession southern state outbreak civil war set stage construction modern american state
52,bidens omicron reality check
53,announcementunfortunately close contact patient infect person fligh
54,great news health medicine vaccine
55,I m particularly interested get covid booster I m healthy hear get six shot
56,covid base know test negative several time last week either infected friend infect
57,kudo flag new disclosure would otherwise miss read full story h
58,nowadays u want go anywhere scan temperature check vaccine status
59,norad tell omicron variant will not stop santa claus mission spread joy story
60,covid base know test negative several time last week either infected friend infect
61,message still faultyomicron contagious afso severe case still add even majority
62,christmas saturday mean one bad week year retail grocery employee even
63,I m vaccinate I m do try justify clown government go circle continue sheep restriction suppose make covid magically disappear earth vaccine do not stop spread need adapt till go circle
64,unvaccinated guy texas socalled natural immunity die omicrontake chance want
65,fbpe wearamask twitter absolutely furious fraser nelson check note journalist ask vit
66,echo cancel yet dominate global conversation pandemichere what s cancel mov
67,covid safety rule ban parent keep watch put kid dangerread
68,dan days
69,psychokittie exclusive nft drop holdersim give away random cryptocomnft nft enter
70,hell think
71,biden admin make million athome covid test available free begin next month feed government wi
72,somebody say tyra bank follow direction video that s see time see
73,nhs sale begin
74,unlike exist vaccine walter reeds spfn use soccer ballshape protein face vaccine
75,uk coronavirusnew case positive test england scotland
76,I m ponder weag report have not do space point I m delve well provide hour thought musing tonight
77,sydney weird liminal space medium amp politician feel completely step people there s palp
78,something omicron could gain deltavariant
79,firmly level voter follow guideline sick shoulder burden pan
80,year pandemic still have not hear public official talk benefit ofnutritionexercisesu
81,crazy thing happeningguy stay safe village especially travel home
82,ppl surprise ppl still go tryna around ppl get covid ppl keep fuckin even thou
83,new case kore likely cumulative figureinterrogate people give number
84,crowd control customer care occupancy limit postcovid holiday season essential tip make time effort curbsidepickup whatsappqueue christmas newyear holidayretail
85,lonelyyeahno one ever ask beforejimreed amp meet daisy sleeping street far th
86,writer claim uk model always overestimate covid number either lazy trying mislead reader
87,radio station northampton early admit air general hospital first omicron death
88,emergence new omicron coronavirus variant suspect high transmission rate intensify push domestically produce vaccine japan write suvendrini kakuchi vaccines omicron asiaed
89,finding base datum two million people scotland million people brazil vaccinate astrazeneca vaccinehttpstcomjysskkqqz
90,bbc lose way covid charlie
91,case herefordshire fall overall certain
92,prior ed sheeran one big touring draw world pull daily live concertsedsheeran tour touringincome internationalsuccess httpstcopgfeiayzio
93,chillin siit siaton share mathel dicen abellar ig safe wear face mask observe social distancing dumaguetnon magpabakuna na well day dumagetme
94,important know
95,covid remembrance event ground ayr hospital organise grieve daughter one year dad lose life diseasehttpstcospksuxahhw
96,industry news south korea planning add facial recognition technology arsenal contacttracing initiative hope save numerous hour labor speed notification potential exposure
97,outbreak indeed cause severe loss allonly business manage increase sale even outbreakso you re businessowner deal heres build strong
98,emergency csection perform save
99,hate burst bubble dunny covid response tory government fuck appal even count scandal yet
100,husband wife admit covid wife pass husband go make suicidalguilt convincing
101,covid do not shutter step meetingcovid do not isolate youkill grandparentscause inflat
102,day mention pay tribute amp continue provide vital service people bedfordshire whilst also deal challenge pandemic amp vaccination programme amazing thankyou
103,get senior one end lockdown assessment exam new vision today prepared week package follow get copy subscribe epaper
104,tui cancel flight holiday three popular winter destination omicron spread
105,yes get vaccine have not
106,nearly billion minimum steal relief program set help business people lose job due
107,nba commissioner adam silver say tuesday plan pause season even number player enter league health safety protocol relate coronavirus continue
108,believe
109,covid lockdown debate case rise across south west updates dorset live
110,coronavirus biden lay plan curb omicron surge focus vaccination gtgt
111,chris krok still freak rapid test dfw sell everywhere really big deal fact less severe omicron could even blessing httpstcoajncyjsxng
112,lets see age many lawsuit rightfully
113,biden administration play role toxic friend routinely demean insist care
114,workers wales could fine go office new covid law able work
115,president call purveyor lie misinformation stop spread antivaccine rhetoric social medium tv wrong immoral
116,catch covid fully vaccinate may give people super immunity study
117,gmbunion criticise plan fine people wales travel work could work home welshgovernment say they re introduce change monday stop spread covid capitalreport
118,nearly billion minimum steal relief program set help business people lose job due pandemic us secret service say
119,officialcsa ticket sale india vs proteas tourhttpstcosqevkeejxgbcci cricketsa csanew alwaysrise bepartofit savind
120,israelis medic get covid jab curb omicron
121,european union commission adopt new rule relate eu digital covid certificate establish bind acceptance period month precisely day vaccination certificate purpose intraeu
122,pcpl gina fe c alberca asst ccad pnco interview jimmy lirasan one tv news channel via video call health protocol guideline
123,much radical right propaganda circulate twitter allow covid misinformation twitter awful big lie election steal twitter radical right account like
124,motsepe confirm afcon despite enormous challenge covid surgefootball
125,many fear come omicron wave among business hit hard well likely find airline thus far turn well still far bad normal times zurich flughafen switzerland
126,cloudcomputing boom workforce turn virtual business react worldwide pandemic gartner predict global spending publiccloud service would reach trillion
