,full_text
0,many child damage vaccine versus damage covid please
1,damn that s unfortunate cause kfc jab kill
2,help deliver vital vaccine close vaccination gap around world
3,people uk catch omicron every day government say hospital be not see signifi
4,bbc oblige report england record highest ever number daily covid case report
5,go funny hearing jackass die covidchallengenaturalselection come darwinawards everyone
6,choice decide take vaccine call selfish find young hea
7,look vaccinator join team help we deliver vaccine mass immunization clinic northum
8,next season fpl sub use covid replacement randomly draw computer eligible player participate
9,government claim omicron double every day case today yesterdayon
10,high day report case throughout whole pandemic previous high jan
11,severe infection may reduce male fertility study find
12,google say employee we place unpaid leave terminate do not comp
13,other mention dt matt ioannidis add covid list per source dl decimate
14,guess ethnic makeup
15,pfizer injection responsible case occur second dose
16,boris johnsons answer question problem covid supply chain throw everything well that s plan
17,individual hospitalize covid across louisiana
18,dunno pm country europe covid death case would not answer every qu
19,know would think mention manage case decent analyst could see irregular chart via voids manage test underperform test foreign omicron blame
20,can not reconcile anything they re say omicron extraordinarily light touch half arse measure take
21,vaccine passport trojan horse social credit score system take less minute look
22,bell hook get lockdown tbh
23,true actually make uk nation less safe current funding arrangement without responsible public h
24,trump pandemic cause inflammation that s happen cruz refuses tell truth
25,pfizer finally admit large increase covid jab side effect via
26,cdc tell otherwise you ll fine
27,god jusgemnt
28,could start name ancient god zeus variant etc sound scary
29,late cartoon tomorrow husband do not want catch omicron miss christmas he s shield
30,mean ban anyone say vaccinated people need wear mask
31,remember think covid go to last three month look we enter third year htt
32,vaccine save thousand life could help save even visit nhs website find
33,proud city
34,discuss christmas plan family boris tries lock we
35,combine deltaomicron infection go late long line nudge idea scare people th
36,big event sf city hall yesterday
37,true story
38,pfizer grant emergency use pill kill covid
39,today kroger announce take away pay covid benefit add insurance surcharge unvaccinated emp
40,nebraska news hospitalization death past year postvaccine apparently impact patient care outcome healthcare
41,democratic lawmaker also invest company include sell buy stock vacci
42,plea people pcr test even cold symptom negative ltfs negative lateral flow positive pcr downingstbriefing
43,sadly also report covid death report state since bring death toll
44,rochelle walensky serious danger permanently ban twitter policy give
45,shaun bailey christmas party throw tory aide party hq coronavirus restriction last year
46,vaccinate people spread healthcarefreedom
47,really do not like u
48,billionaire get trillion rich pandemic corporation rake record profitswe make p
49,wait vaccine come treat
50,I m unleash everything school miff jenny amp aware state do not give damn abo
51,another people test positive covid today high daily total since pandemic begin buckle folk
52,vaccine passport trojan horse social credit score system take less minute look
53,chris whitty say inevitable pretty depressing reality lot health social care staff get c
54,one sure fire way reduce risk catch covid reduce contact sorry
55,that s player washingtons covid list could return sunday game six top defensive lineman
56,health official vaccine maker call booster study show pfizer vaccine less effective omic
57,I m fully vaccinate booster do not know what s neither vaccine one ha
58,add gift protection covid christmas list gathering friend family everyone eligible get vaccine booster soon possible find
59,next day ill share annual list favorite book music movie art always sustain nourishe
60,caveat covid pts icusome vaxxed either immunosuppressant
61,I m fully vaccinate booster do not know what s neither vaccine one ha
62,nasa parker solar probe plunge deep sun corona amp pass directly streamer solar plasma vie
63,small business face nightmare christmas fsb chair mike cherry explain firm
64,people vaccinate still spread covid
65,sage deliberately use mass testing try find case even situation uk high
66,upcoming medium briefing thursday dec et thomas denny answer question
67,use drive mom dad every sunday afternoon prepandemic could visit grandkid we d sunday dinner together have not do since pandemic visit outside distance
68,high day report case throughout whole pandemic previous high jan
69,could not believe say press desperate lockdown
70,cost school closure earning income across world comparative education review vol ht
71,omicron amp delta variant loom join tonight pmto discuss whether dc school current covid testing protocol optimize prevent covid contagion event detail amp registration link provide
72,we ve lockdown hour
73,london likely omicron infectious boost friend mild symptom still n
74,lock christmas everyone vaxe unvaxe boost overplay hand show canadians clown truly dare
75,incredibly worrying
76,recall covid wad issue trump administrate brain dead tell everyone would simply disappear think inject much bleach brain mate
77,clairemaurel dearvenmo holiday wish able buy present entire family work hard pandemic
78,dictatorship hardliner law
79,today kroger announce take away pay covid benefit add insurance surcharge unvaccinated emp
80,notice covid outbreak hour kick get point
81,lol do not even qb
82,diagnostic criterion multisystem inflammatory syndrome child misc vs kawasaki disease vs toxic shock syndrome
83,coronavirus airborne airborne even do not see anyonedoesnt mean aerosol be not air watc
84,know anyone still wear mask practice social distancing etc never covid
85,england fix penalty notice issue ordinary people break covid rulesdowne street
86,wonder might problem prime minister authority implement restriction woul
87,whoever make decision around covid safety school right kind guy would keep brother e
88,child risk injure kill car way get vaccinate virusfrom cdc child age young die motor vehicle crash injured child die buckle
89,welcome respite isolation pandemic mentalhealth mentalhealthmatter htt
90,audio statement english titledindeed calamity corona war climate war shall intensifyimam nasser mohammed
91,gutte chris positive end october miss fulham game covid probably well option
92,parent say give away local library fwiw order bunch fucking walmart never go walmart anything they re box be not horrible
93,cold flu crash nhs can not control strain nhs go meltdown lockdown nit abiut death rate severe symptom
