,full_text
0,remind lack equity pandemic measuresof ontario holiday popup
1,congrat covid season three pickup
2,real vaccine advertise could not get spread vaccinate change really form flu shot covid panic anyone want shot get time move
3,break house probe reveal trump administration deliberately undermine covid response political purpose
4,key wear useless mask especially mask decrease oxygen intake osha safe level increase safe level cause long term organ damage stop micron particle virus micron need gas mask stop virus
5,get covid question come seem widespread ever even vaccine fl different tha
6,anand filing conflict interest act disclose husband john knowlton director lif
7,give emergency use list novavax vaccine
8,fullyvaccinate international arrival long isolate hour victoria new south wales
9,saturday december business design centre islington offer booster jab age
10,covid terrify symptom destruction common sense area brain even people who ve catch covid
11,manasa varanasi represent india miss world test positive covid along contestant
12,really suck even tho get lot ppl we leave buy return normal framing covid like fight organize something fuck lot well normal disabled comrade especially depend
13,really ideal oh christ insane notnhlspeak
14,never mate stupid enough whack untested vaccine you ve blamethen qhen taxis pay treatment need get fool
15,video fit last almost year minute sputnikv strongly believe vaccin
16,desantis furious expose horrible job he s protect floridians c
17,plus drink hence fall asleep first place tbh I d rather everyone take rapid test negative policy wear mask time except policy
18,message mps back plan b covid restriction last weekare reading room yet
19,absolutely awe universe
20,great news next question soon fast get jab arm india
21,since party lag behind scotlands vaccine booster rollout england do not take op
22,many student catch corona infect family family die please get online education
23,oops feds guidance covid vaccine move close allege misinformation skeptic news
24,finally we ve wait agecontrolled data omicron severity courtesy sa health ministryacross ag
25,need big chunk country learn there s difference freedom dick wear mask
26,can not even get hug omicron spinnin block
27,heres ab covid analysis thurs dec
28,updatethe cabinet secretary simon case investigate lockdownbreake party hold down street last
29,shot masksor covid oxygen
30,hospital destroy u came first spread unconfirmed allegationsnomore
31,tyra would ve model go see omicron surge
32,get test use mask get vaxxed take booster act responsibly
33,good morning happy friday everyone ontario understand access public health tool pandemic sho
34,nasa parker solar probe plunge deep sun corona amp pass directly streamer solar plasma vie
35,remember worry covid might last three whole week
36,lockdown every month stimmy
37,humble request governor ji universities india conduct online exam cri
38,get sick beat
39,we death death
40,see many comment like people rave get jab seem get melodramatic fb covid cry river go join dot
41,member still need booster christmas
42,gibraltar vaccinate place world cancel christmas due rise covid casesthe entire eligib
43,get test use mask get vaxxed take booster act responsibly
44,funniest joke I ve ever heardjust two week flatten curve
45,daily number new coronavirus case st louis region reach level see since january fee
46,late rehab compliance daily thank physician covid
47,retweet you ve get booster
48,remember remember wuhandrop
49,know sometimes pee still feel like need pee that s stage pandemic
50,well know right do not like child womb surprise right could care less whether get covid
51,exactly genderlen investment important evercare enterprise work amp
52,people would get jabbed stop lie natural immunity thing actually cam
53,long covid guidance focus breathe discomfort cognitive symptom torresviera adribaran siacca
54,government know omicron completely destroy many people finance particularly work hospitality
55,cherrypick cause death increase willfully ignore cause decrease refuse look aggregate excess death that s deceptive youaggregate excess death absence small
56,woolworth will not stop there s chuckle vaccine
57,risk freedom sizzling fajita slider
58,cuba defeat learn science unity
59,maybe adrian genuinely believe do not know think go save industry accept
60,biden admin refuse rule return coronavirus lockdown winter case surge ht
61,take measure comfort epidemiologist tell npr omicron be not whole new disease like p
62,everything thank make morning great always wonder what s go weather pandemic natural disaster you re well
63,sehun freeze cold outside let stay home
64,wellp cdc director violate twitter term service
65,get covid day christmas nation squid game
66,live new york californiayou wear mask rest life
67,degree december omicron take lead series nothing tankwe bad
68,lock back
69,sudden truly insane nyc covid surge realize truly emotional bandwidth another covid
70,episode bring special guest final episode break covid mayhem nhl whole diego rant recent fake
71,nyc confirm case single day point epidemic need keep increase te
72,people stupidthe people westminster do not need jab mask social distance automatically immune
73,back covid death per day case one people think overclose per
74,desantis fraud lie covered datum make covid response look well fit right front runner trump indict
75,nigel london must live another planet rishi do not put fuel duty vat already high europe do not well ks pmqs trot vaccine pressure trick pony
76,course I m old enough remember trump call democrat hoax
77,taylor rollout folklore amp evermore product pandemic thematically market sister album whi
78,nothing like stay optimistic
79,good month do not hear peep covid run back asap
80,good news however fear parent teacher especially journalist focus case rather sympto
81,burnley football club say need vaccine pass go match father amp grandfather avid
82,well spend time deny covid exist maga baboon recommend disinfectant hydroxy nonsense
83,degree december omicron take lead series nothing tankwe bad
84,extendo
85,jampj still well vaccine cdc say statement say remain confident overall positive benefitrisk profile vaccine via
86,two pandemic omicron deltaand mergethey voltron
87,um wtf shit wife recently sick went got test covid
88,see get mrna dose
89,apple require customer wear mask we store amid rise covid case
90,two friend ill covid scratchy throat slightly sweaty
91,can not tell last patient omicron delta tell be not vaccinate getv
92,oh look another coward afraid covidput muzzle mean mask shut fueurk
