,full_text
0,good job huge step tackle omicron reflect ground well asaprtpcr rate budget allcmomaharashtra
1,read story covidtracing trump call shock shocking contain mul
2,week gross centre ap vakeel saab avpl sln vakeelsaab covid w
3,break israeli ministry health announce today soon approve vaccine shotit mean
4,truth definitely pandemic vaccinate slayingthedragon
5,you ve lose andrew can not live life jam jar politically enforce restriction whatever happene
6,epidemic smashandgrab crime definitely manmade via
7,people fully vaccinate much risk contract virusthis evident latest
8,ridiculous supreme court lash states covidcompensation read sukir
9,really figure really need concentrate people hospital vac
10,maybe that s kind code prediction covid varient kill we
11,omicron come town
12,protrump county far high covid death rate misinformation blame
13,completely creature establishment anyone ever hold hope voice truth reason
14,year later covid still ruin life I m
15,headline refer omicron variant virus africa derogatory simply wrong amp h
16,pandemic fear persecution stupidity cdnpoli
17,free athome testing family able test comfort home
18,say thanksgiving chicago show never ask anything regard covid
19,merck canada partner thermo fisher scientific manufacture merck antiviral drug molnupiravir facility whitby ont distribution global market company announce mondaycanada
20,fauci shut ron johnson cnn overhype aids that s kill americans mil people worldwide h
21,you re grow woman you re man favor go meet meal hell likely pay
22,suspect omicron russian travelers case goa cause concern strictly follow basic biosafety norm
23,belgium stand uganda fight support vaccination effort vi
24,government wales amp scotland admit evidence affect covid spread nonegood night
25,compare deltavariant reinfection omicron day virus first strike three time common chief scientist dr soumya swaminathan
26,moment great pride health min mandaviya say india fully vaccinate population covidhttpst
27,south africa president refuse vaccine mandate vaccine passportsbravohttpstcopqpacxqjbk
28,bge award click link see award winner covid restriction mean could not celebrate
29,new yorkers definitely sick head
30,forever love
31,start recruit hospital site site london birmingham leeds liverpool manchester southampton cornwall bristol preston milton keynes amp shrewsbury amp telford please see link email pregcovsgulacuk
32,congratulation new pm austria karlnehammer cooperation excellent amp look forward cont
33,fda absolutely approve merck experimental covid pill molnupiravir here dangerous
34,loss motivation covid symptom be not feel since march
35,course fauci shot month club sponsor big pharma
36,uk high court side doctor fire covid narrative skepticism social medium
37,riii news big ifmk nby apt lake codx ibio srne vxrt ahpi nnvc llit mrna gild ino nvax vxrt dvax ednt spy qqq apt codx gtxo riii vix uvxy
38,I m fully vaccinate amp do not know what s neither vaccine one child what s
39,thank chat early thijnke doc say young amp supposedly healthy look deep nutritional health really niece dancer fit slim got covid amp quite ill never eat much veg
40,omicron contagious less dangerous delta israeli scientisthttpstcojgycapjxri
41,chance get vaccine booster yet visit mobile vaccination van sunday december buckingham youth centre
42,new cyberattack frozen marylands health department even official try respond pandemic new threat omic
43,year later covid still ruin life I m
44,wonder they ll bring fan pandemic amp think would fun replacement hope go least
45,biden federal vaccine mandate block
46,fauci shut ron johnson cnn overhype aids that s kill americans mil people worldwide h
47,billion people world billion one billion people die omicron
48,time kind permanently affix mask remove certain hour government permis
49,wonder meadow know trump test positive tell doctor charge stop decide
50,oh struggle long covid really recommend support group
51,yes silver medalist covid death well do poland
52,lol plague admin would stop play politic covid would downgrade common cold
53,aung san suu kyi sentence total year prison first two least charge w
54,omicron variant state
55,huge new study show zero covid death among healthy german kidsnone zero nada death variantlink
56,begin today international traveler require proof negative covid test within one day depart
57,single act kindness throw root direction root spring make new treesmondaymotivat
58,usa switzerland spain among location tighten rule visitor many destination new restriction
59,do not understand anyone would choose live yoke fear whether due covid insanity crime imagine many leave nyc
60,leave germany newspaper headline virus africa uson right spanish
61,break news new york city announce covid vaccine mandate private employer employee become f
62,thing canada vaccine mandate airline travel
63,none guest cough feel well none ever contact someone positive sua
64,yes maybe there s low case covid complacent do not know happen tomorrow that s need proritize health always remember still middle pandemic that s need follow health protocol
65,capital announce garnet hathaway unavailable due nhls protocol third cap player current
66,payment range week depend people earn lose jobshttpstcoimmsogkfna
67,seven day follow trump reckless coronavirus trail contact people test
68,canada will not accept pcr test south africa botswana yet believe scientist identify new
69,got omicrongette omicron mavaccine need fight weaken virus
70,year later covid still ruin life I m
71,meet police commissioner cressida dick sack lead mass spread event lockdown
72,world going beat pandemic country need policy promote basic increasingly forget
73,thought prayer isage guardian difficult time
74,vaccine passport do not talk symptom mild common cold never
75,natural infection immunity remain strong immunity covid earth natural immunity denier either big phar
76,reply questioner say shall find news word allah exaltedimam nasser mohammed
77,one low infection rate right america gov love floridans dr fraud would say wear mask instead need china problem need worry minutrs march think thing would never get bad
