,full_text
0,ps understand omicron spread easily guess I m curious symptom bad many people get be not many cancellation deltaagain I m cancel game I m really curious
1,claim vaccine significantly reduce risk contracting hospitalisation death current strain covid hold longbreakthrough case tell tell sign ade
2,coronavirus update people test positive royal caribbean symphony sea cruise people test positive among people travel royal caribbean symphony sea ship end
3,goo
4,vaccinate neck dracula see leave arm raise look big secret stay healthy forever
5,covid
6,
7,could stop covid
8,never forget promise deliver different thing
9,joe biden late message covid anger
10,never forget pandemic go control economy balance rishi sunaks priority helpi
11,do not entire hospitality industry place ban every mp eat establishment year
12,cept evidence say jab do not make jot difference variant basic hygiene standard local demographicstudy amp might onto something
13,many putdown today raab feeble defence may garden party strike powerful
14,would say million currently disable long covid
15,we dead i d guess another million long covid many likely disabled enough they re less inclined vote maybe hurt r turnout dem
16,anyone personally know freak covidomicron right
17,know omicron case convert hospitalisation government make decision yet
18,cnn closing office unite state nonessential employee case increase reutershe
19,europe give we gloomy portrait what s come omicron
20,new show dallas president trump reveal get vaccine booster shot
21,donald trump admit stage get vaccine booster shoot dallas audience begin boo hope
22,line take break new boundary satire pass hour
23,new boris johnson rule immediately implement new covid restriction say government would hesitat
24,word aerosmith dream
25,do not even want hear shame everyone feel way last mos screw
26,canada unvaccinated people ban go church quebecitaly people without covid passport ban fro
27,I ve also find fun new thing worry colleague husband recently covid can not take pcr test avoid isolation I m panic catch covid next month might able get exempt quarantine one
28,another lockdown announce I m put business suit invite friend round garden cheese wine
29,cdc site wake yet
30,bless never covid
31,you re play right hand doubt vaccine president trump say
32,boris johnson consider go back step restriction dec home socialise ind
33,part silent majority wear mask get vaccine shotsand find mercy self
34,
35,shit like people get shove
36,uk face serious covid crisis amp yet neither amp think ap
37,south african affirm omicron another flu
38,first publication covid child yes happen yes worrying lead incom
39,covid literally say ill let love tour that s
40,I m worry omicron get year ago
41,covid end can not spend entire living like
42,moderna say booster dose vaccine appear protective omicron
43,govt ignore sage modelling also sheer number staff sick nhs amp emergency service thu
44,make curious like time aids pandemic read feel word real people aid time
45,covid start sound lot like dad come back
46,we average new covid case day high week ago people hospitalize covi
47,throng seriously weird people genuinely devastate government have not yet cancel christm
48,talk healthcare worker care people covid try keep people alive amp watch people die every day past year see vaccine outcome personalalso
49,jampjs covid vaccine way pfizer modernas vaccine recommend johnson amp johnsons adult cdc advisory committee immunization practice acip saidget vaccinate ampstay safewe vaccinate
50,solstice lose pound astrology transit lockdown tameera astrology decembernew
51,interesting dataca w major lockdown restriction see covid death heavily cluster low income immigrant communitiesfl w restriction experience similar even low death rate death pretty much evenly spread across demographic group
52,covid season like tv show there s go to surprise lesbian relationship one
53,still get virus you re vaccinate cdc say you re time less likely hospitalize you re boostere compare unvaccinated sure hope you re right new variant similar common cold
54,be not health expert push people boost immune system do not hear talk take vitamin etconly vaccine
55,incredibly difficult compassion unvaccinated get covid end icu ask prayer
56,percent right callmayor wu announce new vaccine requirement indoor business city worker via
57,wonderful time year
58,new yorkers five minute wait covid test north side washington square park three van can not
59,rolling lockdown be not severe lockdown year hoist petard
60,live matter bad get be not go lockdown even case rise one give shit
61,triple vaxxed democrat politician suddenly get covid right turnip brain big doom gloom speech
62,mrpresident need test kit mock idea govt supply family w free home test oth
63,month ago today momma many know pass long fight covid thought know sadne
64,unvaccinated people time likely get covid boostedno death report breakthrough case year old breakthrough fully vaccinate people year old die
65,someone unvaccinated sick covid can not sit inside nyc restaurant vaccinate person ac
66,every moron
67,vaccine booster counter threat omicron variant article dan barouch md phd cente
68,arrive excess death near figure correct datum actual death covid people without underlie health issue die covidif average covid death age would not
69,worry rise covid case health fine worry beautiful woman
70,premier league confirm player doublevaccinate
71,think got exclude do not conform vaccine propoganda undisputed short carrer nothing baffle
72,hahasuck moron
73,uh oh plantruster
74,may student nurse ask work covid hdu watch people young die watch friend
75,pandemic vaccinate
76,thread he s quote entire justification circuit breaker snap lockdown avoid get snare pol
77,suicide figure since lockdown could friend please copy repost tweet try demonstrate someone always listeningcall samaritan ukjust two two copy retweet
78,joe biden base entire presidential campaign promise would solve covid trust science
79,percentage new yorkers get booster shoot particularly high population per
80,fun fact pathogen remove cabin air via aircraft filtration system
81,we ve do show year play fantasy year frustratingpainful week f
82,something think live get mine do not worry culture
83,I d like take moment talk pandemic magnify inequity society enough still
84,dominic raab defend picture drink formal business donein tha
85,surprised trump got booster pleasantly surprised publicly push also reportedly say save
86,circuit breaker premier league set plough festive schedule despite covid surge christmas christmasfirebreak covidvariantomicron englishpremierleague epl firebreak omicron premeirleague
87,vaccination mandate necessary commonsensical public health tool federal judge agree
88,determine question would someone previously infect require vaccineanswer omicron breaking previously infect individualsand sa doctor early go booster mode recommend booster everyone
89,enjoy friend n family cheese n wine meet people make room mantel h
90,reputable source call can not trust tell wear mask do not protect tell child need vaccine continue percent survival rate treatment think read
91,covid be not puttin high enough number
92,movie suck hard start bad pandemic year
93,triple vaxxed you all go get booster get vaxxed help save america family omicron be not joke
94,you all also forget holiday season holiday season city epicenter finance tour
95,premier league festive fixture go along plan spite concern multiple postpone game
96,hi currently conduct pilot test research subject look international student f
97,yes hospitality business see trade slip away week week unsustainable level need cl
98,spray san diego county day night covid
99,believe folk uk future look back brexit see covid stroke luck think reason conservative do not sell health service that s big we dark money dealer involve ready rob we amp slice
100,entire pandemic
101,fully vaxxe tested child test priorwhen people stop blame unvaccinatedit
102,ai fauci collins collude smear antilockdown scientist oann
103,retweet agree government send package rapid test amp mask every household every week
104,last may lockdown we
105,ppl wish another lockdown u thing life
106,time play everyone favorite game show covid sleep heat throat dry
107,update we state dept place ukraine level travel due high risk russian military offensive coronav
108,accord timeline vax booster covid
109,bcpoli delta dive straight omicron go straight bc cdc
110,must make fan niziu offensive nowadays niziu less attractive hello project performance amp content niziu can not go outside japan due pandemic amp kpoplike music japan
111,attempt curb spread boston mayor michelle wu monday announce new vaccine requirement
112,do not fear covid fear world see humanity submit entirely whims small group elitist h
113,hesitate take action say shortly three hour meeting could not decide whether
114,adult booster jab that s three sodding injection amp large proportion also covid
115,damn mondaymood friend write attend event saturday someone test negative hour test positive day friend getting test take precaution
116,vaccine answer many medication take government would allow use inda use ivermectin country control florida use another ram death federal government fault
117,covid digital vaccine pass verification open via ttbizlink morningspread word
118,order duckbill mask thank provide highquality product
119,covid season like tv show there s go to surprise lesbian relationship one
120,people want certainty say labour sorry certainty be not available omicron numberstrend unclear severity unknown
121,word
122,may student nurse ask work covid hdu watch people young die watch friend
123,may student nurse ask work covid hdu watch people young die watch friend
124,government manipulation suggest
125,booster shot wsj good set chart help choose whether stay vaccine mi
126,wrong stop fear porn country report omicron deadly scared would flu read new south africa particularly
127,test positive covid day negative testing day symptom think u cold bc u
128,tide turn prolockdown outlet see negative result response lockdown pollsi suspect even
129,do not realize choice destroy relationship w familyin lawschildcare b give completely tr
130,moderna say booster appear work omicron
131,covid number update today
132,reality vs fakestream media booster hugo talk
133,we ve know since also covid stay surface hour old school
134,rise nj behave gopdeathcult
135,washington state sen doug ericksen die covid battle age
136,vaccinate boost regularly test test positive I m feel fine grate
