,full_text
0,woad covid chronicles upload everywhere case gets take downor purchase website youtube
1,sage say ready five miserable winter covid still pay attention yo
2,begin look lot like last christmaslook like pms big call wait january omic
3,omg matt hancock morning talk dyslexiaphil say dyslexia mean
4,correct take within right hardcore crg headbangers refuse take action covid party story make compliance public much less likely improvement
5,absolutely calculate destroy inbound tourism industrythe independents travel editor simon calder say c
6,sajid javid pull morning tv interview boris johnson tell position untenable leak video emerge
7,fucking stay home peasant
8,complete piss take down street xmas party joke laugh face say need lockdown cancel christmas would
9,contrast people jonas salk hail miracle worker polio vaccine
10,know vaccinate still get pass around covid right you re support leave people die vaccine do not grant immunity stop transmission fail product
11,sri lankans aware ecommerce transportridehailing platform like say amp lockdown use reason nonuse do not need do not know digitalsrilanka onlineservice
12,get message support attack antivaccine stancei provaccine personally vaccinate
13,would like learn fantastic video dr sam bailey httpstcoywuzqhvcra
14,covid infect end hospital also do not want deal side effect vaccine especially force take stil contract virus vaccineand end hospital
15,
16,two week flatten curve fiveyearold do not show vaccine passport can not eat new york city
17,smarmy piece work many people know spend christmas alone friend covid friend die bastard party break law make mockery people follow rule resign liar prosecutethem
18,spot within next week huge distraction come government idiot laugh we last year actually disgusting
19,swiss group light candle victim
20,difficult one link whether infection increase even vaccination low vaccine still allow spread thus mutate enough datum kill people well stay safe well mate
21,important datum sandra three group find can loss serum neutralisation activity fully imm
22,lord kindly touch family holy hand heal powerful name lord jesusgod bless themamen
23,government minister bbcbreakfast secretary sajid javid expect mark year covid v
24,coincidence designer drug drug company know fault human jab attack certain fault world population control take jab jab oh covid hmmm I m lucky
25,really require back bone govern mrs thatcher never bow medium pressure current conservative govern
26,denmark slightly vaccinate australia
27,have not get covid yet predisable finally get sick chance
28,break nyc mayor bill de blasios vaccine mandate nypd temporarily block manhattan court
29,do lie constantly we minister lie we behalf heres ri
30,government spend last week brazenly lie face boris johnson missus want
31,reminder almost people prosecute westminster magistrate court ignore lockdown attendi
32,yo herbie sweet friendly playful great dog yet he s application desperate get
33,whether pro anti vax you ve got agree hold authority account vaccine safety please sign
34,exactly time laugh laugh palliate symptom patient die covid hospital
35,also know come week need public trust impose restriction people think next one current one particularly require isolation anyone come contact omicron may impact hundred thousand
36,announce next week vaccine passport introduce england response omicron
37,damning tbh good laugh party london amp se lockdown people makin
38,misappropriation fund obvs good minor compare element covid shite show lets forget backwards covid bill pass parliament labour approval moral perspective erik joyce scandal far worse
39,able every single kind meet remotely throughout pandemic include performance evaluation interview onboarding etc virtual meeting resign see differently negatively
40,order curd rice thali curd rice food thali stale see f
41,dangerous create army internet doctor power pandemic taug
42,reminder almost people prosecute westminster magistrate court ignore lockdown attendi
43,health secretary fail share public health information pandemic he d answer question ab
44,desantis abandon florida long ago political career floridians covid dead bc put politics people
45,merry christmas covid restriction way life banisheddanwootton hit
46,view far clip call false information give dr hilary jones claim covid hospital pa
47,break illinois introduce bill force unvaccinated resident pay pocket hospital treatment
48,govt minister available strange thatno govt minister available supervise rescue
49,sajid covid scared public scrutiny morningand tory party openly admit abominable
50,ffs you re ask need mandate vaccine potentially mild variant one infect double jabb
