,full_text
0,cdcs new guidance drop isolation positive day without negative test recklesssome ppl stay infecti
1,break news cdc admit there s absolutely record unvaxxe spread covid recoverynatural immunity f
2,honest learn live covid go anywhere open everything
3,argue corrupt corporate own wing political system well use
4,ghana health service confirm country enter fourth wave pandemic joysm
5,tired care newworldorder torture thelockdownispermanent
6,boss tell employee come sick responsible covid spread people big party b
7,go get covid excuse abandon preventive policy precaution incidence ta
8,black day history medical fraternity nation resident doctor call corona warrior protest
9,omicron variant contagious vaccinate unvaccinated get ityou
10,die covid hint large group unvaccinated adult yos high percentage vaccinate adult state retiree college student lot unvaxxe survivor dead vaxxed retiree death relate vax age
11,domicron mean lead we pandemic body bag could right
12,commission secret identity variant peter parker tom holland expose spiderman gossip nolan gouldpeter
13,thing escalate quickly reminder model predict we head million new case day yet
14,cdc announce walk right bin carrot grocery store start eatin outta like horse
15,canadian police educate right violate vaccine passport
16,employmentlaw covid jaipurmedicalcare newsupdate healthcareworker please work justice covid consultantsmass resignation uphc jaipur salary last month
17,people still convince faulty vaccine could end pandemic
18,know wake doe teacher love post antiopen school blm rally attend covid hit
19,democrats use covid get independent amp suburban voter turn trump drag biden across finish line
20,cdc shorten isolation requirement whatever boss need
21,omicron may respiratory virus low infection fatality rate history
22,economy whole country need shut control
23,tomorrow nearly one year joe biden presidency united states hit new time high daily covid infec
24,wa enjoy continuity life like place we ve virtually restriction entire pandemic business largely boom aside sector lose job sector oppertunitie exist other
25,vaccine prevent death that s
26,fuck whateverthe cdc
27,convert underutilized downtown state property affordable housing good idea we ve look
28,omicron variant rage across us apple close new york store customer able pick online ordersjoin
29,baffled cdc decision shorten isolation test person day day exposure
30,rob hersovs christmas message finmin prez evidence favour country chance lead
31,cdc shorten isolation requirement whatever boss need
32,sikk discharge active military service today december require return unit
33,heartwrenching day later even survive do not family friend nei
34,thank darle able rest beby high fever drop night able sleep husband already third dose vaccine certainly mild beby do not make time italy vaccine
35,tory snout trough
36,one nearly limitless set example reckless decision
37,get booster still get covid you re triple vaxxed yes still get hit car
38,wei ying come back gusu variant like gusu wangxian weiying lanzhan modaozushi
39,republican governor incentivize people get vaccinate turn around blame biden end pande
40,german government invest oct improve ventilation public building include school includ
41,register young lad vaccineget do folk protect kid
42,discuss importance vaccinequity control do not mean get vaccine countri
43,submit new result medrxiv omicron infection enhance neutralize immunity delta variantthe p
44,lockdown stimmys
45,know folk worry omicron wonder stay safe answer simple get booster shot get
46,congratulations india strengthen fight cdsco give approval
47,we health official cut isolation quarantine guideline day cbc news
48,union health minister december announce cdsco panel grant emergency use approval anticovid pill molnupiravir treatment covid patient india pill work dosage here know
49,go mix n match booster shoot accord nih result expect depend upon
50,imagine live country population billion people omicron case news
51,people want covid stay mean scream trump supporter whatever base pleasure
52,unfortunately spite take utmost precaution I ve test positive fine self isolate per normsrequ anyone come close contact past day get test
53,lolummm ok know covid be not evenly disperse australias hotspot right
54,hard accept government good interest heart evidence clear dole
55,social week I ve ever line week covid outbreak place adelaide
56,iitkanpur hold ceremony hybrid mode people allow attend ceremony person rest attend remotely virtual mode decision take adherence protocol
57,much live connect covid kill majority population yes hyperbole get idea
58,meet neighbor loyal covid cult worshiper follow flea fauchi muzzle protocol go
59,every message covid include mild covid expert term case do not kill person infect send hospital alternate good news prediction begin wave put life rissk medium need stick fact
60,even covid would not enter pool maan yuckkk
61,cdc leave we dead hoe
62,hear people say covid like bad cold get get withum weirdo always try n
63,largestvaccinedriveupscextraattempt union govt celebrate every crore vaccination completedit incomprehensiblewhy govt accept fact infamous covid wave destroy career million youthmoral responsibility incomplete
64,kids hospitalizationsnyc report increase pediatric hospital admission dec versus week
