,full_text
0,you re go give voucher christmas obviously do not give shop whose staff may try lecture fri
1,unfair dilemma friend texte say get email say cut isolation day lft strongly pos
2,also willingness give platform politician spread disinformation let real
3,greg hunt attack anthony albanese call atagi make move month booster state cal
4,circumstance college football playoff game cancel covid period new cfp guideline
5,day maryland gov larry hogan watch state rack high number covid infection since begin pandemic yet refuse anything help slow spread
6,send alien do herebigrocknow
7,go to spend next lockdown make everyone internet understand concept subjectivity
8,ford create stampede booster fail staff deliver themif there s one safe bet confusion
9,wear covid definitely like xd
10,boy bunch dunce country roget take vaccine yet say do not trust datum whose data rely decision get vaccinate say let refuse vaccinate pay medical care contract covid hell roget
11,newcastle walkin clinic covid vaccine boostersno appointment neededsee date tim
12,nothing say deadly pandemic hospital overwhelm lock quite like cringe nurse choir take time
13,hmmm circle also check receipt make sure do not get get covid within week option one popular
14,know eugenicist ass ai not talkin redistribute wealth stole
15,new showamericas get covidwith phony tony fauci
16,niece booster week ago she s healthcare industry guess ha
17,many people die omicron wave monica
18,way pandemic start like do not even feel cause spend majority time inside
19,since omricon variant make debut people long test positive delta variant anymore live twi
20,test positive covid still go around friend crazy
21,pandemic seinfeldcreate holiday festivus take new meaning special day reserve traditionally fo
22,special place hell people
23,alone worry preliminary finding omicron may less pathogenic delta seize upo
24,bombe laurent toubiana cnews le via
25,candace antivaxtrump wecandace ok well america least well china righttrump abso
26,maybe time world start move track daily covid hospitalization versus daily covid case vaccin
27,whole new low remove ivf treatment unvaxxd woman evil get prey vulne
28,update chief list
29,call bourgeois narcissistic bureaucrat niaid nih cdc
30,take trump month even acknowledge existence pandemic take almost month pa
31,especially since passport implement heavily blue area hesitancy be not amongst nonexistent
32,mayybe apart point sound like terrible cold point contradict completely lose omicron milder variant impact far amp booster reduce week mark
33,need force big pharma share patent get world vaccinate endless series booster wealthy country make we big pharma ton money though there s
34,got test everyday month drunk nigga coffee cup work closely niggas ride car hour nigga negative everytime grabba answer
35,italian gov announce new anticovid restrictionsi tirednot government good ruin
36,happen need drop covid jab crap listen real epidemiologist know mrna shot deadly read real anthony fauci
37,even remotely omicron verify proof please
38,we literally can not take risk catch covid even mild case beyond madden
39,aggy af cuz everybody look thinking get covid
40,test positive covid still go around friend crazy
41,put makeup get booster slay covid away
42,do not know getvaccinatedgod tech support
43,part folk think vaccine infinity stone shit less chance die big dawg still
