,full_text
0,deadass
1,adapt live covid will not end soon take way eat ice cream today you ll get coug
2,live can not risk catch covid
3,say vaccine stop transmission lie saying do not video proof
4,can not really compare unless look flu vaccination exist run rampant flu almost go australia covid lockdown though flu also contagious covid
5,hundred australia mistakenly tell coronavirus test result negative positive
6,world vaccine likely will not prevent infection omicronthey seem offer significant protection
7,say vaccine stop transmission lie saying do not video proof
8,daily mail unjabbed people time likely end intensive carefact check rate
9,covid case hit record level council encourage people remember key measure take keep other safe
10,seem like life would return normal could enter bad part pandemic omicron hit
11,serene teffaha solicitor represent thousand australians convince mistreat
12,one britains senior health adviser accuse disseminate dodgy datum inflate potential ri
13,should not fear omicron fear common cold past yearsignore government fearmonger
14,find infect astrocyte induce apoptosis neuron indicate virus infection could trigger
15,federal govt give manitoba three million rapid test provide million funding
16,woman lose life violence man thousand woman injure disabled hospitalise
17,myth debunk read mislead take medium I m go try explain overall omicro
18,must covid outbreak something
19,they ve get covid mate
20,ask ye shall receive two case one severe one chronic infection penis associ
21,furious many doctor still dismiss patient anxiety amp evidence show
22,pregnant
23,literally buy ticket middle global pandemicyou spend money know get choice attend game club
24,mild longcovid domicrom auspol
25,excellent thread
26,brother triple vaxxed ask wife kindly skip christmas family year due vax
27,remember lock everything constantly terrify politic public health
28,omicron rage billionaire jump big gas diesel yacht celebrate christmas tell everyone else stay home climate change do not apply
29,job football ldn do not know anything either
30,one thing learn pandemic we actually learn pandemic
31,magic weightloss pill covid cure dr oz microscope read full article
32,covid look
33,prayer circle bts
34,do not think enough credit give people wear glass covid time
35,death current time many people get long term effect covid know problem store future
36,market need stop healthy lifestyle cut obesity diabetes stress health undermine food replace health promote food clean waterair exercise coronacovid many deadly disease problem anymorethe
37,thing force youbto take vaccine
38,I m compare common cold covid omicron totally similar disease contagious give mild symp
39,artist attend jingle ball injure ceremony corona virus pray member please
40,urgent credible report indicate tigrayan forcefully detain keep concentration camp
41,tell learn live covid mean accept degree covid precaution par
42,malaysian folksingersongwriter meor yusuf aziddin pass away late last night week battle rest
43,government afraid ofso much renowned scientist covid label anti vaxe
44,mask onoff switch control pandemic use intandem measure way drive reproduction number virus case rise rapidly restriction addition maskwearing bring
45,everyone give get covid bc tired amp maybe milder that s back healthcare
46,get orf moy laaaand will not responsible action
47,great idea government regard omicronthey allow anyone rrr theatre unless show
48,well maybe patient be not overrun hospital
49,sunoos hand gesture challenge create south koreas center disease prevention sign res
50,election covid attemptupscextraattemptextraattemptforall pmo
51,people privilege social distance mock other do not india class asshole
52,chief medical officer dr tony holohan say today know variant transmissible even highly
53,want xmas objective competent estimate true vaccine fatality rate vfr publish
54,lets put thing straight hereomicron notcause wave like delta last januarywe already real world
55,number week david speers thrust must consider sharp rapier albanese shorten marle
56,admire dedication decide get involve one depress christmastime massive internal change need level managementselector team can not blame covid australia
57,idol lets go home get latetwice one go home lets stay forever
58,informed couple come drinks party covid one quite ill vaxxed ou
59,boxing day shit football fuck covid
60,covid update I ve interview well expert omicron graph amp opinion many truth mud
61,I m stayathome parent lose home tornado I m get name map lets go
62,legendary illustrator sit deputy chair claudia zeff chat quentin blake year drawing uplift portfolio previously unpublished work powerful testament pandemic creativity read
63,roommate get covid week
64,catch united arab emirates ban entry traveler kenya tanzania ethiopia nigeria due concern relate spread omicron
65,say potential herd immunity implication mild dose could see people infect serious case omicronvariant
66,opinion please get vaccine try understand will not
67,point new year eve celebration times square still go many reveler allow usual
68,
69,vast highly diversify farm own manobo employ hundred local ip amid pandemic agriculture manobo farmhttpstcotqlulqncsf
70,china report sudden spike case ahead winter
71,mayor javed iqbal present lodge coronavirus pandemic city hero award certificate
72,do not look ill I ve struggle since yesterday morning covid test later they re still negative
