,full_text
0,high number weekly death year old male report week end december since jan
1,omicron threaten mewhat excuse
2,omicron set become dominant variant uk usa australia feb march overtake delta everywh
3,yesterday morning country remove red listat yesterday mps go annual leave un
4,boris johnson could not save owen patterson could not save north shropshire pm fight political survi
5,zimbabwe hit huge exodus health professional amid pandemic le
6,people x az practically protection omicron can not get shoot another month
7,reminder omicron christmas nightmare could avoid uk ampother allow low middleincome cou
8,washington player positive covid brown player include top two quarterback posi
9,uk lead world confirm omicron case also time malaysian holidaying uk
10,cornell report new case week cornell mrna shoot compliance rate b
11,even question yes
12,coward company bow vaccine mandate terminate employee remember many
13,lol last second remind cop try confiscate phone film offsider try arrest maskless dude ashphalt skiing lockdown series
14,covid end startin sound lot like gta drop
15,texas enforce vaccine mandate national guardi think state thisdo agree
16,tbf think lot public believe already
17,back covid death per day case one people think overclose per
18,broken promise pres biden end remain mexico mpp program car caravan defend right asylum fri
19,khabib say want book diego sanchez even true efc bad option ufc fire everyone laugh mess fabia diego comeback khamzat recover covid back fighting
20,yo everybody know get covid u get ur booster u kill ur gma holiday season
21,incredibly hard layperson find granular datum testing
22,covid catch everyone time one safe
23,denmarks population fully vaccinate countrys omicron patient two three time
24,two weeksjust wear maskjust socially distancejust cancel christmasjust get shotjust get second
25,epic fail work pandemic triple jab first covid
26,mother always protect child also like mother c
27,call omicron
28,know sometimes pee still feel like need pee that s stage pandemic
29,modi jee upsc aspirant suffer lot covid please pay empathy tolerance compassion upscextraattempt please dare assure youth future nation still safe
30,civil servant earn ten thousand ringgit monthly guarantee salary never understand impact policy legislation people lose earning income emergency like pandemicso lawmaker must keep mind
31,people big platform encourage use good mask get halfface silicone seal respirator protect make sure local hospital plenty shortage do not use surgical mask get effective mask
32,omicron hit vaxxed immune system screw four jab sniffle knock thi
33,know I ve already retweete fucking footage within sun corona mars mercury venus saturn jupiter earth glide central band milky way backdropand watch phone real life scifi shit
34,do not disappoint quebecs leader think limit christmas party siz
35,article mention caveat may insufficient come conclusion severity hope medium responsible communicate research else see repeat whatsapp msg claim severity level base nosethroat amp
36,head winter omicron wave without expand unemployment benefit guarantee pay sick leave pp
37,health official toronto warn omicron may mild diseasecauser indeed may bad delta
38,idk need hear stay home rapid test negative bad cold life
39,way omicron spread wild way people act like be not still pandemic wilder none
