,full_text
0,cdc say smellfreesias see freesias anywhere disappointed
1,reminder despite people may tell need fit test mask work
2,cdc say seatbelt optional school bus oh wait
3,brave nhs gp speak vaccine mandate thank nhs government possibly ju
4,people force come work covid positive people tell tell coworker test pos
5,conspiracylook vial philly gate talkings smallpox outbreak we buy
6,what s you all beef getting test covid stds regular health issue go get test do not understand
7,setup covid testing site farm west major road do not get block
8,cdc lower quarantine time day day be not base science base capitalism
9,cdc say stop isolate vibe
10,I m pretty sure every single place implement vaccine passport last month see record high
11,try stay stuff like you all put covid water supply test flood
12,early treatment
13,nate basic research pay slight attention issue would
14,cdc say remember live laugh love
15,day covid growth case per population county ar covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid omicron globalhealth
16,example every media outlet include delta ceo ed bastain ask cdc reduce recommend quarantine
17,right admit another reason test find likely positive however few admire covid
18,want put full trust cdc thing ignore aids decade
19,break cdc announce work dominos do not count
20,long explain vaccine grow adult almost year nonsense can not teach stupid
21,moron month award go anti vaccine enthusiast time sell
22,thank buy threeway kris scott mike panic mvsale mvtran
23,insecure leave covid amp police brutality show gt
24,see covid patient hour ped ed shift one year single parent vaccinate I m tired b
25,antivaxxer die president shut virus populus do not cooperate be not ironic trump supporter antivaxxer especially funny since trump vocally support vaccine
26,peter juni have not miss single paycheck pandemic nerve tell people
27,cdc recommend release inhibition feel rain skin
28,break accord update model project billion infection next three month globally omi
29,france mandate work home start january netherlands lockdown uk due
30,we ve right beginningcovidrussian collusionukrainekavanaughsmollettrittenhousesandmannbubb
31,congratulation important exciting news ow
32,they d order rat kit omicron show exponential curve we d receive
33,cnn expert admit cloth mask do not work stop covid year insist everyone wear stop covi
34,rasa sebak pulak ingat kita semua dah diduga macammacam since like big slap challenge
35,vulnerable sec sometimes think fact nuisance daily activity father death sentence mother trigger subject fear lose another love one
36,people inject anything nowadays jeesh covid crap show quickly people jump inject shit do not even knowbig pass
37,scientist people contagious dayscorporation slide cdc cdc people stop isolate aft
38,tweet timeline directly goldmark guy mostly like say rapid spread omicron white people fault may bad mood think silly opinion respond
39,dallas county increase threat level red gt
40,people force come work covid positive people tell tell coworker test pos
41,break news cdc tell hit raw fine
42,know answer question seem people icu flu omicron
43,france mandate work home start january netherlands lockdown uk due
44,cdc announce do not actually wash hand get fingie little wet
45,cdc announce eat roommate plum icebox write poem afterwards
46,month ago bliss recant
47,assorted nut
48,covid bs take decade recover
49,washington post reddit lose mind one year later omicron
50,lot pandemic frustrating use individual power something help end pande
