,full_text
0,text purport nhs telling apply covid pas go link look legit ask
1,week israeli prime minister tell citizen fly abroad due new varianttonight wife child
2,lmao wait sacrificial lamb find release datum day
3,yo dr li wenliang ophthalmologist wuhan central hospital china one first soulslosttocovid
4,take omicron emergence extremely seriously every country call country optimize publ
5,rep chip roy do not fund government tyrannically force people get vaccine do not want get
6,brother die hospital last year have not see family irl month due lockdown
7,threadi live we work visa I m among thousand indian unable see family we consul
8,omicron spread like crazy mandate vaccine anyone walk airport plane we
9,legacy feel generation comeyou want much pm
10,break doh say fully vaccinate adult eligible receive booster shot start tomorrow decem
11,apologized often wonder life would africans globally covid discover
12,absolutely terrified omicron head variant look like
13,lebron james test positive likely miss day despite vaccinate
14,complete piss take
15,wake night shift aampenever know like year drcovid do not helpbut crisi
16,hand coinfection two variant find many time coinfection increase recombination mixin
17,word hate climate change variant vaccine carbon passport mask social distancing lockdown part
18,unless family doctor cahoots fabrication I m guess die covid
19,thank everyone help get still help get pandemic friend make hope continue enjoy ffxiv you all endwalker
20,world satisfy see covid wipe population africa pain even without proper hea
21,take look many headsofstate die pandemic none could find
22,medium coverage regard new variant great way shield news like
23,brain problem find hospitalize patient realworld datum show moderna vaccine highly effective
24,hour period test positive covid trump knowingly expose gold star family medium
25,graph visually highly inaccurate suggest high level covid peak visual scaremongere equal
26,fully vaxd point
27,contemporaryart take look read artjournal shop print interiordecor great interiordesigner christmasgift christmas giftideas corona pandemia etc
28,wake night shift aampenever know like year drcovid do not helpbut crisi
29,country should not penalize travel ban planeloadsof vaccine far tame travel restr
30,need upgrade face masksand get highquality respirator widely available provide good protection covid accord expert be not people wear covid mask
31,omicron case mild there s evidence suggest vaccine may less effective variant
32,corona virus every month
33,vaccine pass temporary exemption include napier girl whose first jab be not record
34,q mark meadow write book reveal president trump test positive covid day first debate
35,thursday india call rigorous screening passenger south africa botswana nd hong kong variant
36,yes conversely people express opinion rather fact get xmas party etc cancel right due mps pundit doom mongering new variant
37,certainly break view government guidanceamp there s qtn whether criminal offence ba
38,marcus lamb head daystar christian network discourage vaccine die complication
39,gop child slaughter classroom cost freedom wear mask middle
40,absolute load rubbish anyone else friend get contract watch disagr
41,uk noel gallagher truth bomb say be not go lockdown buy nightclub stay open
42,good idea get covid mask wash hand
43,taxi industry stayyyys prove be not black poor look part
44,notice donald trump three line statement today deny covidt story mention mark meadow even though
45,donald trump dodge draft call veteran sucker loser knowingly expose gold star family co
46,highflying antivax evangelical tv network founder die via
47,rg gain ground farm law withdrawal amp expose govts covid amp economic failure bteams bjp try h
48,unapologetically hiv positive recognize ancestor honor work dail
49,fact I m baffling
50,royal swedish academy sciences release report swedens handle covid outbreak like
51,animation keep light entertainment company year production expect fun funny
52,due lack contract trace school I m surprise government counting therefore evidence sneaky bastard anyone child school know covid petri dish right
53,precisely highlight exact thing principal school send email parent strongly encourage we get vaccine beyond appalling become completely normalise
54,delete account rw troll keep getting ban harassment respond comment comment debate covid politic ban I d get another ban already exist comment fb fascist enable reality block propaganda cesspool
55,yes someone use pass cramp absolutely stay home day
