,full_text
0,heres boris johnson meeting may whilst rest we comply covid rule include
1,chancellor exchequer us talk private healthcare corporation pandemic
2,nhl suspend crossborder travel christmas breakolympic announcement come next day
3,little unvaccinated unboosted old tested positive covid outbreak class please se
4,nah force forfeit truly rig league
5,understanding edgecomputingvia ai cloud tech innovation python nlp datascience analytic digit
6,evidence mouse origin omicron variant scientist around world run cov
7,do not believe alleged evidence do not trust labour pfizer jab approve
8,like trump break left brain covid break everyone brain people go crazy start think logic emotion
9,we ve reach point can not believe uk govt say relation additional funding deal p
10,need cancel appointment please call municipal office
11,get season covid season daredevil
12,you ll find section follow article subtitle myth natural immunity get sick well immunity get vaccination interestinghttpstcoixfbnpblqg
13,karmas killer
14,omicron variant severe say hospital would not fire doctor nurse
15,covid really suck know what s bad listen people talk nft
16,you all keep say another lockdown never lock lol
17,puremichigan
18,even people dose get covid though mild symptom shot stop spread
19,covid season
20,regularly test covid amp test negative early week today test positive breakthrough case th
21,nhl suspend crossborder travel christmas breakolympic announcement come next day
22,december flowerreport cold grey morning mountain kennesaw ga sun make brief appearance p
23,I m rapidly come conclusion government lie tooth start finish
24,nhl suspend crossborder travel christmas breakolympic announcement come next day
25,guy joe rogan scientist do not take say seriously come next jonas brothers big bird remindi
26,eternal question feel way depression adhd pandemic gloomy winter weather holiday obl
27,democratic sen elizabeth warren test positive coronavirus accord tweet official account
28,regularly test covid amp test negative early week today test positive breakthrough case th
29,
30,imagine make billion dollar disease cause first place
31,could stop covid
32,covid variant around long time people decide whether live fear live free
33,prime minister asleep wheel since receive late sage advicewe need tackle spread
34,lockdown signal shit first lockdown nba suspend game wonder homie biden going say tuesday
35,senator jacqui lambies rant vaccine mandate well virtue aussie
36,wish could mute covid topic real life tired hearing
37,look like billion ps stir towards piece loot come inwho public poll
38,covid end can not spend entire living like
39,could stop covid
40,stay home enjoy company must go wedding make sense
41,nhl suspend crossborder travel christmas breakolympic announcement come next day
42,covid vaccination give sit really hope get xmas eve please keep comin
43,uk long free press bankruptcy looms bite hand feed themthe la
44,ayeshahazarika amp covid friendly pointy finger thing timesradio fabulous great debate
45,thank antivaxxer antivax extend addition omicron another christmas follow wake amp funeralsgetvaccinatednow getboostednow
46,month pandemic I ve yet see single news station bring real health expert talk importan
47,lot people lot say covidbut practice nhs staff one experience day day ou
48,begin make treatment illegal still do not allow doctor treat covid year
49,billion spend covid one extra hospital bed
50,covid season
51,overnight ask we supreme court immediately halt biden administration vaccine mandate private em
52,there s kind pattern can not quite put finger
53,regularly test covid amp test negative early week today test positive breakthrough case th
54,majority get really sick unvaccinated argument work do not distinguish unvaccin
55,people south east do not get test
56,sen warren test positive
57,reminder kelly loeffler david perdue richard burr jim inhofe ron johnson dan crenshaw rand paul commit
58,epidemic grammatical mistakeswe must isolate quarantine individualsthey require read dictionary release
59,thread nyc deal covid seem like plan many place emulate
60,nyc north koreakeep vote democrats moron
61,covid update today eagle place ol landon dickerson covid list activate wr quez watkins rb jason hun
62,generic vaccine million unvaccinated need release formula other vaccine
63,many people seem vaccine make completely immune eliminate need maskingdistancingother
64,government sick head exactly seeing gather
65,omicron surge overwhelm nhs
66,big lie border close illegal migration seasonal inflation temporary afghanistan wa
67,second wave sunak hate veryvery much put nhs sale foreign company global p
68,govt say control omicron personal responsibility want personal responsi
69,player force enter nbas health safety protocol week
70,nhl suspend crossborder travel christmas breakolympic announcement come next day
71,reminder kelly loeffler david perdue richard burr jim inhofe ron johnson dan crenshaw rand paul commit
72,xmas plan omicron
73,covid story end esteemed leader begin hima political death alex johnson many other ultimate sacrificeborisjohnsonmustgo borisjohnson
74,actual day bury mother die covid could not even hug dad could not wake jus
75,have not hear unvaccinated people get trouble omicron
76,should not trust mediaim say deliberate certainly represent fi
77,add context around quote see say catch vaccine whole point try push help catch help
78,france covid icu exit rate shoot near
79,see people complain covid restriction live think wish ever meaningful restriction
80,florida gov ron desantis biden osha vaccine mandate do not leave chance pass substantive protection
81,former fda commissioner pfizer board member dr scott gottlieb sunday say there s evidence omicron variant caus
82,honktwtselfiedayrt since find covid
83,taylor swift theme party fan covid positive
84,look closely covid situation lockdown definitely come lowkey want step enjoy last day freedom since I m triple vaccinate
85,get first two shot javits center nys booster essex crossing vax site nyc pretty smooth avoid pharmacy chain reason
86,second time within month antisemitic flyer contain conspiracy theory distribute home
87,ironically recently learn reason call spanish flu
88,go to
89,corona start year end shit crazy
90,short interval mean jab arm soonermore jab money pfizer co fear factor covid fast disappear drug lord thier day sun
91,thank actually listen constituency covid bailout money state citi
92,neither time complacency dismaywe see large wave infectionsour goal sav
93,omicron case rise london cycling vital transport mode allow people get around city w
94,pandemic start I m psychiatric medication
95,biden top accomplishment keep pandemic tanking flood country ill
96,okay
97,entire pandemic
98,option report tweet mislead health choose option blo
99,could stop covid
100,biden something urgent say covid wait tuesday
101,entire pandemic
102,I ve secretly love every lockdown
103,interesting also two positive household one confirm omicron wonder sequence subset positive
104,always helpful well never mind covid go suggest go hospital read elderly help feed elderly hold baby thing like none do covid sorry nevermind
105,leafs vs blues thursday toronto postpone
106,hate feel literally cba another lockdown come well doneeee
107,way late covid wave feel depress genuinely hard tell even reach f
108,vaccine do not work virus less covid omicron be not deadly run course soon instead later
109,travel delhi katra pnr offer blanket amp bed sheet
110,report denmark first omicron case country have not travel abroad threequarter wer
111,actually do not know enough vaccine speak guess take third dose whole thing get to like refill lose antibody assume somehow gets rid virus do not take anymore
112,break floridas republican governor ron deathsantis refuse answer he s receive vaccine booster shot
113,covid season
114,southampton legend demand immediate investigation whether covid vaccine contribute ri
115,there s go lockdown be not
116,covid testing free point blank
117,nhl suspend crossborder travel christmas breakolympic announcement come next day
118,democratic sen elizabeth warren test positive coronavirus accord tweet official account
119,backrooms try create black hole
120,vaccine amp booster give immunity covid esp continue evolve help dramatically
121,could stop covid
122,covid force adjustment new workflow pathologist realize fast turnaroundtime one benefit digitalpathology offer
123,send lot covid safe hug
