,full_text
0,orderly fashion acknowledge airborne act accordingly certainly send covid healthcare worker work
1,hanahaki disease hurt breathe confused covid
2,two week show proof vaccination restaurant currently shut day
3,good news chief chris jones amp charvarius ward activate list today trav
4,be not cdc wh talk
5,hear continue heavy lifting vaccinate boost new
6,yes I ve hear many people people covid vaccine want second time
7,er full againhttpstcovktittjxen
8,uk government still list symptom cough breathlessness loss smell omicr
9,guy covid test call good girl put swab can not anymore
10,dyk parent use covid datum tracker find affect child adolescent covid datum tracker
11,break new medication omicron call nyquil
12,ur la free covid test deliver pcr swab physician assistant instruct sw
13,
14,new variant mean get new stimulus check
15,hey meghan know overwhelming majority people die andor hospitalize clin
16,holy molythis study show three month vaccine effectiveness pfizer amp moderna omicron actua
17,every church inperson service send note congregation like take covid precaution su
18,joe shut virus biden claim administration do not see omicron come yet another way
19,I d wager million believe catch covid twice thinggiven pcr test give false folk coldother respiratory disease developer pcr test say should not use diagnostic
20,suddenly fact there s real way stop respiratory virus maybe stop heroic effort destroy much life pursuit eradicate covid write
21,know people covid several time person die omicron us surprise unvaccinated person covid
22,headline headline call omicron milder study base point
23,caveat would someone legitimately can not get vaccine right per usual also wait insurance company start charge unvaccinated like smokerstobacco user pay
24,season pandemic still do not love interest writer really hate fr
25,still do not taste back covid can not even tell something spicy tangy whiskey
26,man exist covid one pandemic time lord
27,need love covidhate make strong
28,let get hook always fantasist lie gaslighte make promise do not keep pretende
29,ah singe dancing nurse sure sign pandemic full swing
30,keep great work ontario
31,player catch virus covid protocol do away
32,hand sanitizer smell like casamigos yeah big covid back like never leave
33,covid really slide von
34,guy covid test call good girl put swab can not anymore
35,trend help convince people ignore covid lie fox news retweet agree foxus
36,write way trauma linger even semblance safety reach
37,awareness campaignalagangpnpalagangcarlosserbisyongmaymalasakitweserveandprotectserbisyongtapat
38,guy covid test call good girl put swab can not anymore
39,worldcase case case
40,white house defend biden handle covid test david muir interview via
41,omicron apparently
42,hope choose brief son hadworke sooo well last time oh happy christmas
43,day freedom really worth health worker sick otherwise can not work could
44,mark drakeford need share pretty strong evidence omicron severe claim yesterday justify n
45,public health leader make critical mistake affirm groupthink journalist fo
46,may especially there s another lockdown round corner
47,national scandal statutory sick pay effectively cut since start pandemic l
48,many issue plague unit include guardsmen complaint seem lack purpose mission
49,hundred flight cancel christmas eve omicron wreak havoc
50,shit bed scared stay home do not go live life stop listen damh politician every war history powermoney hungry politician care health profit
51,evening receive word test positive isolate home since begin experience sym
52,almost sell nye one pubsstock order put staff rota confirm amp dj security book even c
53,covid risk huge slide scale base age underlie health vaccine move risk high risk end scale that s
54,true he s forceful past week
55,break north carolina police chief place two week unpaid leave six month probation tell
56,testing frustration grow long island positive case soar
57,feel betray degree community dr rupp say refer people get vacc
58,million dose administer far million people fully vaccinate country
59,like keep positive twitter wow really jimbo bet you d top covid play orange bowl dude
60,blue line daily covid case usared line bad review yankee candle amazon say do not scen
61,short criminal vaccine be not push mrna one would few side effect
62,review situation across india particularly wake omicron focus ramp hea
63,
64,insane still buy tiny toothpaste take shoe board plane year
65,last hrs phone explode callstextsemail people test positive asking
66,todays positivity rate alberta high entire pandemic
67,trigger trumper rag sheet attack post pic lol do not give shit dad can not flyin fo
68,hey vegan eater vax ground ferret itgrinde ferret develop covid flu
69,israel first country world add third covid shot require fourth covid shoot four month
70,agreeremember people sociopath think differently rest we
71,crowdfund get edible read somewhere thing cure omicron
72,biden say fauci say cdc director say ya know standard right wing medium personality lmfao
73,datum show woman amp girl disproportionately suffer socioeconomic impact
74,yesremember hospital bed youdrive care stay home
75,wonder binaxnow work omicron test rapid ag test w dilution delta omicron sample
76,would want vaccine disease I ve already
77,maybe stop test people unless sick stop isolate people period catch omicron might advantage move forward put behind we
78,like hunter wear mask please still pandemic do not want another variant travel worl
79,saint player place reservecovid todayqb taysom hillqb trevor siemian malcolm jenkinsol jordan millsdt
80,test positive covid day ago nowhere test result tell long quarantine
81,connecticut man purchase carry case passport vaccination card amazonbut arrive h
82,deserve window fix thingsweve never injurie covid like I m use reason struggle part also job manager make adjustment
83,prayer circle wei christmas
84,every remember people government say thing like campaigning
85,find mask meet cdc guideline tough work
86,many super smart highly progressive friend amp colleague blame donald trump personally covid death
