,full_text
0,begin feel lot likemarch ugh
1,come commerce vaccination site see santa pfizer vaccine offer child address amp
2,get g present bad case scenario fit political agenda seem indicate shocking surprised let face covid that s overwhelming nhs year mismanagement uk nation government
3,newboeing suspends vaccine mandate employee
4,do not take early retirement could follow science amp receive v
5,must
6,omicron mainly spread among vaccinated people
7,live parliament squarewhat wantto get infect covid likely unvaccinated amp wear mask
8,trust beyond full stretch three thing massive task cope huge pressu
9,kyrie come back send covid protocol
10,school break upmany parent relieve kid manage make term without get c
11,should not need say
12,renfrew moh dr cushman nov pandemic unvaccinated breakthrough becau
13,word warn I ve long covid counting time I ve diagnose neurological sleep
14,last week hear unvaxxed husband die covid doctor suggest still alive wife
15,chaos send
16,also excel error lead estimate death uk last year uk covid contact tracing effort save ol
17,lockdown skipping right past learn new hobby phase go straight alcohol dru
18,sorry expert do not include omicron less virulent delta sit downif work datum can not agenda
19,tomorrows front page peak midwinter
20,will not last long
21,vaccinate people get covid
22,hate watch covid number increase like hope good shut shit fr
23,signal omicron mild
24,mass formationthe people addict covid likely preexisting generalized anxiety
25,covid catch guy mask amp get test
26,analysis that s float thru pandemic say americans culturally conceptualize freedom abilit
27,imagine jeff bezos spend small piece fortune ship covid test every amazon package month
28,ironic unvaccinated kyrie irving come back replace vaccinate net player covid
29,net activate kyriecovid
30,imagine jeff bezos spend small piece fortune ship covid test every amazon package month
31,agree instead fine marjorie taylor greene time refuse wear mask house flo
32,month ago vile idiot allow trap team nhs vaccinator amp volunteer mobile unit brighton
33,hilarious look back biden covid plan read page page stuff do not even try
34,yasss take another covid test negative feeling well
35,one take pandemic seriously ask narcissist instacart addict entirely remote job uni
36,help we fight vaccine passport across canada
37,mask omicron
38,really feel like seem endlessness covid biden treat exculpatory trump administration
39,omicron incubation time seem short delta I ve several fully vaccinate boost patient get infe
40,omarion variant spread
41,great half season let hope covid permit even well half wish merry ch
42,police officer smash face glass bottle anti covid protest via
43,balance professor sarah gilbert say booster well use old people jcvi recommend covid vaccine young risk side effect outweigh benefit take vaccine polio reverse terrible disease young
44,do not fg matter go covid they ve get they ve got treat nurse full ppe give oxygen etc etc idiotic comment every time feel like say let rip amp see idiot think nhs collapse
45,go lockdown I m come dumpy there s excuse anymore
46,I ve get covid wonder spread I ve barely symptom even temperature test I m
47,snl call live audience last episode due omicron variant
48,police need take action pier corbyn incitement commit arson amp murder give uk
49,right winger listen joe rogan pick choose bit piece somehow convince do not
50,idea basis headline helpful add anxiety people already feel week
51,suppose go first wild game since postpone several cane covidnow
52,kyrie come back send covid protocol
53,problem jampj vaccine many player may far less effective other yet n
54,say omicron mild mindful mild case look like treatlongcovid
55,origin jamie metzl covid
56,news joe biden deliver speech tuesday address omicron issue stark warning winter look
57,leeds lie say someone covid
58,you all say covid backit never leave
59,pretty much mandate nfl nba athlete fully infect omicron although spread rapidly even vaccinate people favorable outcome profile everyone delta remain dangerous omicron seem like transition endemic
60,lord frost resign inevitable capitulation northern irish protocol come soon ow
61,dutch first eu reenter lockdown face omicron surge
62,next man
63,break news major win president biden federal appeal court reinstate vaccineortesting rule
64,first time back cinema since pandemic actually wild
65,mild covid look like
66,ask monday morning times infectivity look like omicron refer clip st
67,consistently test negative everyone know get covidhttpstcohnkoykxxky
68,hell I m herei do not belong
69,feel pretty fed today impend doom another lockdown also think
70,end covid love love
71,michael chan chiwai find although new variant much efficient reproduce upper respiratory tract far less efficient spread lung would pose great danger infect person
72,covid case rise degree december biden expect pay back loan lol ok
73,coffee van line wait covid test cause ya gal hour desperate caffeine
74,thank everyone buy covid curse tablet roller holiday season archaeological engagement via gingerbread
75,see someone tweet covid real get covid kill think fake
76,husband british mum have not see son amp grandkids america bc covid travel ruleswhat do not kno
77,think they ll catch fact you re go die really lose effect
78,columbia study find omicron variant vaccineresistant
79,wow london today demand end covid law
80,school classroom close door late covid surge nbc news
81,hey cowboysnation mean team wtf travel face dallas day rest dallas next meet cowboy full day rest game
