,full_text
0,actually sure sixers import play get midmatch covid test resultthe thunder bat flip bowl blog match centre watch fox cricket
1,three minute six hour since start wait line get test ibis gather around hai
2,saint right think nurse doctor medical staff christmas day every day
3,desantis declare victory
4,hour amp still wait result I m hold histopath covid testing provider amp fuckin
5,sotrovimab show effective particular variant try site see infusion cent
6,next wave india dependent omicorn penetrate delta hopefully less severe mutateddont fall p
7,hate disabled immunocompromised person pandemic disabled folk always treat expendable b
8,social justice equity cornerstone indian democracycovid unfair disadvantaged section especially rural indiao
9,say he s fight freedom get haircut ignore he s deny someone freedom refuse service will not wear mask
10,help rthi guy I m help sister spread survey student challenge address new norm learn tea
11,lose taste sensationsthis woman can not taste difference whiskey hot sauce vinegar
12,negative thing want see timeline today yoongi seokjin namjoon already negative
13,andres lead solutionfinder vaccination program happy thank amp hear greeter
14,remember normalize everyone get omicron politics public health
15,omicron variant contagious vaccinate unvaccinated get ityou
16,oh jurassic park variant nextcool cool cool
17,hour er wear mask tosser complain wear mask bunning
18,course quite life scan contact trace app get build wear mask public transit quarantine three week enter country
19,heart
20,proactivepmpropeopledecisionsven though india well covid management amp vaccination pm modi take proactive decision expand vaccine drive he s think people welfare
21,many christmas totally fuckedup happen shyster tell we let rip happ
22,half tl covid half engage
23,agreewhere representation medical staff
24,
25,trust treat get covid do not trust prevent get covid
26,joke aside feel bad catch covid last day alone christmas
27,back janfeb say mrna vaccine vaccine well need booster month almost everyone push
28,real life herohe serve nation pandemic frontline doctorviewer choice umar riaz
29,vaxxed boost layer protection guarantee okay get covid n
30,definition mild problematic amp eye beholderpotential loss smelltaste symptom lin
31,survival rateist
32,letter apocalyptic covid projection harm public faith science
33,reportedly covid ward brisbane christmas dayoverwhelming say leastplease get vaccinate wea
34,ourkidultjoshua preview still lot slot event available supply last
35,imagine someone lose hisher young relative medical condition read shitty tweet like one could constant lockdown without downplay sevrity pandemic
36,isreal like u high case similar restriction without lockdown
37,reddit post mom venting toddler hospitalize covid right get home newbo
