,full_text
0,post floodswe must b area w stagnant clean water cleaning choleraample
1,political party do not encourage follower get life save vaccine cult
2,silly could throw uganda get loan covid response suddenly mps strike omicro
3,it ll interesting see aktus response covid cluster pop aktu exam center januaryhttp
4,one great policy scandal pandemic among many choose rich country refus
5,game get move simply involve steeler
6,joe biden kill child omicron
7,honestly suck go back work already get one time
8,could stop covid
9,covid result hello detty december
10,reminder nhs volunteer many people make vaccine program success
11,chelsea must find solution pitch despite fullstrength squad manager thomas tuchel say tuesd
12,israel heavily vaccinate country push fourth jab covidwhere end ever end
13,sorry send fast healingcelebrated tacha tacha tachatitan
14,skat do not follow social distancing
15,plague covid nightmare have not one age night ago I ve two
16,brian may say cautiously optimistic future
17,really many covid sick people many close contact can not find staff work great hope sick soon do not want see ever
18,imagine labour power amp they d partie people die lie itinflation head
19,ugandan mps staff test positive attend east african interparliamentary game
20,local case rate change space week
21,do not say pill popper even tho opioid epidemic use crack head reason choice
22,look really sick hearing word omicron already let change subjecthow everyones haemorrhoi
23,year pandemic still have not hear public official talk benefit ofnutritionexercisesu
24,triple vaxe catch covid
25,new variant sound lot like cold odd cold season
26,do not want hear joe biden plan tackle covid todayi want hear resignation
27,omicron case number rise hardly hospitalisation allege death four week mild new variant leav
28,non football people suddenly attack status question rule football stadiumsall say contradictory even cdc say outdoor transmission people go far call good murderer
29,selfisolation guidance update include use lateral flow test reduce selfisolation period fr
30,portugal toptier cyberbullye country goodness
31,do not know know every one elect official every level government
32,least dozen people get covid michael flynns antivax reawaken tour dallas since do not believe covid real
33,anyone else feel perhaps ukhsa datum first release ukhsa amp communicate official source rather
34,follow pt northern china city xian order resident stay home strict ld midnight th household may send one household member outside every two day purchase necessity afpreport
35,somebody mention lockdown come soon
36,recent danish datum show infection rate vaxxe high omicronfor unvaxxe lowerwh
37,omicron joke learn pass year old man double vaxxed build mum leave
38,I ve ask question week biden kamala say be not expect omicrontheyre lie that s disgrace wonder do not trust government trillion dollar whatsocialist program
39,father overweight drink heavily prior covid infection march develop blood clot lung ampis prime target omicron still unvaccinated despite persistent plea I m double vaxxe boost still do not know risk see
40,covid live update england cut isolation period people test positive
41,congress exempt vaccine mandate make decision accordingly
42,spark drop antibiotic prescription increase hygiene mask wear etc allow ana
43,like everything ever do joe biden fail economy gas pump border grocery
44,anyone fault endemic really point unvaccinateds fault vaccine
45,omicron low risk hospitalisationnew study south africa patient find compare low risk sever diseaserisk severe disease admittedcoronavirusupdate
46,selfportrait democrat party well monthsa long time penance forever
47,psychologist joseph manson analyse data sample americans april find right leftwing authoritarianism predict support lockdown restriction
48,congress exempt vaccine mandate make decision accordingly
49,either do not understand much entire world hate want prosecute crime humani
50,true get mine yesterday think would not I m antibiotic strep
51,tnt kilig trio compose thai star mariomaurer gulfkanawut nonkulchanon divulge allfrom pandemic strug
52,south africans contract omicron variant current wave less likely hospitalize compare w
53,half friend covid right almost vaccinate put
54,close family member uk serious illness send anti viral nhs start straight away
55,unsurprisingly nicola sturgeon choose attack ukgov ensure emergency covid funding wi
56,disgusting dictator people sanguine oh yeah million we lead sad pathetic pointless life socially distance pandemic
57,hospital you re overrun like hoard zombie walk dead
58,friday may pm hold minute silence ward throughout hospital memory
59,verifiedwrite wall delhi troubling time aheaddelhi record stagger covid case last
60,could stop covid
61,fear mindkiller
62,trump do not say vaccine get bet mrna
63,last night see prog bbc news channel burnley talk lockdown volunteer foodbank cry deli
64,millennial age
65,bristol lose around revenue scarlet forfeit champion cup tie due outbreak earlie
66,imagine labour power amp they d partie people die lie itinflation head
67,try make xmas without get omicron
68,stop defame doctor umar
69,estimated prevalence omicron france
70,quebec another lockdown close theater right get see spiderman ghostbusters holiday vacation rude honestly though get vaccinate stay safe
71,vaccine work sadly still catch virus sometimes develop covid effect similar bad cold bad nothing need practice covid procedure like mask wear winter month especially wash hand
72,n e r e l l r r v e l z
73,go to look back say allow government brainwash we think sick without symptom take test tell we covid zero symptom
74,leitch three week without football crowd omicron case fall dramaticallyreally what s
75,first person wrongly claim man die omicron variant countys chief executive
76,need patient data omicron come must forget already deal highly transm
77,biden asymptomatic sound like get rona
78,warning sage make clear parliament recall debate amp vote strong covid measure protect publi
79,rishi sunak flash smile sell late business bailout remember authorise fo
80,omicron leave solihull business limbo local choose stay home touchwood alive hurry
81,trust british people right thing covid can not trust right thing
82,biden make solution pandemic widely available create plan would help million americans
83,want unvaccinated pay hospital care already pay via taxis vaccinate pay
84,it ll interesting see aktus response covid cluster pop aktu exam center januaryhttp
85,ok triage least patient positive covid tonight
86,attention tameside resident last day pre xmas booster hattersley gas work short walk tesco I m v
87,look thing peru course next afrobeat global pandemic remix ed sheeran help p
88,suspenden concierto de harry style en miami beachhttpstconazynwnzzu
89,thing they re go stamp restriction actually make much sense rather week later death infection rise that s stat say covid do not go holiday christmas
90,springfield health human services commissioner helen caultonharris say high school team positivity r
91,purchase million athome rapid covid test distribute free americans want
92,house without vaccine you ve decide
93,go back social distancing please you all damn close omg
94,must read expose bbc insider campaign lockdownsi work bbc news throughout covi
95,sister get covid will not able see we holiday first time ever she s slowly mend please make sure wear facemask wash handsantibac gel get booster shot look around
96,afcon already declear ban ambazonia ambaboy risk target competition whole legitimate target since organizer disrespect colonize ambazonia take note u warn
97,always stand uyghur despite harassment chinese bot site american
98,first potential variantproof universal betacoronavirus vaccine soon go clinical trial
99,teacher friend mine nyc doe covid twice deny test school many student expose
100,press briefing white house response team public health official
101,parent mapoli eec sponsor testing site childcare worker enrol child family
102,accept social distance important mask choice however I m pro vax accept reality danger covid vax time accept always take life sadly
103,johnsons break brexit britain health worker set charity get health care health worker w
104,could stop covid
105,vaccinate get covid test week go see family member
106,oof bit late though everyone vaccine
107,thing look would return back normal hit omicron strain article find impact omicron could construction industry
108,icymi we ve work colleague amp look impact new variant chan
109,cold open window improve ventilation home upgrading hvac filter run hepa purifier use ki
110,sydney basically implement circuit breaker lockdown
111,agree amount damage amp death cause medium covid propaganda alone sickening shocking allow future history lesson interesting they re honest
112,seven pregnant woman test positive ld hospital one admit
113,yosemite time additional imagery josh currie final visit yosemite n
114,concerned christmas mix omicron case rise tomorrow join who ll take
115,receive grant payment declare tax return find support payment need report hmrc do not
116,new restriction place december wales could england restriction omicronvariant omicron uk measure wales england
117,call uk government provide financial assistance musician lose work due late rise
118,ceo major airline suggest congressional hearing week face mask provide little value plane claim quickly amplify
119,do not unknowingly bring christmas dinner flow go fbyg lfd kit high demand stock constantly replenish get bycalle collect pharmacy order online limited supply
120,hundred test positive stokeontrent last hour
121,institutes high education make inoculate requirement admission next year other still debate vaccination
122,value uk vaccine task force
123,spoof student
124,exactly I m try figure allow military sound explanation
125,another unusual christmas covid still around difficult time important ever speak friend family you re feel you re okay get touch samaritan call free
126,I m stayathome parent home take tornado I m follow dream lets go
127,sure get booster ensure maximum protection winter book togetherwecan protect winter
128,new egm articletrends emergency department use old peopledure pandemichttpstcobkexcfldgceugmssociety
129,use see friend news report pandemicshe take time ask help support mine daughter donate autism
130,currently people hospitalize omicron variant coronavirus far people die uk junior health minister gillian keegan tell sky newshttpstcohlmzxzbrub
131,covid burnout report overtax nyc teacher cope staffing shortage unresolved trauma bewilder
132,library close fri dec tranent close amp gullane ormiston port seton amp wallyford library already close unfortunately library close jan result contingency plan see
133,fact young people aged year particularly affect pandemic employment rate decrease unemployment economic inactivity rate increase see aged year
134,feel nyc right everyone around get covid
135,pandemic force we rethink way shape education system focus
136,lastminute panic christmas present look gift cardonce purchase gift card send straight recipient inbox easy peasy buy herehttpstcowptrkiuqcg
137,late data show booster need protect amp nhs omicronvariantthe prime minister launch urgent national appeal call people get booster
138,covidteste free rapid athome test kit available throughout county location maximum test kit household pickup time location
139,employee selfemployed amp instruct doctor hse selfisolate may qualify enhanced illness benefit pay per week amp payable day info
140,go help infectious disease expert support biden plan slow
141,late stat covid case exmouth
142,update yoo jae suk recover resume activity soontherefore accord repor
